"wd_m","yhat","predictors","model","index"
0.08,837.255433469579,"wd_m","all predictors w/o coordinates","abundance"
0.099,860.505507579748,"wd_m","all predictors w/o coordinates","abundance"
0.118,882.757568559785,"wd_m","all predictors w/o coordinates","abundance"
0.137,1010.62271798175,"wd_m","all predictors w/o coordinates","abundance"
0.156,946.315549339073,"wd_m","all predictors w/o coordinates","abundance"
0.175,953.867338581362,"wd_m","all predictors w/o coordinates","abundance"
0.194,962.347007642622,"wd_m","all predictors w/o coordinates","abundance"
0.213,1014.80066365436,"wd_m","all predictors w/o coordinates","abundance"
0.232,992.939726308096,"wd_m","all predictors w/o coordinates","abundance"
0.251,1036.24017328456,"wd_m","all predictors w/o coordinates","abundance"
0.27,833.856062384619,"wd_m","all predictors w/o coordinates","abundance"
0.289,788.236848444178,"wd_m","all predictors w/o coordinates","abundance"
0.308,783.868242588596,"wd_m","all predictors w/o coordinates","abundance"
0.327,740.488577723503,"wd_m","all predictors w/o coordinates","abundance"
0.346,770.911405546078,"wd_m","all predictors w/o coordinates","abundance"
0.365,744.787364372309,"wd_m","all predictors w/o coordinates","abundance"
0.384,732.641154994135,"wd_m","all predictors w/o coordinates","abundance"
0.403,669.903773049703,"wd_m","all predictors w/o coordinates","abundance"
0.422,634.822674295177,"wd_m","all predictors w/o coordinates","abundance"
0.441,616.223424483037,"wd_m","all predictors w/o coordinates","abundance"
0.46,576.012209145919,"wd_m","all predictors w/o coordinates","abundance"
0.479,580.878531806711,"wd_m","all predictors w/o coordinates","abundance"
0.498,578.818475056386,"wd_m","all predictors w/o coordinates","abundance"
0.517,554.78006220555,"wd_m","all predictors w/o coordinates","abundance"
0.536,519.078183612962,"wd_m","all predictors w/o coordinates","abundance"
0.555,513.831119986548,"wd_m","all predictors w/o coordinates","abundance"
0.574,497.410122348131,"wd_m","all predictors w/o coordinates","abundance"
0.593,485.491467482802,"wd_m","all predictors w/o coordinates","abundance"
0.612,476.59987414747,"wd_m","all predictors w/o coordinates","abundance"
0.631,466.347506137862,"wd_m","all predictors w/o coordinates","abundance"
0.65,438.278608757517,"wd_m","all predictors w/o coordinates","abundance"
0.669,436.766801223483,"wd_m","all predictors w/o coordinates","abundance"
0.688,446.274361219419,"wd_m","all predictors w/o coordinates","abundance"
0.707,443.530300541632,"wd_m","all predictors w/o coordinates","abundance"
0.726,435.649957391663,"wd_m","all predictors w/o coordinates","abundance"
0.745,435.534926652044,"wd_m","all predictors w/o coordinates","abundance"
0.764,438.323467279258,"wd_m","all predictors w/o coordinates","abundance"
0.783,429.694641192322,"wd_m","all predictors w/o coordinates","abundance"
0.802,429.20038180118,"wd_m","all predictors w/o coordinates","abundance"
0.821,429.200331380834,"wd_m","all predictors w/o coordinates","abundance"
0.84,429.239592916724,"wd_m","all predictors w/o coordinates","abundance"
0.859,429.100165531255,"wd_m","all predictors w/o coordinates","abundance"
0.878,429.090931282527,"wd_m","all predictors w/o coordinates","abundance"
0.897,429.089026415694,"wd_m","all predictors w/o coordinates","abundance"
0.916,427.391412070696,"wd_m","all predictors w/o coordinates","abundance"
0.935,427.391412070696,"wd_m","all predictors w/o coordinates","abundance"
0.954,427.391412070696,"wd_m","all predictors w/o coordinates","abundance"
0.973,427.391412070696,"wd_m","all predictors w/o coordinates","abundance"
0.992,403.355913028337,"wd_m","all predictors w/o coordinates","abundance"
1.011,403.355913028337,"wd_m","all predictors w/o coordinates","abundance"
1.03,403.355913028337,"wd_m","all predictors w/o coordinates","abundance"
