"wd_m","yhat","predictors","model","index"
0.08,962.105331831508,"wd_m","all predictors w/o coordinates","abundance"
0.099,1007.54823207855,"wd_m","all predictors w/o coordinates","abundance"
0.118,1141.55622113634,"wd_m","all predictors w/o coordinates","abundance"
0.137,1480.60110074502,"wd_m","all predictors w/o coordinates","abundance"
0.156,938.594322270817,"wd_m","all predictors w/o coordinates","abundance"
0.175,964.328232372249,"wd_m","all predictors w/o coordinates","abundance"
0.194,968.879299565598,"wd_m","all predictors w/o coordinates","abundance"
0.213,995.788134433605,"wd_m","all predictors w/o coordinates","abundance"
0.232,805.844041346415,"wd_m","all predictors w/o coordinates","abundance"
0.251,800.850503337604,"wd_m","all predictors w/o coordinates","abundance"
0.27,750.560401193522,"wd_m","all predictors w/o coordinates","abundance"
0.289,763.804575223614,"wd_m","all predictors w/o coordinates","abundance"
0.308,767.499843509661,"wd_m","all predictors w/o coordinates","abundance"
0.327,763.251283522557,"wd_m","all predictors w/o coordinates","abundance"
0.346,745.920769574466,"wd_m","all predictors w/o coordinates","abundance"
0.365,708.881998510272,"wd_m","all predictors w/o coordinates","abundance"
0.384,711.360636669177,"wd_m","all predictors w/o coordinates","abundance"
0.403,700.745849906248,"wd_m","all predictors w/o coordinates","abundance"
0.422,701.205016922068,"wd_m","all predictors w/o coordinates","abundance"
0.441,715.247753571581,"wd_m","all predictors w/o coordinates","abundance"
0.46,726.568138833951,"wd_m","all predictors w/o coordinates","abundance"
0.479,730.854177423649,"wd_m","all predictors w/o coordinates","abundance"
0.498,735.201208832087,"wd_m","all predictors w/o coordinates","abundance"
0.517,606.832384424077,"wd_m","all predictors w/o coordinates","abundance"
0.536,634.914987698749,"wd_m","all predictors w/o coordinates","abundance"
0.555,629.230645974477,"wd_m","all predictors w/o coordinates","abundance"
0.574,664.836091368287,"wd_m","all predictors w/o coordinates","abundance"
0.593,650.824086818982,"wd_m","all predictors w/o coordinates","abundance"
0.612,614.956002012999,"wd_m","all predictors w/o coordinates","abundance"
0.631,588.081695190182,"wd_m","all predictors w/o coordinates","abundance"
0.65,558.617687797105,"wd_m","all predictors w/o coordinates","abundance"
0.669,558.105951106383,"wd_m","all predictors w/o coordinates","abundance"
0.688,545.288112187775,"wd_m","all predictors w/o coordinates","abundance"
0.707,540.239529808,"wd_m","all predictors w/o coordinates","abundance"
0.726,545.958022475795,"wd_m","all predictors w/o coordinates","abundance"
0.745,545.939467098978,"wd_m","all predictors w/o coordinates","abundance"
0.764,545.75759545962,"wd_m","all predictors w/o coordinates","abundance"
0.783,552.525148316666,"wd_m","all predictors w/o coordinates","abundance"
0.802,551.770176571828,"wd_m","all predictors w/o coordinates","abundance"
0.821,552.209309943063,"wd_m","all predictors w/o coordinates","abundance"
0.84,552.080800343796,"wd_m","all predictors w/o coordinates","abundance"
0.859,550.7207485847,"wd_m","all predictors w/o coordinates","abundance"
0.878,551.119469080965,"wd_m","all predictors w/o coordinates","abundance"
0.897,590.617076542642,"wd_m","all predictors w/o coordinates","abundance"
0.916,590.300537272736,"wd_m","all predictors w/o coordinates","abundance"
0.935,590.300537272736,"wd_m","all predictors w/o coordinates","abundance"
0.954,590.300537272736,"wd_m","all predictors w/o coordinates","abundance"
0.973,590.300537272736,"wd_m","all predictors w/o coordinates","abundance"
0.992,477.614052862205,"wd_m","all predictors w/o coordinates","abundance"
1.011,477.614052862205,"wd_m","all predictors w/o coordinates","abundance"
1.03,477.614052862205,"wd_m","all predictors w/o coordinates","abundance"
