"wd_m","yhat","predictors","model","index"
0.08,853.321873913641,"wd_m","all predictors w/o coordinates","abundance"
0.099,903.749302960824,"wd_m","all predictors w/o coordinates","abundance"
0.118,949.736740886301,"wd_m","all predictors w/o coordinates","abundance"
0.137,990.109634841698,"wd_m","all predictors w/o coordinates","abundance"
0.156,889.773766579403,"wd_m","all predictors w/o coordinates","abundance"
0.175,903.389268557231,"wd_m","all predictors w/o coordinates","abundance"
0.194,884.408224333887,"wd_m","all predictors w/o coordinates","abundance"
0.213,994.711680398471,"wd_m","all predictors w/o coordinates","abundance"
0.232,947.515387164451,"wd_m","all predictors w/o coordinates","abundance"
0.251,1119.5813517916,"wd_m","all predictors w/o coordinates","abundance"
0.27,846.570644468501,"wd_m","all predictors w/o coordinates","abundance"
0.289,844.52082662997,"wd_m","all predictors w/o coordinates","abundance"
0.308,844.163091369297,"wd_m","all predictors w/o coordinates","abundance"
0.327,768.857478236807,"wd_m","all predictors w/o coordinates","abundance"
0.346,794.694592716037,"wd_m","all predictors w/o coordinates","abundance"
0.365,741.144436034603,"wd_m","all predictors w/o coordinates","abundance"
0.384,737.728767128958,"wd_m","all predictors w/o coordinates","abundance"
0.403,708.313898624324,"wd_m","all predictors w/o coordinates","abundance"
0.422,628.210084928982,"wd_m","all predictors w/o coordinates","abundance"
0.441,618.731550437817,"wd_m","all predictors w/o coordinates","abundance"
0.46,616.948700358902,"wd_m","all predictors w/o coordinates","abundance"
0.479,604.827050620231,"wd_m","all predictors w/o coordinates","abundance"
0.498,614.3541576966,"wd_m","all predictors w/o coordinates","abundance"
0.517,532.312487429467,"wd_m","all predictors w/o coordinates","abundance"
0.536,528.998002245806,"wd_m","all predictors w/o coordinates","abundance"
0.555,498.495980518452,"wd_m","all predictors w/o coordinates","abundance"
0.574,493.902488729228,"wd_m","all predictors w/o coordinates","abundance"
0.593,491.535616536071,"wd_m","all predictors w/o coordinates","abundance"
0.612,457.969245219576,"wd_m","all predictors w/o coordinates","abundance"
0.631,454.149256153383,"wd_m","all predictors w/o coordinates","abundance"
0.65,433.41809777246,"wd_m","all predictors w/o coordinates","abundance"
0.669,433.663527046425,"wd_m","all predictors w/o coordinates","abundance"
0.688,433.504499076069,"wd_m","all predictors w/o coordinates","abundance"
0.707,428.596458663111,"wd_m","all predictors w/o coordinates","abundance"
0.726,429.901348611583,"wd_m","all predictors w/o coordinates","abundance"
0.745,427.891452865324,"wd_m","all predictors w/o coordinates","abundance"
0.764,427.891452865324,"wd_m","all predictors w/o coordinates","abundance"
0.783,421.713092216547,"wd_m","all predictors w/o coordinates","abundance"
0.802,421.373353280883,"wd_m","all predictors w/o coordinates","abundance"
0.821,421.39488363266,"wd_m","all predictors w/o coordinates","abundance"
0.84,421.502131963122,"wd_m","all predictors w/o coordinates","abundance"
0.859,421.479204243508,"wd_m","all predictors w/o coordinates","abundance"
0.878,424.80535581492,"wd_m","all predictors w/o coordinates","abundance"
0.897,424.804488579432,"wd_m","all predictors w/o coordinates","abundance"
0.916,424.775575966075,"wd_m","all predictors w/o coordinates","abundance"
0.935,424.775575966075,"wd_m","all predictors w/o coordinates","abundance"
0.954,424.775575966075,"wd_m","all predictors w/o coordinates","abundance"
0.973,424.775575966075,"wd_m","all predictors w/o coordinates","abundance"
0.992,388.780894832335,"wd_m","all predictors w/o coordinates","abundance"
1.011,388.780894832335,"wd_m","all predictors w/o coordinates","abundance"
1.03,388.780894832335,"wd_m","all predictors w/o coordinates","abundance"
