"wd_m","yhat","predictors","model","index"
0.08,1073.27577364963,"wd_m","all predictors w/o coordinates","abundance"
0.099,1099.28106628639,"wd_m","all predictors w/o coordinates","abundance"
0.118,1055.17005935614,"wd_m","all predictors w/o coordinates","abundance"
0.137,1052.38677797456,"wd_m","all predictors w/o coordinates","abundance"
0.156,947.688252362652,"wd_m","all predictors w/o coordinates","abundance"
0.175,907.426829696943,"wd_m","all predictors w/o coordinates","abundance"
0.194,904.424441643383,"wd_m","all predictors w/o coordinates","abundance"
0.213,997.89672877132,"wd_m","all predictors w/o coordinates","abundance"
0.232,959.925050884932,"wd_m","all predictors w/o coordinates","abundance"
0.251,1149.52572521265,"wd_m","all predictors w/o coordinates","abundance"
0.27,926.426149852034,"wd_m","all predictors w/o coordinates","abundance"
0.289,714.141863518867,"wd_m","all predictors w/o coordinates","abundance"
0.308,736.726264053065,"wd_m","all predictors w/o coordinates","abundance"
0.327,717.306165110374,"wd_m","all predictors w/o coordinates","abundance"
0.346,783.412661550702,"wd_m","all predictors w/o coordinates","abundance"
0.365,794.613331228063,"wd_m","all predictors w/o coordinates","abundance"
0.384,971.652244429657,"wd_m","all predictors w/o coordinates","abundance"
0.403,734.135696126617,"wd_m","all predictors w/o coordinates","abundance"
0.422,712.804121843283,"wd_m","all predictors w/o coordinates","abundance"
0.441,580.355791292329,"wd_m","all predictors w/o coordinates","abundance"
0.46,601.930486565051,"wd_m","all predictors w/o coordinates","abundance"
0.479,604.54809615923,"wd_m","all predictors w/o coordinates","abundance"
0.498,618.588502902915,"wd_m","all predictors w/o coordinates","abundance"
0.517,582.239594842213,"wd_m","all predictors w/o coordinates","abundance"
0.536,583.445920288563,"wd_m","all predictors w/o coordinates","abundance"
0.555,461.023291546365,"wd_m","all predictors w/o coordinates","abundance"
0.574,456.500758958899,"wd_m","all predictors w/o coordinates","abundance"
0.593,448.822055133195,"wd_m","all predictors w/o coordinates","abundance"
0.612,405.535469998052,"wd_m","all predictors w/o coordinates","abundance"
0.631,390.416884901731,"wd_m","all predictors w/o coordinates","abundance"
0.65,360.340907183462,"wd_m","all predictors w/o coordinates","abundance"
0.669,359.064630413401,"wd_m","all predictors w/o coordinates","abundance"
0.688,359.964700666027,"wd_m","all predictors w/o coordinates","abundance"
0.707,362.217162667841,"wd_m","all predictors w/o coordinates","abundance"
0.726,377.921912814828,"wd_m","all predictors w/o coordinates","abundance"
0.745,382.16137490022,"wd_m","all predictors w/o coordinates","abundance"
0.764,391.705741506556,"wd_m","all predictors w/o coordinates","abundance"
0.783,387.297889371713,"wd_m","all predictors w/o coordinates","abundance"
0.802,387.308712797752,"wd_m","all predictors w/o coordinates","abundance"
0.821,386.998116911321,"wd_m","all predictors w/o coordinates","abundance"
0.84,386.99764224239,"wd_m","all predictors w/o coordinates","abundance"
0.859,373.240726002748,"wd_m","all predictors w/o coordinates","abundance"
0.878,374.13716320931,"wd_m","all predictors w/o coordinates","abundance"
0.897,374.135679250178,"wd_m","all predictors w/o coordinates","abundance"
0.916,374.133598340162,"wd_m","all predictors w/o coordinates","abundance"
0.935,374.146077627289,"wd_m","all predictors w/o coordinates","abundance"
0.954,374.146077627289,"wd_m","all predictors w/o coordinates","abundance"
0.973,374.146077627289,"wd_m","all predictors w/o coordinates","abundance"
0.992,-31.4666333716849,"wd_m","all predictors w/o coordinates","abundance"
1.011,-31.4666333716849,"wd_m","all predictors w/o coordinates","abundance"
1.03,-31.4666333716849,"wd_m","all predictors w/o coordinates","abundance"
