"wd_m","yhat","predictors","model","index"
0.08,971.82382743946,"wd_m","all predictors w/o coordinates","abundance"
0.099,966.781464397043,"wd_m","all predictors w/o coordinates","abundance"
0.118,916.593922545944,"wd_m","all predictors w/o coordinates","abundance"
0.137,1052.56960595172,"wd_m","all predictors w/o coordinates","abundance"
0.156,934.348251093989,"wd_m","all predictors w/o coordinates","abundance"
0.175,926.671448527903,"wd_m","all predictors w/o coordinates","abundance"
0.194,851.514524556588,"wd_m","all predictors w/o coordinates","abundance"
0.213,1034.39317143482,"wd_m","all predictors w/o coordinates","abundance"
0.232,976.654324729237,"wd_m","all predictors w/o coordinates","abundance"
0.251,1085.24570253621,"wd_m","all predictors w/o coordinates","abundance"
0.27,804.529173602229,"wd_m","all predictors w/o coordinates","abundance"
0.289,801.503349359485,"wd_m","all predictors w/o coordinates","abundance"
0.308,777.734542957251,"wd_m","all predictors w/o coordinates","abundance"
0.327,748.252296395924,"wd_m","all predictors w/o coordinates","abundance"
0.346,762.294265584669,"wd_m","all predictors w/o coordinates","abundance"
0.365,735.853645336801,"wd_m","all predictors w/o coordinates","abundance"
0.384,736.61049292053,"wd_m","all predictors w/o coordinates","abundance"
0.403,682.755830523566,"wd_m","all predictors w/o coordinates","abundance"
0.422,639.146759955779,"wd_m","all predictors w/o coordinates","abundance"
0.441,636.430525772813,"wd_m","all predictors w/o coordinates","abundance"
0.46,600.803999270218,"wd_m","all predictors w/o coordinates","abundance"
0.479,600.949404127356,"wd_m","all predictors w/o coordinates","abundance"
0.498,608.893323881903,"wd_m","all predictors w/o coordinates","abundance"
0.517,560.100444330685,"wd_m","all predictors w/o coordinates","abundance"
0.536,549.176200904708,"wd_m","all predictors w/o coordinates","abundance"
0.555,535.985549878383,"wd_m","all predictors w/o coordinates","abundance"
0.574,533.521962817164,"wd_m","all predictors w/o coordinates","abundance"
0.593,522.947633320007,"wd_m","all predictors w/o coordinates","abundance"
0.612,493.366393693979,"wd_m","all predictors w/o coordinates","abundance"
0.631,466.014573342558,"wd_m","all predictors w/o coordinates","abundance"
0.65,443.807585464008,"wd_m","all predictors w/o coordinates","abundance"
0.669,438.183112337969,"wd_m","all predictors w/o coordinates","abundance"
0.688,438.550702740317,"wd_m","all predictors w/o coordinates","abundance"
0.707,434.031226521169,"wd_m","all predictors w/o coordinates","abundance"
0.726,432.345671449882,"wd_m","all predictors w/o coordinates","abundance"
0.745,432.763080736001,"wd_m","all predictors w/o coordinates","abundance"
0.764,432.761795323828,"wd_m","all predictors w/o coordinates","abundance"
0.783,426.894783265349,"wd_m","all predictors w/o coordinates","abundance"
0.802,427.578724488832,"wd_m","all predictors w/o coordinates","abundance"
0.821,427.864557374215,"wd_m","all predictors w/o coordinates","abundance"
0.84,427.873581769674,"wd_m","all predictors w/o coordinates","abundance"
0.859,427.873590615349,"wd_m","all predictors w/o coordinates","abundance"
0.878,428.394227118596,"wd_m","all predictors w/o coordinates","abundance"
0.897,428.394307643607,"wd_m","all predictors w/o coordinates","abundance"
0.916,428.443628210088,"wd_m","all predictors w/o coordinates","abundance"
0.935,428.443608528462,"wd_m","all predictors w/o coordinates","abundance"
0.954,428.443608528462,"wd_m","all predictors w/o coordinates","abundance"
0.973,428.443608528462,"wd_m","all predictors w/o coordinates","abundance"
0.992,428.439045237458,"wd_m","all predictors w/o coordinates","abundance"
1.011,428.439045237458,"wd_m","all predictors w/o coordinates","abundance"
1.03,428.439045237458,"wd_m","all predictors w/o coordinates","abundance"
