"wd_m","yhat","predictors","model","index"
0.08,1381.13809129927,"wd_m","all predictors w/o coordinates","abundance"
0.099,1457.21362301155,"wd_m","all predictors w/o coordinates","abundance"
0.118,733.667812267939,"wd_m","all predictors w/o coordinates","abundance"
0.137,1000.37449330975,"wd_m","all predictors w/o coordinates","abundance"
0.156,959.815453352752,"wd_m","all predictors w/o coordinates","abundance"
0.175,925.1376131337,"wd_m","all predictors w/o coordinates","abundance"
0.194,959.207206111263,"wd_m","all predictors w/o coordinates","abundance"
0.213,966.18773637436,"wd_m","all predictors w/o coordinates","abundance"
0.232,948.853752862016,"wd_m","all predictors w/o coordinates","abundance"
0.251,964.055642163312,"wd_m","all predictors w/o coordinates","abundance"
0.27,855.122235697729,"wd_m","all predictors w/o coordinates","abundance"
0.289,868.152853171031,"wd_m","all predictors w/o coordinates","abundance"
0.308,868.218797635149,"wd_m","all predictors w/o coordinates","abundance"
0.327,690.057482971085,"wd_m","all predictors w/o coordinates","abundance"
0.346,887.475682620649,"wd_m","all predictors w/o coordinates","abundance"
0.365,745.475736759327,"wd_m","all predictors w/o coordinates","abundance"
0.384,757.323542267084,"wd_m","all predictors w/o coordinates","abundance"
0.403,714.702547342246,"wd_m","all predictors w/o coordinates","abundance"
0.422,660.737826919287,"wd_m","all predictors w/o coordinates","abundance"
0.441,567.966082191026,"wd_m","all predictors w/o coordinates","abundance"
0.46,657.486757203385,"wd_m","all predictors w/o coordinates","abundance"
0.479,653.93312879845,"wd_m","all predictors w/o coordinates","abundance"
0.498,641.950167498103,"wd_m","all predictors w/o coordinates","abundance"
0.517,579.615592273297,"wd_m","all predictors w/o coordinates","abundance"
0.536,569.739166431957,"wd_m","all predictors w/o coordinates","abundance"
0.555,569.27590136499,"wd_m","all predictors w/o coordinates","abundance"
0.574,567.792348934544,"wd_m","all predictors w/o coordinates","abundance"
0.593,464.720234621454,"wd_m","all predictors w/o coordinates","abundance"
0.612,451.411772073419,"wd_m","all predictors w/o coordinates","abundance"
0.631,469.119794330249,"wd_m","all predictors w/o coordinates","abundance"
0.65,467.373574001922,"wd_m","all predictors w/o coordinates","abundance"
0.669,466.050312481269,"wd_m","all predictors w/o coordinates","abundance"
0.688,467.427093334772,"wd_m","all predictors w/o coordinates","abundance"
0.707,467.414274234049,"wd_m","all predictors w/o coordinates","abundance"
0.726,455.22808358018,"wd_m","all predictors w/o coordinates","abundance"
0.745,461.463326047968,"wd_m","all predictors w/o coordinates","abundance"
0.764,461.458363992197,"wd_m","all predictors w/o coordinates","abundance"
0.783,461.360391484367,"wd_m","all predictors w/o coordinates","abundance"
0.802,464.02206215152,"wd_m","all predictors w/o coordinates","abundance"
0.821,465.016296395549,"wd_m","all predictors w/o coordinates","abundance"
0.84,466.974090209714,"wd_m","all predictors w/o coordinates","abundance"
0.859,467.055764507364,"wd_m","all predictors w/o coordinates","abundance"
0.878,467.436419972667,"wd_m","all predictors w/o coordinates","abundance"
0.897,468.477481225023,"wd_m","all predictors w/o coordinates","abundance"
0.916,468.321355560312,"wd_m","all predictors w/o coordinates","abundance"
0.935,468.321355560312,"wd_m","all predictors w/o coordinates","abundance"
0.954,468.321355560312,"wd_m","all predictors w/o coordinates","abundance"
0.973,468.298720488946,"wd_m","all predictors w/o coordinates","abundance"
0.992,389.778274175194,"wd_m","all predictors w/o coordinates","abundance"
1.011,389.778274175194,"wd_m","all predictors w/o coordinates","abundance"
1.03,389.778274175194,"wd_m","all predictors w/o coordinates","abundance"
