"wd_m","yhat","predictors","model","index"
0.08,911.025387805441,"wd_m","all predictors w/o coordinates","abundance"
0.099,947.347098364346,"wd_m","all predictors w/o coordinates","abundance"
0.118,922.757502237956,"wd_m","all predictors w/o coordinates","abundance"
0.137,981.615822833517,"wd_m","all predictors w/o coordinates","abundance"
0.156,882.190832386846,"wd_m","all predictors w/o coordinates","abundance"
0.175,900.553895895032,"wd_m","all predictors w/o coordinates","abundance"
0.194,842.177044025366,"wd_m","all predictors w/o coordinates","abundance"
0.213,916.743035883143,"wd_m","all predictors w/o coordinates","abundance"
0.232,908.810633625776,"wd_m","all predictors w/o coordinates","abundance"
0.251,1004.78590930132,"wd_m","all predictors w/o coordinates","abundance"
0.27,742.14259288622,"wd_m","all predictors w/o coordinates","abundance"
0.289,780.901967034824,"wd_m","all predictors w/o coordinates","abundance"
0.308,765.201123019923,"wd_m","all predictors w/o coordinates","abundance"
0.327,729.246416531611,"wd_m","all predictors w/o coordinates","abundance"
0.346,767.934021049652,"wd_m","all predictors w/o coordinates","abundance"
0.365,733.679961622625,"wd_m","all predictors w/o coordinates","abundance"
0.384,728.654078096583,"wd_m","all predictors w/o coordinates","abundance"
0.403,735.066756350447,"wd_m","all predictors w/o coordinates","abundance"
0.422,639.772121362496,"wd_m","all predictors w/o coordinates","abundance"
0.441,564.86380954929,"wd_m","all predictors w/o coordinates","abundance"
0.46,573.675851610044,"wd_m","all predictors w/o coordinates","abundance"
0.479,573.159744566765,"wd_m","all predictors w/o coordinates","abundance"
0.498,574.983973503113,"wd_m","all predictors w/o coordinates","abundance"
0.517,583.409397482872,"wd_m","all predictors w/o coordinates","abundance"
0.536,594.611669326174,"wd_m","all predictors w/o coordinates","abundance"
0.555,555.937328559765,"wd_m","all predictors w/o coordinates","abundance"
0.574,489.303161716116,"wd_m","all predictors w/o coordinates","abundance"
0.593,488.161253286445,"wd_m","all predictors w/o coordinates","abundance"
0.612,456.560984929403,"wd_m","all predictors w/o coordinates","abundance"
0.631,435.005490040434,"wd_m","all predictors w/o coordinates","abundance"
0.65,407.378003224083,"wd_m","all predictors w/o coordinates","abundance"
0.669,406.740744659866,"wd_m","all predictors w/o coordinates","abundance"
0.688,404.309674594713,"wd_m","all predictors w/o coordinates","abundance"
0.707,398.173328126686,"wd_m","all predictors w/o coordinates","abundance"
0.726,401.422320238058,"wd_m","all predictors w/o coordinates","abundance"
0.745,403.959431281988,"wd_m","all predictors w/o coordinates","abundance"
0.764,404.131064608477,"wd_m","all predictors w/o coordinates","abundance"
0.783,406.8562378662,"wd_m","all predictors w/o coordinates","abundance"
0.802,384.340925201234,"wd_m","all predictors w/o coordinates","abundance"
0.821,382.594688453644,"wd_m","all predictors w/o coordinates","abundance"
0.84,384.692193242087,"wd_m","all predictors w/o coordinates","abundance"
0.859,386.892840951249,"wd_m","all predictors w/o coordinates","abundance"
0.878,391.205201261285,"wd_m","all predictors w/o coordinates","abundance"
0.897,391.20245241255,"wd_m","all predictors w/o coordinates","abundance"
0.916,384.061803154323,"wd_m","all predictors w/o coordinates","abundance"
0.935,384.061803154323,"wd_m","all predictors w/o coordinates","abundance"
0.954,384.061803154323,"wd_m","all predictors w/o coordinates","abundance"
0.973,383.987878044446,"wd_m","all predictors w/o coordinates","abundance"
0.992,196.958956990985,"wd_m","all predictors w/o coordinates","abundance"
1.011,196.958956990985,"wd_m","all predictors w/o coordinates","abundance"
1.03,196.958956990985,"wd_m","all predictors w/o coordinates","abundance"
