"shear_stress","yhat","predictors","model","index"
0.00970518401266324,0.230554057000863,"shear_stress","velocity w/o coordinates","rel_abundance"
2.91687364463791,0.207911481743698,"shear_stress","velocity w/o coordinates","rel_abundance"
5.82404210526316,0.219865355819863,"shear_stress","velocity w/o coordinates","rel_abundance"
8.7312105658884,0.23979022795769,"shear_stress","velocity w/o coordinates","rel_abundance"
11.6383790265137,0.235484684244232,"shear_stress","velocity w/o coordinates","rel_abundance"
14.5455474871389,0.220522621655054,"shear_stress","velocity w/o coordinates","rel_abundance"
17.4527159477641,0.226546260812841,"shear_stress","velocity w/o coordinates","rel_abundance"
20.3598844083894,0.227840145070048,"shear_stress","velocity w/o coordinates","rel_abundance"
23.2670528690146,0.229939063917881,"shear_stress","velocity w/o coordinates","rel_abundance"
26.1742213296399,0.235810567734534,"shear_stress","velocity w/o coordinates","rel_abundance"
29.0813897902651,0.243692353059742,"shear_stress","velocity w/o coordinates","rel_abundance"
31.9885582508904,0.243568398954261,"shear_stress","velocity w/o coordinates","rel_abundance"
34.8957267115156,0.256030359796284,"shear_stress","velocity w/o coordinates","rel_abundance"
37.8028951721409,0.25459733502515,"shear_stress","velocity w/o coordinates","rel_abundance"
40.7100636327661,0.254652275348136,"shear_stress","velocity w/o coordinates","rel_abundance"
43.6172320933914,0.254755440487479,"shear_stress","velocity w/o coordinates","rel_abundance"
46.5244005540166,0.256703466301437,"shear_stress","velocity w/o coordinates","rel_abundance"
49.4315690146419,0.257581898595529,"shear_stress","velocity w/o coordinates","rel_abundance"
52.3387374752671,0.258426948572446,"shear_stress","velocity w/o coordinates","rel_abundance"
55.2459059358924,0.258238269572779,"shear_stress","velocity w/o coordinates","rel_abundance"
58.1530743965176,0.261465614794529,"shear_stress","velocity w/o coordinates","rel_abundance"
61.0602428571428,0.263775505378687,"shear_stress","velocity w/o coordinates","rel_abundance"
63.9674113177681,0.265554385844353,"shear_stress","velocity w/o coordinates","rel_abundance"
66.8745797783933,0.265246172953349,"shear_stress","velocity w/o coordinates","rel_abundance"
69.7817482390186,0.264600427763011,"shear_stress","velocity w/o coordinates","rel_abundance"
72.6889166996438,0.264466752974983,"shear_stress","velocity w/o coordinates","rel_abundance"
75.5960851602691,0.264386625952826,"shear_stress","velocity w/o coordinates","rel_abundance"
78.5032536208943,0.264381060458548,"shear_stress","velocity w/o coordinates","rel_abundance"
81.4104220815196,0.26370733280633,"shear_stress","velocity w/o coordinates","rel_abundance"
84.3175905421448,0.263592144591891,"shear_stress","velocity w/o coordinates","rel_abundance"
87.2247590027701,0.263465540252678,"shear_stress","velocity w/o coordinates","rel_abundance"
90.1319274633953,0.263455639730696,"shear_stress","velocity w/o coordinates","rel_abundance"
93.0390959240206,0.263455639730696,"shear_stress","velocity w/o coordinates","rel_abundance"
95.9462643846458,0.263455639730696,"shear_stress","velocity w/o coordinates","rel_abundance"
98.853432845271,0.263458519495122,"shear_stress","velocity w/o coordinates","rel_abundance"
101.760601305896,0.263458519495122,"shear_stress","velocity w/o coordinates","rel_abundance"
104.667769766522,0.263458519495122,"shear_stress","velocity w/o coordinates","rel_abundance"
107.574938227147,0.263412421966395,"shear_stress","velocity w/o coordinates","rel_abundance"
110.482106687772,0.263412421966395,"shear_stress","velocity w/o coordinates","rel_abundance"
113.389275148397,0.263412421966395,"shear_stress","velocity w/o coordinates","rel_abundance"
116.296443609023,0.263412421966395,"shear_stress","velocity w/o coordinates","rel_abundance"
119.203612069648,0.263412421966395,"shear_stress","velocity w/o coordinates","rel_abundance"
122.110780530273,0.263421683591946,"shear_stress","velocity w/o coordinates","rel_abundance"
125.017948990898,0.263556029220173,"shear_stress","velocity w/o coordinates","rel_abundance"
127.925117451524,0.263556029220173,"shear_stress","velocity w/o coordinates","rel_abundance"
130.832285912149,0.263556029220173,"shear_stress","velocity w/o coordinates","rel_abundance"
133.739454372774,0.263556029220173,"shear_stress","velocity w/o coordinates","rel_abundance"
136.646622833399,0.263556029220173,"shear_stress","velocity w/o coordinates","rel_abundance"
139.553791294025,0.263556029220173,"shear_stress","velocity w/o coordinates","rel_abundance"
142.46095975465,0.263556029220173,"shear_stress","velocity w/o coordinates","rel_abundance"
145.368128215275,0.263556029220173,"shear_stress","velocity w/o coordinates","rel_abundance"
