"shear_stress","yhat","predictors","model","index"
0.00970518401266324,0.225653185223839,"shear_stress","velocity w/o coordinates","rel_abundance"
2.91687364463791,0.206440364969355,"shear_stress","velocity w/o coordinates","rel_abundance"
5.82404210526316,0.220526884107837,"shear_stress","velocity w/o coordinates","rel_abundance"
8.7312105658884,0.235278268380948,"shear_stress","velocity w/o coordinates","rel_abundance"
11.6383790265137,0.229694795448415,"shear_stress","velocity w/o coordinates","rel_abundance"
14.5455474871389,0.21742759850217,"shear_stress","velocity w/o coordinates","rel_abundance"
17.4527159477641,0.222983419871966,"shear_stress","velocity w/o coordinates","rel_abundance"
20.3598844083894,0.222794115770471,"shear_stress","velocity w/o coordinates","rel_abundance"
23.2670528690146,0.225437060855269,"shear_stress","velocity w/o coordinates","rel_abundance"
26.1742213296399,0.230391117131991,"shear_stress","velocity w/o coordinates","rel_abundance"
29.0813897902651,0.238276703888866,"shear_stress","velocity w/o coordinates","rel_abundance"
31.9885582508904,0.237440142944843,"shear_stress","velocity w/o coordinates","rel_abundance"
34.8957267115156,0.252293564034366,"shear_stress","velocity w/o coordinates","rel_abundance"
37.8028951721409,0.248748032044125,"shear_stress","velocity w/o coordinates","rel_abundance"
40.7100636327661,0.249542499204296,"shear_stress","velocity w/o coordinates","rel_abundance"
43.6172320933914,0.24766816886432,"shear_stress","velocity w/o coordinates","rel_abundance"
46.5244005540166,0.24921035966444,"shear_stress","velocity w/o coordinates","rel_abundance"
49.4315690146419,0.248613258122778,"shear_stress","velocity w/o coordinates","rel_abundance"
52.3387374752671,0.249076932153528,"shear_stress","velocity w/o coordinates","rel_abundance"
55.2459059358924,0.250019962745523,"shear_stress","velocity w/o coordinates","rel_abundance"
58.1530743965176,0.251197579380134,"shear_stress","velocity w/o coordinates","rel_abundance"
61.0602428571428,0.25342112317107,"shear_stress","velocity w/o coordinates","rel_abundance"
63.9674113177681,0.255125154603445,"shear_stress","velocity w/o coordinates","rel_abundance"
66.8745797783933,0.255554809786329,"shear_stress","velocity w/o coordinates","rel_abundance"
69.7817482390186,0.255350473102199,"shear_stress","velocity w/o coordinates","rel_abundance"
72.6889166996438,0.255285446504982,"shear_stress","velocity w/o coordinates","rel_abundance"
75.5960851602691,0.255240652797222,"shear_stress","velocity w/o coordinates","rel_abundance"
78.5032536208943,0.255233762185574,"shear_stress","velocity w/o coordinates","rel_abundance"
81.4104220815196,0.25483709887837,"shear_stress","velocity w/o coordinates","rel_abundance"
84.3175905421448,0.254541652076269,"shear_stress","velocity w/o coordinates","rel_abundance"
87.2247590027701,0.254499416318732,"shear_stress","velocity w/o coordinates","rel_abundance"
90.1319274633953,0.254493346806648,"shear_stress","velocity w/o coordinates","rel_abundance"
93.0390959240206,0.254493346806648,"shear_stress","velocity w/o coordinates","rel_abundance"
95.9462643846458,0.254493346806648,"shear_stress","velocity w/o coordinates","rel_abundance"
98.853432845271,0.254502317379495,"shear_stress","velocity w/o coordinates","rel_abundance"
101.760601305896,0.254502317379495,"shear_stress","velocity w/o coordinates","rel_abundance"
104.667769766522,0.254502317379495,"shear_stress","velocity w/o coordinates","rel_abundance"
107.574938227147,0.25422582330912,"shear_stress","velocity w/o coordinates","rel_abundance"
110.482106687772,0.254233818974056,"shear_stress","velocity w/o coordinates","rel_abundance"
113.389275148397,0.254233818974056,"shear_stress","velocity w/o coordinates","rel_abundance"
116.296443609023,0.254233818974056,"shear_stress","velocity w/o coordinates","rel_abundance"
119.203612069648,0.254233818974056,"shear_stress","velocity w/o coordinates","rel_abundance"
122.110780530273,0.254266154209903,"shear_stress","velocity w/o coordinates","rel_abundance"
125.017948990898,0.254276328036958,"shear_stress","velocity w/o coordinates","rel_abundance"
127.925117451524,0.254276328036958,"shear_stress","velocity w/o coordinates","rel_abundance"
130.832285912149,0.254276328036958,"shear_stress","velocity w/o coordinates","rel_abundance"
133.739454372774,0.254276328036958,"shear_stress","velocity w/o coordinates","rel_abundance"
136.646622833399,0.254276328036958,"shear_stress","velocity w/o coordinates","rel_abundance"
139.553791294025,0.254276328036958,"shear_stress","velocity w/o coordinates","rel_abundance"
142.46095975465,0.254276328036958,"shear_stress","velocity w/o coordinates","rel_abundance"
145.368128215275,0.254276328036958,"shear_stress","velocity w/o coordinates","rel_abundance"
