"pH_after","yhat","predictors","model","index"
7.23,775.778022486772,"pH_after","all predictors w/o coordinates","abundance"
7.33733333333333,775.778022486772,"pH_after","all predictors w/o coordinates","abundance"
7.44466666666667,775.778022486772,"pH_after","all predictors w/o coordinates","abundance"
7.552,775.975456128748,"pH_after","all predictors w/o coordinates","abundance"
7.65933333333333,774.859030202822,"pH_after","all predictors w/o coordinates","abundance"
7.76666666666667,774.754377425044,"pH_after","all predictors w/o coordinates","abundance"
7.874,771.645003659612,"pH_after","all predictors w/o coordinates","abundance"
7.98133333333333,771.771886375661,"pH_after","all predictors w/o coordinates","abundance"
8.08866666666667,772.531850573192,"pH_after","all predictors w/o coordinates","abundance"
8.196,774.568431591711,"pH_after","all predictors w/o coordinates","abundance"
8.30333333333333,764.448283443563,"pH_after","all predictors w/o coordinates","abundance"
8.41066666666667,764.153018628748,"pH_after","all predictors w/o coordinates","abundance"
8.518,769.140181900353,"pH_after","all predictors w/o coordinates","abundance"
8.62533333333333,768.131555974427,"pH_after","all predictors w/o coordinates","abundance"
8.73266666666667,778.618798258377,"pH_after","all predictors w/o coordinates","abundance"
8.84,777.066349647266,"pH_after","all predictors w/o coordinates","abundance"
