"wd_m","yhat","predictors","model","index"
0.08,1010.54525672065,"wd_m","sampling w/o coordinates","abundance"
0.099,1008.24513060958,"wd_m","sampling w/o coordinates","abundance"
0.118,931.949185548005,"wd_m","sampling w/o coordinates","abundance"
0.137,1001.07419444897,"wd_m","sampling w/o coordinates","abundance"
0.156,881.517824102331,"wd_m","sampling w/o coordinates","abundance"
0.175,904.373767305304,"wd_m","sampling w/o coordinates","abundance"
0.194,897.116288096816,"wd_m","sampling w/o coordinates","abundance"
0.213,949.675722510726,"wd_m","sampling w/o coordinates","abundance"
0.232,897.953776316639,"wd_m","sampling w/o coordinates","abundance"
0.251,1137.03726719044,"wd_m","sampling w/o coordinates","abundance"
0.27,741.672984968733,"wd_m","sampling w/o coordinates","abundance"
0.289,757.388966807613,"wd_m","sampling w/o coordinates","abundance"
0.308,763.974312649833,"wd_m","sampling w/o coordinates","abundance"
0.327,732.900506382739,"wd_m","sampling w/o coordinates","abundance"
0.346,784.928794631252,"wd_m","sampling w/o coordinates","abundance"
0.365,791.333261352998,"wd_m","sampling w/o coordinates","abundance"
0.384,803.080143610636,"wd_m","sampling w/o coordinates","abundance"
0.403,719.104408826345,"wd_m","sampling w/o coordinates","abundance"
0.422,647.370643095838,"wd_m","sampling w/o coordinates","abundance"
0.441,591.929443388487,"wd_m","sampling w/o coordinates","abundance"
0.46,587.354711360402,"wd_m","sampling w/o coordinates","abundance"
0.479,584.164212727988,"wd_m","sampling w/o coordinates","abundance"
0.498,633.506663278297,"wd_m","sampling w/o coordinates","abundance"
0.517,600.238263682083,"wd_m","sampling w/o coordinates","abundance"
0.536,621.242083688577,"wd_m","sampling w/o coordinates","abundance"
0.555,641.72404265183,"wd_m","sampling w/o coordinates","abundance"
0.574,547.472965998782,"wd_m","sampling w/o coordinates","abundance"
0.593,551.981031947666,"wd_m","sampling w/o coordinates","abundance"
0.612,450.56776292967,"wd_m","sampling w/o coordinates","abundance"
0.631,485.421310053931,"wd_m","sampling w/o coordinates","abundance"
0.65,443.151433079331,"wd_m","sampling w/o coordinates","abundance"
0.669,441.897138167311,"wd_m","sampling w/o coordinates","abundance"
0.688,443.484453152175,"wd_m","sampling w/o coordinates","abundance"
0.707,443.493052001905,"wd_m","sampling w/o coordinates","abundance"
0.726,443.413616266291,"wd_m","sampling w/o coordinates","abundance"
0.745,444.709182315403,"wd_m","sampling w/o coordinates","abundance"
0.764,438.284898023914,"wd_m","sampling w/o coordinates","abundance"
0.783,425.383462878289,"wd_m","sampling w/o coordinates","abundance"
0.802,422.362840884262,"wd_m","sampling w/o coordinates","abundance"
0.821,417.324472804588,"wd_m","sampling w/o coordinates","abundance"
0.84,417.323137359763,"wd_m","sampling w/o coordinates","abundance"
0.859,411.76230844469,"wd_m","sampling w/o coordinates","abundance"
0.878,413.967595542609,"wd_m","sampling w/o coordinates","abundance"
0.897,413.767733689122,"wd_m","sampling w/o coordinates","abundance"
0.916,416.451414255908,"wd_m","sampling w/o coordinates","abundance"
0.935,416.451414255908,"wd_m","sampling w/o coordinates","abundance"
0.954,416.451414255908,"wd_m","sampling w/o coordinates","abundance"
0.973,416.28128442251,"wd_m","sampling w/o coordinates","abundance"
0.992,343.52626825262,"wd_m","sampling w/o coordinates","abundance"
1.011,343.52626825262,"wd_m","sampling w/o coordinates","abundance"
1.03,343.52626825262,"wd_m","sampling w/o coordinates","abundance"
