"wd_m","yhat","predictors","model","index"
0.08,1221.91570315154,"wd_m","sampling w/o coordinates","abundance"
0.099,1276.24787278106,"wd_m","sampling w/o coordinates","abundance"
0.118,997.078826489656,"wd_m","sampling w/o coordinates","abundance"
0.137,1086.08448832968,"wd_m","sampling w/o coordinates","abundance"
0.156,833.042093083478,"wd_m","sampling w/o coordinates","abundance"
0.175,830.490711599156,"wd_m","sampling w/o coordinates","abundance"
0.194,811.465896229813,"wd_m","sampling w/o coordinates","abundance"
0.213,977.786596049433,"wd_m","sampling w/o coordinates","abundance"
0.232,939.091557372425,"wd_m","sampling w/o coordinates","abundance"
0.251,1178.01373180445,"wd_m","sampling w/o coordinates","abundance"
0.27,832.546909263169,"wd_m","sampling w/o coordinates","abundance"
0.289,822.791270947111,"wd_m","sampling w/o coordinates","abundance"
0.308,804.404874393905,"wd_m","sampling w/o coordinates","abundance"
0.327,768.700113341428,"wd_m","sampling w/o coordinates","abundance"
0.346,817.831216480421,"wd_m","sampling w/o coordinates","abundance"
0.365,738.38697002245,"wd_m","sampling w/o coordinates","abundance"
0.384,760.80926871127,"wd_m","sampling w/o coordinates","abundance"
0.403,731.991530373575,"wd_m","sampling w/o coordinates","abundance"
0.422,642.415740614352,"wd_m","sampling w/o coordinates","abundance"
0.441,567.214863808259,"wd_m","sampling w/o coordinates","abundance"
0.46,584.68883531681,"wd_m","sampling w/o coordinates","abundance"
0.479,575.065793821777,"wd_m","sampling w/o coordinates","abundance"
0.498,586.814458283825,"wd_m","sampling w/o coordinates","abundance"
0.517,573.81906090612,"wd_m","sampling w/o coordinates","abundance"
0.536,576.828519216482,"wd_m","sampling w/o coordinates","abundance"
0.555,576.125636811706,"wd_m","sampling w/o coordinates","abundance"
0.574,523.381263532284,"wd_m","sampling w/o coordinates","abundance"
0.593,509.415413433227,"wd_m","sampling w/o coordinates","abundance"
0.612,470.217469538468,"wd_m","sampling w/o coordinates","abundance"
0.631,477.042663286346,"wd_m","sampling w/o coordinates","abundance"
0.65,446.781221229961,"wd_m","sampling w/o coordinates","abundance"
0.669,413.481607767335,"wd_m","sampling w/o coordinates","abundance"
0.688,413.23547337107,"wd_m","sampling w/o coordinates","abundance"
0.707,413.109118901301,"wd_m","sampling w/o coordinates","abundance"
0.726,415.9240351721,"wd_m","sampling w/o coordinates","abundance"
0.745,430.579635068126,"wd_m","sampling w/o coordinates","abundance"
0.764,426.720069304757,"wd_m","sampling w/o coordinates","abundance"
0.783,417.567589378875,"wd_m","sampling w/o coordinates","abundance"
0.802,423.103359226731,"wd_m","sampling w/o coordinates","abundance"
0.821,420.641156646653,"wd_m","sampling w/o coordinates","abundance"
0.84,416.262509339098,"wd_m","sampling w/o coordinates","abundance"
0.859,411.99651610333,"wd_m","sampling w/o coordinates","abundance"
0.878,413.503976704418,"wd_m","sampling w/o coordinates","abundance"
0.897,413.461618587591,"wd_m","sampling w/o coordinates","abundance"
0.916,413.616857478584,"wd_m","sampling w/o coordinates","abundance"
0.935,413.616857478584,"wd_m","sampling w/o coordinates","abundance"
0.954,413.637804765632,"wd_m","sampling w/o coordinates","abundance"
0.973,413.637096420578,"wd_m","sampling w/o coordinates","abundance"
0.992,407.306329162224,"wd_m","sampling w/o coordinates","abundance"
1.011,407.306329162224,"wd_m","sampling w/o coordinates","abundance"
1.03,407.306329162224,"wd_m","sampling w/o coordinates","abundance"
