"wd_m","yhat","predictors","model","index"
0.08,1022.16171491319,"wd_m","sampling w/o coordinates","abundance"
0.099,1037.55628121417,"wd_m","sampling w/o coordinates","abundance"
0.118,1015.75608781455,"wd_m","sampling w/o coordinates","abundance"
0.137,1003.40159255871,"wd_m","sampling w/o coordinates","abundance"
0.156,776.881203761999,"wd_m","sampling w/o coordinates","abundance"
0.175,802.476910024449,"wd_m","sampling w/o coordinates","abundance"
0.194,781.451634669649,"wd_m","sampling w/o coordinates","abundance"
0.213,900.027699180271,"wd_m","sampling w/o coordinates","abundance"
0.232,788.006407437117,"wd_m","sampling w/o coordinates","abundance"
0.251,1195.06273020869,"wd_m","sampling w/o coordinates","abundance"
0.27,792.607359153637,"wd_m","sampling w/o coordinates","abundance"
0.289,782.988687819329,"wd_m","sampling w/o coordinates","abundance"
0.308,776.091181934744,"wd_m","sampling w/o coordinates","abundance"
0.327,699.887181102366,"wd_m","sampling w/o coordinates","abundance"
0.346,766.515226391778,"wd_m","sampling w/o coordinates","abundance"
0.365,762.149517473967,"wd_m","sampling w/o coordinates","abundance"
0.384,852.779455986576,"wd_m","sampling w/o coordinates","abundance"
0.403,714.458286952281,"wd_m","sampling w/o coordinates","abundance"
0.422,708.189771818078,"wd_m","sampling w/o coordinates","abundance"
0.441,603.303251059159,"wd_m","sampling w/o coordinates","abundance"
0.46,598.658385345901,"wd_m","sampling w/o coordinates","abundance"
0.479,591.402772253838,"wd_m","sampling w/o coordinates","abundance"
0.498,586.370863071386,"wd_m","sampling w/o coordinates","abundance"
0.517,555.80077811255,"wd_m","sampling w/o coordinates","abundance"
0.536,592.965878624847,"wd_m","sampling w/o coordinates","abundance"
0.555,598.098725194516,"wd_m","sampling w/o coordinates","abundance"
0.574,557.84423373402,"wd_m","sampling w/o coordinates","abundance"
0.593,550.161515636721,"wd_m","sampling w/o coordinates","abundance"
0.612,471.640689089678,"wd_m","sampling w/o coordinates","abundance"
0.631,452.133725940317,"wd_m","sampling w/o coordinates","abundance"
0.65,444.594711732173,"wd_m","sampling w/o coordinates","abundance"
0.669,442.880791138912,"wd_m","sampling w/o coordinates","abundance"
0.688,435.407550949981,"wd_m","sampling w/o coordinates","abundance"
0.707,429.093475148298,"wd_m","sampling w/o coordinates","abundance"
0.726,428.779365539551,"wd_m","sampling w/o coordinates","abundance"
0.745,431.083049387172,"wd_m","sampling w/o coordinates","abundance"
0.764,428.95465101712,"wd_m","sampling w/o coordinates","abundance"
0.783,419.718675599582,"wd_m","sampling w/o coordinates","abundance"
0.802,417.348444952481,"wd_m","sampling w/o coordinates","abundance"
0.821,410.427057770715,"wd_m","sampling w/o coordinates","abundance"
0.84,409.765235728112,"wd_m","sampling w/o coordinates","abundance"
0.859,408.974818692691,"wd_m","sampling w/o coordinates","abundance"
0.878,410.536068695179,"wd_m","sampling w/o coordinates","abundance"
0.897,409.396215079487,"wd_m","sampling w/o coordinates","abundance"
0.916,410.397669405177,"wd_m","sampling w/o coordinates","abundance"
0.935,410.397669405177,"wd_m","sampling w/o coordinates","abundance"
0.954,410.397669405177,"wd_m","sampling w/o coordinates","abundance"
0.973,409.102424372797,"wd_m","sampling w/o coordinates","abundance"
0.992,331.670334777538,"wd_m","sampling w/o coordinates","abundance"
1.011,331.670334777538,"wd_m","sampling w/o coordinates","abundance"
1.03,331.670334777538,"wd_m","sampling w/o coordinates","abundance"
