"wd_m","yhat","predictors","model","index"
0.08,1001.19457692685,"wd_m","sampling w/o coordinates","abundance"
0.099,1005.56047428518,"wd_m","sampling w/o coordinates","abundance"
0.118,948.02991134533,"wd_m","sampling w/o coordinates","abundance"
0.137,988.954973386682,"wd_m","sampling w/o coordinates","abundance"
0.156,782.454254772352,"wd_m","sampling w/o coordinates","abundance"
0.175,796.477048901544,"wd_m","sampling w/o coordinates","abundance"
0.194,758.415520156639,"wd_m","sampling w/o coordinates","abundance"
0.213,905.075868965923,"wd_m","sampling w/o coordinates","abundance"
0.232,825.958268718443,"wd_m","sampling w/o coordinates","abundance"
0.251,1293.25438789699,"wd_m","sampling w/o coordinates","abundance"
0.27,796.567050380983,"wd_m","sampling w/o coordinates","abundance"
0.289,797.247560888097,"wd_m","sampling w/o coordinates","abundance"
0.308,799.085162342458,"wd_m","sampling w/o coordinates","abundance"
0.327,769.73175986867,"wd_m","sampling w/o coordinates","abundance"
0.346,803.454920651256,"wd_m","sampling w/o coordinates","abundance"
0.365,787.940997890804,"wd_m","sampling w/o coordinates","abundance"
0.384,813.956508456797,"wd_m","sampling w/o coordinates","abundance"
0.403,703.956350461296,"wd_m","sampling w/o coordinates","abundance"
0.422,658.581353947736,"wd_m","sampling w/o coordinates","abundance"
0.441,600.775011021158,"wd_m","sampling w/o coordinates","abundance"
0.46,601.696516797163,"wd_m","sampling w/o coordinates","abundance"
0.479,592.988554014676,"wd_m","sampling w/o coordinates","abundance"
0.498,575.388196965922,"wd_m","sampling w/o coordinates","abundance"
0.517,550.380577598793,"wd_m","sampling w/o coordinates","abundance"
0.536,561.519317333249,"wd_m","sampling w/o coordinates","abundance"
0.555,571.121757212756,"wd_m","sampling w/o coordinates","abundance"
0.574,529.630374203558,"wd_m","sampling w/o coordinates","abundance"
0.593,514.915101161901,"wd_m","sampling w/o coordinates","abundance"
0.612,444.543577795443,"wd_m","sampling w/o coordinates","abundance"
0.631,442.992186712182,"wd_m","sampling w/o coordinates","abundance"
0.65,421.41159602179,"wd_m","sampling w/o coordinates","abundance"
0.669,421.473012896552,"wd_m","sampling w/o coordinates","abundance"
0.688,421.040643443232,"wd_m","sampling w/o coordinates","abundance"
0.707,392.458631128505,"wd_m","sampling w/o coordinates","abundance"
0.726,394.687957625458,"wd_m","sampling w/o coordinates","abundance"
0.745,400.770076717156,"wd_m","sampling w/o coordinates","abundance"
0.764,401.065391077512,"wd_m","sampling w/o coordinates","abundance"
0.783,402.247768326082,"wd_m","sampling w/o coordinates","abundance"
0.802,402.152699214825,"wd_m","sampling w/o coordinates","abundance"
0.821,394.421346429465,"wd_m","sampling w/o coordinates","abundance"
0.84,385.120414125747,"wd_m","sampling w/o coordinates","abundance"
0.859,380.150620363761,"wd_m","sampling w/o coordinates","abundance"
0.878,380.570715586344,"wd_m","sampling w/o coordinates","abundance"
0.897,380.570715586344,"wd_m","sampling w/o coordinates","abundance"
0.916,388.594625984413,"wd_m","sampling w/o coordinates","abundance"
0.935,388.690386350604,"wd_m","sampling w/o coordinates","abundance"
0.954,388.690386350604,"wd_m","sampling w/o coordinates","abundance"
0.973,388.690386350604,"wd_m","sampling w/o coordinates","abundance"
0.992,303.945677050268,"wd_m","sampling w/o coordinates","abundance"
1.011,303.945677050268,"wd_m","sampling w/o coordinates","abundance"
1.03,303.945677050268,"wd_m","sampling w/o coordinates","abundance"
