"wd_m","yhat","predictors","model","index"
0.08,989.023310625995,"wd_m","sampling w/o coordinates","abundance"
0.099,880.456953543204,"wd_m","sampling w/o coordinates","abundance"
0.118,977.857327425921,"wd_m","sampling w/o coordinates","abundance"
0.137,1007.04436627141,"wd_m","sampling w/o coordinates","abundance"
0.156,938.133857921318,"wd_m","sampling w/o coordinates","abundance"
0.175,966.365599879512,"wd_m","sampling w/o coordinates","abundance"
0.194,958.851948773419,"wd_m","sampling w/o coordinates","abundance"
0.213,984.017030150802,"wd_m","sampling w/o coordinates","abundance"
0.232,912.948863760686,"wd_m","sampling w/o coordinates","abundance"
0.251,993.958342304936,"wd_m","sampling w/o coordinates","abundance"
0.27,757.595699160187,"wd_m","sampling w/o coordinates","abundance"
0.289,768.386759521785,"wd_m","sampling w/o coordinates","abundance"
0.308,784.80599221256,"wd_m","sampling w/o coordinates","abundance"
0.327,767.26070707112,"wd_m","sampling w/o coordinates","abundance"
0.346,844.18630334183,"wd_m","sampling w/o coordinates","abundance"
0.365,856.630504166638,"wd_m","sampling w/o coordinates","abundance"
0.384,942.373311607926,"wd_m","sampling w/o coordinates","abundance"
0.403,794.681349478608,"wd_m","sampling w/o coordinates","abundance"
0.422,706.342591479973,"wd_m","sampling w/o coordinates","abundance"
0.441,576.679330994686,"wd_m","sampling w/o coordinates","abundance"
0.46,594.847902920511,"wd_m","sampling w/o coordinates","abundance"
0.479,586.150240059252,"wd_m","sampling w/o coordinates","abundance"
0.498,604.274825736328,"wd_m","sampling w/o coordinates","abundance"
0.517,593.450641466512,"wd_m","sampling w/o coordinates","abundance"
0.536,608.509866981595,"wd_m","sampling w/o coordinates","abundance"
0.555,616.272867633237,"wd_m","sampling w/o coordinates","abundance"
0.574,523.119067521007,"wd_m","sampling w/o coordinates","abundance"
0.593,509.258304089308,"wd_m","sampling w/o coordinates","abundance"
0.612,440.050884681719,"wd_m","sampling w/o coordinates","abundance"
0.631,434.900076107294,"wd_m","sampling w/o coordinates","abundance"
0.65,388.691865659974,"wd_m","sampling w/o coordinates","abundance"
0.669,388.834050342992,"wd_m","sampling w/o coordinates","abundance"
0.688,398.822006539062,"wd_m","sampling w/o coordinates","abundance"
0.707,393.088862016245,"wd_m","sampling w/o coordinates","abundance"
0.726,395.321559841434,"wd_m","sampling w/o coordinates","abundance"
0.745,395.931764141277,"wd_m","sampling w/o coordinates","abundance"
0.764,385.297699421644,"wd_m","sampling w/o coordinates","abundance"
0.783,384.174254395344,"wd_m","sampling w/o coordinates","abundance"
0.802,382.319750616672,"wd_m","sampling w/o coordinates","abundance"
0.821,387.076421342514,"wd_m","sampling w/o coordinates","abundance"
0.84,387.102788998021,"wd_m","sampling w/o coordinates","abundance"
0.859,387.094567947918,"wd_m","sampling w/o coordinates","abundance"
0.878,388.651354800772,"wd_m","sampling w/o coordinates","abundance"
0.897,389.124844427462,"wd_m","sampling w/o coordinates","abundance"
0.916,389.72696352888,"wd_m","sampling w/o coordinates","abundance"
0.935,389.72696352888,"wd_m","sampling w/o coordinates","abundance"
0.954,389.72696352888,"wd_m","sampling w/o coordinates","abundance"
0.973,380.186018360986,"wd_m","sampling w/o coordinates","abundance"
0.992,354.989949389188,"wd_m","sampling w/o coordinates","abundance"
1.011,354.989949389188,"wd_m","sampling w/o coordinates","abundance"
1.03,354.989949389188,"wd_m","sampling w/o coordinates","abundance"
