"z","yhat","predictors","model","index"
229.672,0.186495009053876,"z","sampling w/o coordinates","rel_abundance"
253.0755,0.223251618714868,"z","sampling w/o coordinates","rel_abundance"
276.479,0.235218613853921,"z","sampling w/o coordinates","rel_abundance"
299.8825,0.24246664993141,"z","sampling w/o coordinates","rel_abundance"
323.286,0.24246664993141,"z","sampling w/o coordinates","rel_abundance"
346.6895,0.24246664993141,"z","sampling w/o coordinates","rel_abundance"
370.093,0.240409298786435,"z","sampling w/o coordinates","rel_abundance"
393.4965,0.240560126477394,"z","sampling w/o coordinates","rel_abundance"
416.9,0.240414811244261,"z","sampling w/o coordinates","rel_abundance"
440.3035,0.240404051094167,"z","sampling w/o coordinates","rel_abundance"
463.707,0.250874590047676,"z","sampling w/o coordinates","rel_abundance"
487.1105,0.289306293687095,"z","sampling w/o coordinates","rel_abundance"
510.514,0.29059377911946,"z","sampling w/o coordinates","rel_abundance"
533.9175,0.276391894489095,"z","sampling w/o coordinates","rel_abundance"
557.321,0.213703249243722,"z","sampling w/o coordinates","rel_abundance"
580.7245,0.199942465034732,"z","sampling w/o coordinates","rel_abundance"
604.128,0.200302340184757,"z","sampling w/o coordinates","rel_abundance"
627.5315,0.200192039926955,"z","sampling w/o coordinates","rel_abundance"
650.935,0.200123690568127,"z","sampling w/o coordinates","rel_abundance"
674.3385,0.198183748817098,"z","sampling w/o coordinates","rel_abundance"
697.742,0.204433830427951,"z","sampling w/o coordinates","rel_abundance"
721.1455,0.204707470735994,"z","sampling w/o coordinates","rel_abundance"
744.549,0.208704194054008,"z","sampling w/o coordinates","rel_abundance"
767.9525,0.251944446207389,"z","sampling w/o coordinates","rel_abundance"
791.356,0.305047238407576,"z","sampling w/o coordinates","rel_abundance"
814.7595,0.281864915583013,"z","sampling w/o coordinates","rel_abundance"
838.163,0.214075597327041,"z","sampling w/o coordinates","rel_abundance"
861.5665,0.214006966033923,"z","sampling w/o coordinates","rel_abundance"
884.97,0.213979083558787,"z","sampling w/o coordinates","rel_abundance"
908.3735,0.213979083558787,"z","sampling w/o coordinates","rel_abundance"
931.777,0.213979083558787,"z","sampling w/o coordinates","rel_abundance"
955.1805,0.214015072265613,"z","sampling w/o coordinates","rel_abundance"
978.584,0.213736812462625,"z","sampling w/o coordinates","rel_abundance"
1001.9875,0.211229273698468,"z","sampling w/o coordinates","rel_abundance"
1025.391,0.211229273698468,"z","sampling w/o coordinates","rel_abundance"
1048.7945,0.211229273698468,"z","sampling w/o coordinates","rel_abundance"
1072.198,0.211216217689756,"z","sampling w/o coordinates","rel_abundance"
1095.6015,0.210501438276707,"z","sampling w/o coordinates","rel_abundance"
1119.005,0.205980045612955,"z","sampling w/o coordinates","rel_abundance"
1142.4085,0.205980045612955,"z","sampling w/o coordinates","rel_abundance"
1165.812,0.206707204489604,"z","sampling w/o coordinates","rel_abundance"
1189.2155,0.206707204489604,"z","sampling w/o coordinates","rel_abundance"
1212.619,0.206707204489604,"z","sampling w/o coordinates","rel_abundance"
1236.0225,0.206707204489604,"z","sampling w/o coordinates","rel_abundance"
1259.426,0.206707204489604,"z","sampling w/o coordinates","rel_abundance"
1282.8295,0.222335586756252,"z","sampling w/o coordinates","rel_abundance"
1306.233,0.222335586756252,"z","sampling w/o coordinates","rel_abundance"
1329.6365,0.222335586756252,"z","sampling w/o coordinates","rel_abundance"
1353.04,0.222335586756252,"z","sampling w/o coordinates","rel_abundance"
1376.4435,0.222335586756252,"z","sampling w/o coordinates","rel_abundance"
1399.847,0.276991766486047,"z","sampling w/o coordinates","rel_abundance"
