"z","yhat","predictors","model","index"
229.672,0.134590488067328,"z","sampling w/o coordinates","rel_abundance"
253.0755,0.177530249677215,"z","sampling w/o coordinates","rel_abundance"
276.479,0.208186718904741,"z","sampling w/o coordinates","rel_abundance"
299.8825,0.212964529507897,"z","sampling w/o coordinates","rel_abundance"
323.286,0.212964529507897,"z","sampling w/o coordinates","rel_abundance"
346.6895,0.214830884395202,"z","sampling w/o coordinates","rel_abundance"
370.093,0.202649325007331,"z","sampling w/o coordinates","rel_abundance"
393.4965,0.205573288608354,"z","sampling w/o coordinates","rel_abundance"
416.9,0.205666442424209,"z","sampling w/o coordinates","rel_abundance"
440.3035,0.204912127087112,"z","sampling w/o coordinates","rel_abundance"
463.707,0.201356970148077,"z","sampling w/o coordinates","rel_abundance"
487.1105,0.320734389505729,"z","sampling w/o coordinates","rel_abundance"
510.514,0.345216609278901,"z","sampling w/o coordinates","rel_abundance"
533.9175,0.255231186939421,"z","sampling w/o coordinates","rel_abundance"
557.321,0.213403087500612,"z","sampling w/o coordinates","rel_abundance"
580.7245,0.187944390934448,"z","sampling w/o coordinates","rel_abundance"
604.128,0.190172933861807,"z","sampling w/o coordinates","rel_abundance"
627.5315,0.188528057886389,"z","sampling w/o coordinates","rel_abundance"
650.935,0.188528057886389,"z","sampling w/o coordinates","rel_abundance"
674.3385,0.192538895319895,"z","sampling w/o coordinates","rel_abundance"
697.742,0.200390816070096,"z","sampling w/o coordinates","rel_abundance"
721.1455,0.200390816070096,"z","sampling w/o coordinates","rel_abundance"
744.549,0.200341116536745,"z","sampling w/o coordinates","rel_abundance"
767.9525,0.200341116536745,"z","sampling w/o coordinates","rel_abundance"
791.356,0.338859963713697,"z","sampling w/o coordinates","rel_abundance"
814.7595,0.285454069126259,"z","sampling w/o coordinates","rel_abundance"
838.163,0.176233376827979,"z","sampling w/o coordinates","rel_abundance"
861.5665,0.176233376827979,"z","sampling w/o coordinates","rel_abundance"
884.97,0.176166363512123,"z","sampling w/o coordinates","rel_abundance"
908.3735,0.176166363512123,"z","sampling w/o coordinates","rel_abundance"
931.777,0.176166363512123,"z","sampling w/o coordinates","rel_abundance"
955.1805,0.176166363512123,"z","sampling w/o coordinates","rel_abundance"
978.584,0.170304482943417,"z","sampling w/o coordinates","rel_abundance"
1001.9875,0.151591711984818,"z","sampling w/o coordinates","rel_abundance"
1025.391,0.151591711984818,"z","sampling w/o coordinates","rel_abundance"
1048.7945,0.151591711984818,"z","sampling w/o coordinates","rel_abundance"
1072.198,0.151591711984818,"z","sampling w/o coordinates","rel_abundance"
1095.6015,0.145804447938981,"z","sampling w/o coordinates","rel_abundance"
1119.005,0.141176903943536,"z","sampling w/o coordinates","rel_abundance"
1142.4085,0.141176903943536,"z","sampling w/o coordinates","rel_abundance"
1165.812,0.158733708807833,"z","sampling w/o coordinates","rel_abundance"
1189.2155,0.158733708807833,"z","sampling w/o coordinates","rel_abundance"
1212.619,0.158733708807833,"z","sampling w/o coordinates","rel_abundance"
1236.0225,0.158733708807833,"z","sampling w/o coordinates","rel_abundance"
1259.426,0.158733708807833,"z","sampling w/o coordinates","rel_abundance"
1282.8295,0.19744372410302,"z","sampling w/o coordinates","rel_abundance"
1306.233,0.19744372410302,"z","sampling w/o coordinates","rel_abundance"
1329.6365,0.19744372410302,"z","sampling w/o coordinates","rel_abundance"
1353.04,0.19744372410302,"z","sampling w/o coordinates","rel_abundance"
1376.4435,0.19744372410302,"z","sampling w/o coordinates","rel_abundance"
1399.847,0.256327946256432,"z","sampling w/o coordinates","rel_abundance"
