"z","yhat","predictors","model","index"
229.672,0.184083086047052,"z","sampling w/o coordinates","rel_abundance"
253.0755,0.225890975769447,"z","sampling w/o coordinates","rel_abundance"
276.479,0.235983781246603,"z","sampling w/o coordinates","rel_abundance"
299.8825,0.239016862127228,"z","sampling w/o coordinates","rel_abundance"
323.286,0.239016862127228,"z","sampling w/o coordinates","rel_abundance"
346.6895,0.239074467694846,"z","sampling w/o coordinates","rel_abundance"
370.093,0.236705108019321,"z","sampling w/o coordinates","rel_abundance"
393.4965,0.237911496230442,"z","sampling w/o coordinates","rel_abundance"
416.9,0.237853285978022,"z","sampling w/o coordinates","rel_abundance"
440.3035,0.237747103542737,"z","sampling w/o coordinates","rel_abundance"
463.707,0.247695294681235,"z","sampling w/o coordinates","rel_abundance"
487.1105,0.300505286946461,"z","sampling w/o coordinates","rel_abundance"
510.514,0.291866831130524,"z","sampling w/o coordinates","rel_abundance"
533.9175,0.276430683480441,"z","sampling w/o coordinates","rel_abundance"
557.321,0.218948268642028,"z","sampling w/o coordinates","rel_abundance"
580.7245,0.200574003834871,"z","sampling w/o coordinates","rel_abundance"
604.128,0.203285738555849,"z","sampling w/o coordinates","rel_abundance"
627.5315,0.202871206985868,"z","sampling w/o coordinates","rel_abundance"
650.935,0.202593616655339,"z","sampling w/o coordinates","rel_abundance"
674.3385,0.200238001721817,"z","sampling w/o coordinates","rel_abundance"
697.742,0.20557486689717,"z","sampling w/o coordinates","rel_abundance"
721.1455,0.205553732569451,"z","sampling w/o coordinates","rel_abundance"
744.549,0.210059990026597,"z","sampling w/o coordinates","rel_abundance"
767.9525,0.250749066553038,"z","sampling w/o coordinates","rel_abundance"
791.356,0.310237885601279,"z","sampling w/o coordinates","rel_abundance"
814.7595,0.281790259496673,"z","sampling w/o coordinates","rel_abundance"
838.163,0.216274111356208,"z","sampling w/o coordinates","rel_abundance"
861.5665,0.216235625112186,"z","sampling w/o coordinates","rel_abundance"
884.97,0.216158208909674,"z","sampling w/o coordinates","rel_abundance"
908.3735,0.216158208909674,"z","sampling w/o coordinates","rel_abundance"
931.777,0.216158208909674,"z","sampling w/o coordinates","rel_abundance"
955.1805,0.216187302158147,"z","sampling w/o coordinates","rel_abundance"
978.584,0.215746832390626,"z","sampling w/o coordinates","rel_abundance"
1001.9875,0.210898267739601,"z","sampling w/o coordinates","rel_abundance"
1025.391,0.210898267739601,"z","sampling w/o coordinates","rel_abundance"
1048.7945,0.210898267739601,"z","sampling w/o coordinates","rel_abundance"
1072.198,0.211025613576066,"z","sampling w/o coordinates","rel_abundance"
1095.6015,0.209255433047487,"z","sampling w/o coordinates","rel_abundance"
1119.005,0.204909351897304,"z","sampling w/o coordinates","rel_abundance"
1142.4085,0.204909351897304,"z","sampling w/o coordinates","rel_abundance"
1165.812,0.207727467371286,"z","sampling w/o coordinates","rel_abundance"
1189.2155,0.207727467371286,"z","sampling w/o coordinates","rel_abundance"
1212.619,0.207727467371286,"z","sampling w/o coordinates","rel_abundance"
1236.0225,0.207727467371286,"z","sampling w/o coordinates","rel_abundance"
1259.426,0.207727467371286,"z","sampling w/o coordinates","rel_abundance"
1282.8295,0.218191503344671,"z","sampling w/o coordinates","rel_abundance"
1306.233,0.218191503344671,"z","sampling w/o coordinates","rel_abundance"
1329.6365,0.218191503344671,"z","sampling w/o coordinates","rel_abundance"
1353.04,0.218191503344671,"z","sampling w/o coordinates","rel_abundance"
1376.4435,0.218191503344671,"z","sampling w/o coordinates","rel_abundance"
1399.847,0.266879203796819,"z","sampling w/o coordinates","rel_abundance"
