"z","yhat","predictors","model","index"
229.672,0.186393106248284,"z","sampling w/o coordinates","rel_abundance"
253.0755,0.228636116140347,"z","sampling w/o coordinates","rel_abundance"
276.479,0.238862732506317,"z","sampling w/o coordinates","rel_abundance"
299.8825,0.241176561169002,"z","sampling w/o coordinates","rel_abundance"
323.286,0.241176561169002,"z","sampling w/o coordinates","rel_abundance"
346.6895,0.241187594453062,"z","sampling w/o coordinates","rel_abundance"
370.093,0.239839581124808,"z","sampling w/o coordinates","rel_abundance"
393.4965,0.240967107504822,"z","sampling w/o coordinates","rel_abundance"
416.9,0.240776022491248,"z","sampling w/o coordinates","rel_abundance"
440.3035,0.240769095394922,"z","sampling w/o coordinates","rel_abundance"
463.707,0.248852851274221,"z","sampling w/o coordinates","rel_abundance"
487.1105,0.288626903398097,"z","sampling w/o coordinates","rel_abundance"
510.514,0.288993752817961,"z","sampling w/o coordinates","rel_abundance"
533.9175,0.278506561654849,"z","sampling w/o coordinates","rel_abundance"
557.321,0.219019965498128,"z","sampling w/o coordinates","rel_abundance"
580.7245,0.201729900892014,"z","sampling w/o coordinates","rel_abundance"
604.128,0.198803208457927,"z","sampling w/o coordinates","rel_abundance"
627.5315,0.198925265866885,"z","sampling w/o coordinates","rel_abundance"
650.935,0.198881528799193,"z","sampling w/o coordinates","rel_abundance"
674.3385,0.198763090536754,"z","sampling w/o coordinates","rel_abundance"
697.742,0.204495209120754,"z","sampling w/o coordinates","rel_abundance"
721.1455,0.204449146176162,"z","sampling w/o coordinates","rel_abundance"
744.549,0.208870398420571,"z","sampling w/o coordinates","rel_abundance"
767.9525,0.250838707997531,"z","sampling w/o coordinates","rel_abundance"
791.356,0.306808008285968,"z","sampling w/o coordinates","rel_abundance"
814.7595,0.274741662585217,"z","sampling w/o coordinates","rel_abundance"
838.163,0.212052669025202,"z","sampling w/o coordinates","rel_abundance"
861.5665,0.211984236090296,"z","sampling w/o coordinates","rel_abundance"
884.97,0.211907345018741,"z","sampling w/o coordinates","rel_abundance"
908.3735,0.211907345018741,"z","sampling w/o coordinates","rel_abundance"
931.777,0.211907345018741,"z","sampling w/o coordinates","rel_abundance"
955.1805,0.211907345018741,"z","sampling w/o coordinates","rel_abundance"
978.584,0.210781629750694,"z","sampling w/o coordinates","rel_abundance"
1001.9875,0.207270764165382,"z","sampling w/o coordinates","rel_abundance"
1025.391,0.207270764165382,"z","sampling w/o coordinates","rel_abundance"
1048.7945,0.207270764165382,"z","sampling w/o coordinates","rel_abundance"
1072.198,0.207315401025656,"z","sampling w/o coordinates","rel_abundance"
1095.6015,0.206310163535502,"z","sampling w/o coordinates","rel_abundance"
1119.005,0.204200111950437,"z","sampling w/o coordinates","rel_abundance"
1142.4085,0.204200111950437,"z","sampling w/o coordinates","rel_abundance"
1165.812,0.20458763382951,"z","sampling w/o coordinates","rel_abundance"
1189.2155,0.20458763382951,"z","sampling w/o coordinates","rel_abundance"
1212.619,0.20458763382951,"z","sampling w/o coordinates","rel_abundance"
1236.0225,0.20458763382951,"z","sampling w/o coordinates","rel_abundance"
1259.426,0.20458763382951,"z","sampling w/o coordinates","rel_abundance"
1282.8295,0.214950492578572,"z","sampling w/o coordinates","rel_abundance"
1306.233,0.214950492578572,"z","sampling w/o coordinates","rel_abundance"
1329.6365,0.214950492578572,"z","sampling w/o coordinates","rel_abundance"
1353.04,0.214950492578572,"z","sampling w/o coordinates","rel_abundance"
1376.4435,0.214950492578572,"z","sampling w/o coordinates","rel_abundance"
1399.847,0.263073978108772,"z","sampling w/o coordinates","rel_abundance"
