"z","yhat","predictors","model","index"
229.672,0.175820862534422,"z","sampling w/o coordinates","rel_abundance"
253.0755,0.244652127885881,"z","sampling w/o coordinates","rel_abundance"
276.479,0.25015570989648,"z","sampling w/o coordinates","rel_abundance"
299.8825,0.266363796211131,"z","sampling w/o coordinates","rel_abundance"
323.286,0.266363796211131,"z","sampling w/o coordinates","rel_abundance"
346.6895,0.266256948352616,"z","sampling w/o coordinates","rel_abundance"
370.093,0.270752961585379,"z","sampling w/o coordinates","rel_abundance"
393.4965,0.268374175427185,"z","sampling w/o coordinates","rel_abundance"
416.9,0.268480199159703,"z","sampling w/o coordinates","rel_abundance"
440.3035,0.268201705419283,"z","sampling w/o coordinates","rel_abundance"
463.707,0.253900537974255,"z","sampling w/o coordinates","rel_abundance"
487.1105,0.31132649604663,"z","sampling w/o coordinates","rel_abundance"
510.514,0.288217363129977,"z","sampling w/o coordinates","rel_abundance"
533.9175,0.23630982833793,"z","sampling w/o coordinates","rel_abundance"
557.321,0.162088716291718,"z","sampling w/o coordinates","rel_abundance"
580.7245,0.180235612091776,"z","sampling w/o coordinates","rel_abundance"
604.128,0.179981163610954,"z","sampling w/o coordinates","rel_abundance"
627.5315,0.182491104092375,"z","sampling w/o coordinates","rel_abundance"
650.935,0.182491104092375,"z","sampling w/o coordinates","rel_abundance"
674.3385,0.156223424886644,"z","sampling w/o coordinates","rel_abundance"
697.742,0.159767290932865,"z","sampling w/o coordinates","rel_abundance"
721.1455,0.160454500023068,"z","sampling w/o coordinates","rel_abundance"
744.549,0.170199521503241,"z","sampling w/o coordinates","rel_abundance"
767.9525,0.25562034137682,"z","sampling w/o coordinates","rel_abundance"
791.356,0.313938138169655,"z","sampling w/o coordinates","rel_abundance"
814.7595,0.300810017936822,"z","sampling w/o coordinates","rel_abundance"
838.163,0.16978883343699,"z","sampling w/o coordinates","rel_abundance"
861.5665,0.16988985157387,"z","sampling w/o coordinates","rel_abundance"
884.97,0.170285460081172,"z","sampling w/o coordinates","rel_abundance"
908.3735,0.170285460081172,"z","sampling w/o coordinates","rel_abundance"
931.777,0.170285460081172,"z","sampling w/o coordinates","rel_abundance"
955.1805,0.170285460081172,"z","sampling w/o coordinates","rel_abundance"
978.584,0.126968662149565,"z","sampling w/o coordinates","rel_abundance"
1001.9875,0.153951289585034,"z","sampling w/o coordinates","rel_abundance"
1025.391,0.153951289585034,"z","sampling w/o coordinates","rel_abundance"
1048.7945,0.153951289585034,"z","sampling w/o coordinates","rel_abundance"
1072.198,0.153951289585034,"z","sampling w/o coordinates","rel_abundance"
1095.6015,0.153929255761677,"z","sampling w/o coordinates","rel_abundance"
1119.005,0.16165659117763,"z","sampling w/o coordinates","rel_abundance"
1142.4085,0.16165659117763,"z","sampling w/o coordinates","rel_abundance"
1165.812,0.168122398712591,"z","sampling w/o coordinates","rel_abundance"
1189.2155,0.168122398712591,"z","sampling w/o coordinates","rel_abundance"
1212.619,0.168122398712591,"z","sampling w/o coordinates","rel_abundance"
1236.0225,0.168122398712591,"z","sampling w/o coordinates","rel_abundance"
1259.426,0.168122398712591,"z","sampling w/o coordinates","rel_abundance"
1282.8295,0.17961125327038,"z","sampling w/o coordinates","rel_abundance"
1306.233,0.17961125327038,"z","sampling w/o coordinates","rel_abundance"
1329.6365,0.17961125327038,"z","sampling w/o coordinates","rel_abundance"
1353.04,0.17961125327038,"z","sampling w/o coordinates","rel_abundance"
1376.4435,0.17961125327038,"z","sampling w/o coordinates","rel_abundance"
1399.847,0.277344047577809,"z","sampling w/o coordinates","rel_abundance"
