"conduct_before","yhat","predictors","model","index"
28.8,0.188443873841337,"conduct_before","sampling w/o coordinates","rel_abundance"
61.2235294117647,0.188443873841337,"conduct_before","sampling w/o coordinates","rel_abundance"
93.6470588235294,0.188443873841337,"conduct_before","sampling w/o coordinates","rel_abundance"
126.070588235294,0.188443873841337,"conduct_before","sampling w/o coordinates","rel_abundance"
158.494117647059,0.188443873841337,"conduct_before","sampling w/o coordinates","rel_abundance"
190.917647058824,0.188443873841337,"conduct_before","sampling w/o coordinates","rel_abundance"
223.341176470588,0.188443873841337,"conduct_before","sampling w/o coordinates","rel_abundance"
255.764705882353,0.188443873841337,"conduct_before","sampling w/o coordinates","rel_abundance"
288.188235294118,0.184801889243385,"conduct_before","sampling w/o coordinates","rel_abundance"
320.611764705882,0.184801889243385,"conduct_before","sampling w/o coordinates","rel_abundance"
353.035294117647,0.193554064117726,"conduct_before","sampling w/o coordinates","rel_abundance"
385.458823529412,0.193502101921088,"conduct_before","sampling w/o coordinates","rel_abundance"
417.882352941177,0.193797248910414,"conduct_before","sampling w/o coordinates","rel_abundance"
450.305882352941,0.19785921709923,"conduct_before","sampling w/o coordinates","rel_abundance"
482.729411764706,0.196609906644342,"conduct_before","sampling w/o coordinates","rel_abundance"
515.152941176471,0.196609906644342,"conduct_before","sampling w/o coordinates","rel_abundance"
547.576470588235,0.196557208782636,"conduct_before","sampling w/o coordinates","rel_abundance"
580,0.196557208782636,"conduct_before","sampling w/o coordinates","rel_abundance"
