"conduct_before","yhat","predictors","model","index"
28.8,0.197625710980329,"conduct_before","sampling w/o coordinates","rel_abundance"
61.2235294117647,0.197625710980329,"conduct_before","sampling w/o coordinates","rel_abundance"
93.6470588235294,0.197625710980329,"conduct_before","sampling w/o coordinates","rel_abundance"
126.070588235294,0.197625710980329,"conduct_before","sampling w/o coordinates","rel_abundance"
158.494117647059,0.197625710980329,"conduct_before","sampling w/o coordinates","rel_abundance"
190.917647058824,0.197625710980329,"conduct_before","sampling w/o coordinates","rel_abundance"
223.341176470588,0.197625710980329,"conduct_before","sampling w/o coordinates","rel_abundance"
255.764705882353,0.197625710980329,"conduct_before","sampling w/o coordinates","rel_abundance"
288.188235294118,0.187278334669019,"conduct_before","sampling w/o coordinates","rel_abundance"
320.611764705882,0.187089820287872,"conduct_before","sampling w/o coordinates","rel_abundance"
353.035294117647,0.188814846987818,"conduct_before","sampling w/o coordinates","rel_abundance"
385.458823529412,0.18981076494499,"conduct_before","sampling w/o coordinates","rel_abundance"
417.882352941177,0.187217792302935,"conduct_before","sampling w/o coordinates","rel_abundance"
450.305882352941,0.193767128321472,"conduct_before","sampling w/o coordinates","rel_abundance"
482.729411764706,0.20995419193167,"conduct_before","sampling w/o coordinates","rel_abundance"
515.152941176471,0.223498315885081,"conduct_before","sampling w/o coordinates","rel_abundance"
547.576470588235,0.247993001656141,"conduct_before","sampling w/o coordinates","rel_abundance"
580,0.247993001656141,"conduct_before","sampling w/o coordinates","rel_abundance"
