"conduct_before","yhat","predictors","model","index"
28.8,0.188994337907018,"conduct_before","sampling w/o coordinates","rel_abundance"
61.2235294117647,0.188994337907018,"conduct_before","sampling w/o coordinates","rel_abundance"
93.6470588235294,0.188994337907018,"conduct_before","sampling w/o coordinates","rel_abundance"
126.070588235294,0.188994337907018,"conduct_before","sampling w/o coordinates","rel_abundance"
158.494117647059,0.188994337907018,"conduct_before","sampling w/o coordinates","rel_abundance"
190.917647058824,0.188994337907018,"conduct_before","sampling w/o coordinates","rel_abundance"
223.341176470588,0.188994337907018,"conduct_before","sampling w/o coordinates","rel_abundance"
255.764705882353,0.188994337907018,"conduct_before","sampling w/o coordinates","rel_abundance"
288.188235294118,0.18892133984331,"conduct_before","sampling w/o coordinates","rel_abundance"
320.611764705882,0.193196161272849,"conduct_before","sampling w/o coordinates","rel_abundance"
353.035294117647,0.187933810368863,"conduct_before","sampling w/o coordinates","rel_abundance"
385.458823529412,0.189579600300409,"conduct_before","sampling w/o coordinates","rel_abundance"
417.882352941177,0.191588026155959,"conduct_before","sampling w/o coordinates","rel_abundance"
450.305882352941,0.242781453022838,"conduct_before","sampling w/o coordinates","rel_abundance"
482.729411764706,0.226242694319538,"conduct_before","sampling w/o coordinates","rel_abundance"
515.152941176471,0.226820492402584,"conduct_before","sampling w/o coordinates","rel_abundance"
547.576470588235,0.221343198209002,"conduct_before","sampling w/o coordinates","rel_abundance"
580,0.221343198209002,"conduct_before","sampling w/o coordinates","rel_abundance"
