"dist_w","yhat","predictors","model","index"
0.2,0.540946633927254,"dist_w","sampling w/o coordinates","k_index"
0.826,0.539219991556213,"dist_w","sampling w/o coordinates","k_index"
1.452,0.540215627129499,"dist_w","sampling w/o coordinates","k_index"
2.078,0.540320623695985,"dist_w","sampling w/o coordinates","k_index"
2.704,0.53896219590405,"dist_w","sampling w/o coordinates","k_index"
3.33,0.537961754652702,"dist_w","sampling w/o coordinates","k_index"
3.956,0.535251848526768,"dist_w","sampling w/o coordinates","k_index"
4.582,0.533788204933702,"dist_w","sampling w/o coordinates","k_index"
5.208,0.533400506161723,"dist_w","sampling w/o coordinates","k_index"
5.834,0.532350531156081,"dist_w","sampling w/o coordinates","k_index"
6.46,0.533035625649098,"dist_w","sampling w/o coordinates","k_index"
7.086,0.532565112043547,"dist_w","sampling w/o coordinates","k_index"
7.712,0.532094010918725,"dist_w","sampling w/o coordinates","k_index"
8.338,0.531485246934631,"dist_w","sampling w/o coordinates","k_index"
8.964,0.530303519277635,"dist_w","sampling w/o coordinates","k_index"
9.59,0.52723802827472,"dist_w","sampling w/o coordinates","k_index"
10.216,0.526356570853992,"dist_w","sampling w/o coordinates","k_index"
10.842,0.523326720974562,"dist_w","sampling w/o coordinates","k_index"
11.468,0.521474386399932,"dist_w","sampling w/o coordinates","k_index"
12.094,0.521182730882955,"dist_w","sampling w/o coordinates","k_index"
12.72,0.520989903461513,"dist_w","sampling w/o coordinates","k_index"
13.346,0.521640379235108,"dist_w","sampling w/o coordinates","k_index"
13.972,0.521319749462372,"dist_w","sampling w/o coordinates","k_index"
14.598,0.522167725128155,"dist_w","sampling w/o coordinates","k_index"
15.224,0.517090535826774,"dist_w","sampling w/o coordinates","k_index"
15.85,0.515729870220709,"dist_w","sampling w/o coordinates","k_index"
16.476,0.515729870220709,"dist_w","sampling w/o coordinates","k_index"
17.102,0.51572515538356,"dist_w","sampling w/o coordinates","k_index"
17.728,0.514986064002117,"dist_w","sampling w/o coordinates","k_index"
18.354,0.514586652951455,"dist_w","sampling w/o coordinates","k_index"
18.98,0.51424364438358,"dist_w","sampling w/o coordinates","k_index"
19.606,0.513070292121574,"dist_w","sampling w/o coordinates","k_index"
20.232,0.513345929793569,"dist_w","sampling w/o coordinates","k_index"
20.858,0.513345929793569,"dist_w","sampling w/o coordinates","k_index"
21.484,0.514082190074753,"dist_w","sampling w/o coordinates","k_index"
22.11,0.514728222110346,"dist_w","sampling w/o coordinates","k_index"
22.736,0.514728222110346,"dist_w","sampling w/o coordinates","k_index"
23.362,0.514728222110346,"dist_w","sampling w/o coordinates","k_index"
23.988,0.514728222110346,"dist_w","sampling w/o coordinates","k_index"
24.614,0.514728222110346,"dist_w","sampling w/o coordinates","k_index"
25.24,0.514728222110346,"dist_w","sampling w/o coordinates","k_index"
25.866,0.514728222110346,"dist_w","sampling w/o coordinates","k_index"
26.492,0.514728222110346,"dist_w","sampling w/o coordinates","k_index"
27.118,0.514601243570882,"dist_w","sampling w/o coordinates","k_index"
27.744,0.514601243570882,"dist_w","sampling w/o coordinates","k_index"
28.37,0.514601243570882,"dist_w","sampling w/o coordinates","k_index"
28.996,0.514601243570882,"dist_w","sampling w/o coordinates","k_index"
29.622,0.514601243570882,"dist_w","sampling w/o coordinates","k_index"
30.248,0.514601243570882,"dist_w","sampling w/o coordinates","k_index"
30.874,0.514601243570882,"dist_w","sampling w/o coordinates","k_index"
31.5,0.514601243570882,"dist_w","sampling w/o coordinates","k_index"
