"dist_w","yhat","predictors","model","index"
0.2,0.551308459171677,"dist_w","sampling w/o coordinates","k_index"
0.826,0.548327098296644,"dist_w","sampling w/o coordinates","k_index"
1.452,0.549393207045351,"dist_w","sampling w/o coordinates","k_index"
2.078,0.55002023823202,"dist_w","sampling w/o coordinates","k_index"
2.704,0.549911021644841,"dist_w","sampling w/o coordinates","k_index"
3.33,0.549811631017369,"dist_w","sampling w/o coordinates","k_index"
3.956,0.547058436518156,"dist_w","sampling w/o coordinates","k_index"
4.582,0.546721060699542,"dist_w","sampling w/o coordinates","k_index"
5.208,0.544502436679558,"dist_w","sampling w/o coordinates","k_index"
5.834,0.542921984649589,"dist_w","sampling w/o coordinates","k_index"
6.46,0.542406564537735,"dist_w","sampling w/o coordinates","k_index"
7.086,0.541535816019834,"dist_w","sampling w/o coordinates","k_index"
7.712,0.54067793640968,"dist_w","sampling w/o coordinates","k_index"
8.338,0.539555651845496,"dist_w","sampling w/o coordinates","k_index"
8.964,0.53771669771923,"dist_w","sampling w/o coordinates","k_index"
9.59,0.536374350990631,"dist_w","sampling w/o coordinates","k_index"
10.216,0.534565545806958,"dist_w","sampling w/o coordinates","k_index"
10.842,0.532480512495919,"dist_w","sampling w/o coordinates","k_index"
11.468,0.531428791953867,"dist_w","sampling w/o coordinates","k_index"
12.094,0.531218806511392,"dist_w","sampling w/o coordinates","k_index"
12.72,0.530910033892635,"dist_w","sampling w/o coordinates","k_index"
13.346,0.531038416324414,"dist_w","sampling w/o coordinates","k_index"
13.972,0.530174148741081,"dist_w","sampling w/o coordinates","k_index"
14.598,0.529414765025205,"dist_w","sampling w/o coordinates","k_index"
15.224,0.52734567540298,"dist_w","sampling w/o coordinates","k_index"
15.85,0.524500442118276,"dist_w","sampling w/o coordinates","k_index"
16.476,0.523583355294865,"dist_w","sampling w/o coordinates","k_index"
17.102,0.523582963262853,"dist_w","sampling w/o coordinates","k_index"
17.728,0.523812953648573,"dist_w","sampling w/o coordinates","k_index"
18.354,0.52354603892454,"dist_w","sampling w/o coordinates","k_index"
18.98,0.523367776416881,"dist_w","sampling w/o coordinates","k_index"
19.606,0.522641209784646,"dist_w","sampling w/o coordinates","k_index"
20.232,0.52158907012052,"dist_w","sampling w/o coordinates","k_index"
20.858,0.521513449908373,"dist_w","sampling w/o coordinates","k_index"
21.484,0.5219381523455,"dist_w","sampling w/o coordinates","k_index"
22.11,0.523452575031791,"dist_w","sampling w/o coordinates","k_index"
22.736,0.523416747247414,"dist_w","sampling w/o coordinates","k_index"
23.362,0.523318437835146,"dist_w","sampling w/o coordinates","k_index"
23.988,0.523318824133017,"dist_w","sampling w/o coordinates","k_index"
24.614,0.523318824133017,"dist_w","sampling w/o coordinates","k_index"
25.24,0.523274377397001,"dist_w","sampling w/o coordinates","k_index"
25.866,0.523274377397001,"dist_w","sampling w/o coordinates","k_index"
26.492,0.523268117659256,"dist_w","sampling w/o coordinates","k_index"
27.118,0.522938734280278,"dist_w","sampling w/o coordinates","k_index"
27.744,0.522938734280278,"dist_w","sampling w/o coordinates","k_index"
28.37,0.522938734280278,"dist_w","sampling w/o coordinates","k_index"
28.996,0.522938734280278,"dist_w","sampling w/o coordinates","k_index"
29.622,0.522938734280278,"dist_w","sampling w/o coordinates","k_index"
30.248,0.522938734280278,"dist_w","sampling w/o coordinates","k_index"
30.874,0.522938734280278,"dist_w","sampling w/o coordinates","k_index"
31.5,0.522938734280278,"dist_w","sampling w/o coordinates","k_index"
