"dist_w","yhat","predictors","model","index"
0.2,0.539575947572545,"dist_w","sampling w/o coordinates","k_index"
0.826,0.535038936495027,"dist_w","sampling w/o coordinates","k_index"
1.452,0.535666582622547,"dist_w","sampling w/o coordinates","k_index"
2.078,0.536558352441908,"dist_w","sampling w/o coordinates","k_index"
2.704,0.535698769336658,"dist_w","sampling w/o coordinates","k_index"
3.33,0.535506286036669,"dist_w","sampling w/o coordinates","k_index"
3.956,0.534335372527666,"dist_w","sampling w/o coordinates","k_index"
4.582,0.533521702663061,"dist_w","sampling w/o coordinates","k_index"
5.208,0.533168789487665,"dist_w","sampling w/o coordinates","k_index"
5.834,0.531995377855327,"dist_w","sampling w/o coordinates","k_index"
6.46,0.531599258453421,"dist_w","sampling w/o coordinates","k_index"
7.086,0.531373890661405,"dist_w","sampling w/o coordinates","k_index"
7.712,0.531461007054094,"dist_w","sampling w/o coordinates","k_index"
8.338,0.53022312027754,"dist_w","sampling w/o coordinates","k_index"
8.964,0.528327087534392,"dist_w","sampling w/o coordinates","k_index"
9.59,0.525768520954694,"dist_w","sampling w/o coordinates","k_index"
10.216,0.524562909363709,"dist_w","sampling w/o coordinates","k_index"
10.842,0.52302552701421,"dist_w","sampling w/o coordinates","k_index"
11.468,0.520774803186844,"dist_w","sampling w/o coordinates","k_index"
12.094,0.5204251063112,"dist_w","sampling w/o coordinates","k_index"
12.72,0.520730133056645,"dist_w","sampling w/o coordinates","k_index"
13.346,0.520406889257106,"dist_w","sampling w/o coordinates","k_index"
13.972,0.520366850234784,"dist_w","sampling w/o coordinates","k_index"
14.598,0.521161616404723,"dist_w","sampling w/o coordinates","k_index"
15.224,0.51927399993729,"dist_w","sampling w/o coordinates","k_index"
15.85,0.517319761151775,"dist_w","sampling w/o coordinates","k_index"
16.476,0.516550934692655,"dist_w","sampling w/o coordinates","k_index"
17.102,0.516822339169681,"dist_w","sampling w/o coordinates","k_index"
17.728,0.517707872766703,"dist_w","sampling w/o coordinates","k_index"
18.354,0.517752151725752,"dist_w","sampling w/o coordinates","k_index"
18.98,0.517752151725752,"dist_w","sampling w/o coordinates","k_index"
19.606,0.516544423075888,"dist_w","sampling w/o coordinates","k_index"
20.232,0.516780053902767,"dist_w","sampling w/o coordinates","k_index"
20.858,0.516780053902767,"dist_w","sampling w/o coordinates","k_index"
21.484,0.51714921045541,"dist_w","sampling w/o coordinates","k_index"
22.11,0.51789090086059,"dist_w","sampling w/o coordinates","k_index"
22.736,0.51789090086059,"dist_w","sampling w/o coordinates","k_index"
23.362,0.51789090086059,"dist_w","sampling w/o coordinates","k_index"
23.988,0.51789090086059,"dist_w","sampling w/o coordinates","k_index"
24.614,0.51789090086059,"dist_w","sampling w/o coordinates","k_index"
25.24,0.51789090086059,"dist_w","sampling w/o coordinates","k_index"
25.866,0.51789090086059,"dist_w","sampling w/o coordinates","k_index"
26.492,0.51789090086059,"dist_w","sampling w/o coordinates","k_index"
27.118,0.51789090086059,"dist_w","sampling w/o coordinates","k_index"
27.744,0.51789090086059,"dist_w","sampling w/o coordinates","k_index"
28.37,0.51789090086059,"dist_w","sampling w/o coordinates","k_index"
28.996,0.51789090086059,"dist_w","sampling w/o coordinates","k_index"
29.622,0.51789090086059,"dist_w","sampling w/o coordinates","k_index"
30.248,0.51789090086059,"dist_w","sampling w/o coordinates","k_index"
30.874,0.51789090086059,"dist_w","sampling w/o coordinates","k_index"
31.5,0.51789090086059,"dist_w","sampling w/o coordinates","k_index"
