"pH_after","yhat","predictors","model","index"
7.23,0.188632657194672,"pH_after","sampling w/o coordinates","rel_abundance"
7.31882352941177,0.188632657194672,"pH_after","sampling w/o coordinates","rel_abundance"
7.40764705882353,0.188632657194672,"pH_after","sampling w/o coordinates","rel_abundance"
7.49647058823529,0.188632657194672,"pH_after","sampling w/o coordinates","rel_abundance"
7.58529411764706,0.188632657194672,"pH_after","sampling w/o coordinates","rel_abundance"
7.67411764705882,0.188632657194672,"pH_after","sampling w/o coordinates","rel_abundance"
7.76294117647059,0.188632657194672,"pH_after","sampling w/o coordinates","rel_abundance"
7.85176470588235,0.188632657194672,"pH_after","sampling w/o coordinates","rel_abundance"
7.94058823529412,0.188632657194672,"pH_after","sampling w/o coordinates","rel_abundance"
8.02941176470588,0.188632657194672,"pH_after","sampling w/o coordinates","rel_abundance"
8.11823529411765,0.188632657194672,"pH_after","sampling w/o coordinates","rel_abundance"
8.20705882352941,0.188632657194672,"pH_after","sampling w/o coordinates","rel_abundance"
8.29588235294118,0.188632657194672,"pH_after","sampling w/o coordinates","rel_abundance"
8.38470588235294,0.189029390609864,"pH_after","sampling w/o coordinates","rel_abundance"
8.47352941176471,0.189711881015261,"pH_after","sampling w/o coordinates","rel_abundance"
8.56235294117647,0.183177877797077,"pH_after","sampling w/o coordinates","rel_abundance"
8.65117647058824,0.184164791933996,"pH_after","sampling w/o coordinates","rel_abundance"
8.74,0.190989814371383,"pH_after","sampling w/o coordinates","rel_abundance"
