"pH_after","yhat","predictors","model","index"
7.23,0.193818949654491,"pH_after","sampling w/o coordinates","rel_abundance"
7.33733333333333,0.193818949654491,"pH_after","sampling w/o coordinates","rel_abundance"
7.44466666666667,0.193818949654491,"pH_after","sampling w/o coordinates","rel_abundance"
7.552,0.193818949654491,"pH_after","sampling w/o coordinates","rel_abundance"
7.65933333333333,0.193818949654491,"pH_after","sampling w/o coordinates","rel_abundance"
7.76666666666667,0.193818949654491,"pH_after","sampling w/o coordinates","rel_abundance"
7.874,0.193818949654491,"pH_after","sampling w/o coordinates","rel_abundance"
7.98133333333333,0.193818949654491,"pH_after","sampling w/o coordinates","rel_abundance"
8.08866666666667,0.193818949654491,"pH_after","sampling w/o coordinates","rel_abundance"
8.196,0.193818949654491,"pH_after","sampling w/o coordinates","rel_abundance"
8.30333333333333,0.193818949654491,"pH_after","sampling w/o coordinates","rel_abundance"
8.41066666666667,0.194249644797916,"pH_after","sampling w/o coordinates","rel_abundance"
8.518,0.192602203568202,"pH_after","sampling w/o coordinates","rel_abundance"
8.62533333333333,0.19498112071637,"pH_after","sampling w/o coordinates","rel_abundance"
8.73266666666667,0.19498112071637,"pH_after","sampling w/o coordinates","rel_abundance"
8.84,0.19498112071637,"pH_after","sampling w/o coordinates","rel_abundance"
