"froude","yhat","predictors","model","index"
0.00696716103911792,890.241529839065,"froude","velocity w/o coordinates","abundance"
0.02388151538084,799.513121538801,"froude","velocity w/o coordinates","abundance"
0.0407958697225622,800.679152248677,"froude","velocity w/o coordinates","abundance"
0.0577102240642843,759.423457242063,"froude","velocity w/o coordinates","abundance"
0.0746245784060064,753.909253736772,"froude","velocity w/o coordinates","abundance"
0.0915389327477285,753.831062191358,"froude","velocity w/o coordinates","abundance"
0.108453287089451,784.580270216049,"froude","velocity w/o coordinates","abundance"
0.125367641431173,799.780462356702,"froude","velocity w/o coordinates","abundance"
0.142281995772895,820.600234534832,"froude","velocity w/o coordinates","abundance"
0.159196350114617,834.310765222663,"froude","velocity w/o coordinates","abundance"
0.176110704456339,887.579837356702,"froude","velocity w/o coordinates","abundance"
0.193025058798061,893.298892702822,"froude","velocity w/o coordinates","abundance"
0.209939413139783,903.999396130952,"froude","velocity w/o coordinates","abundance"
0.226853767481506,921.447451333774,"froude","velocity w/o coordinates","abundance"
0.243768121823228,898.591892592593,"froude","velocity w/o coordinates","abundance"
0.26068247616495,861.098400914903,"froude","velocity w/o coordinates","abundance"
0.277596830506672,866.286868507496,"froude","velocity w/o coordinates","abundance"
0.294511184848394,869.596494268078,"froude","velocity w/o coordinates","abundance"
0.311425539190116,869.215189131393,"froude","velocity w/o coordinates","abundance"
0.328339893531838,873.791631679894,"froude","velocity w/o coordinates","abundance"
0.34525424787356,876.955738921958,"froude","velocity w/o coordinates","abundance"
0.362168602215283,907.678781360229,"froude","velocity w/o coordinates","abundance"
0.379082956557005,934.574566137566,"froude","velocity w/o coordinates","abundance"
0.395997310898727,935.777067647707,"froude","velocity w/o coordinates","abundance"
0.412911665240449,936.881505500441,"froude","velocity w/o coordinates","abundance"
0.429826019582171,961.285941413139,"froude","velocity w/o coordinates","abundance"
0.446740373923893,964.779475981041,"froude","velocity w/o coordinates","abundance"
0.463654728265615,966.700504056437,"froude","velocity w/o coordinates","abundance"
0.480569082607337,967.015228703704,"froude","velocity w/o coordinates","abundance"
0.497483436949059,969.074009259259,"froude","velocity w/o coordinates","abundance"
0.514397791290782,972.736557120811,"froude","velocity w/o coordinates","abundance"
0.531312145632504,989.418402810846,"froude","velocity w/o coordinates","abundance"
0.548226499974226,995.20199002425,"froude","velocity w/o coordinates","abundance"
0.565140854315948,997.459737599206,"froude","velocity w/o coordinates","abundance"
0.58205520865767,996.324395006614,"froude","velocity w/o coordinates","abundance"
0.598969562999392,992.011915376984,"froude","velocity w/o coordinates","abundance"
0.615883917341114,991.929517669753,"froude","velocity w/o coordinates","abundance"
0.632798271682836,991.929517669753,"froude","velocity w/o coordinates","abundance"
0.649712626024558,988.841125848765,"froude","velocity w/o coordinates","abundance"
0.666626980366281,988.841125848765,"froude","velocity w/o coordinates","abundance"
0.683541334708003,988.841125848765,"froude","velocity w/o coordinates","abundance"
0.700455689049725,988.841125848765,"froude","velocity w/o coordinates","abundance"
0.717370043391447,988.841125848765,"froude","velocity w/o coordinates","abundance"
0.734284397733169,988.841125848765,"froude","velocity w/o coordinates","abundance"
0.751198752074891,988.841125848765,"froude","velocity w/o coordinates","abundance"
0.768113106416613,988.841125848765,"froude","velocity w/o coordinates","abundance"
0.785027460758336,988.841125848765,"froude","velocity w/o coordinates","abundance"
0.801941815100058,988.841125848765,"froude","velocity w/o coordinates","abundance"
0.81885616944178,988.841125848765,"froude","velocity w/o coordinates","abundance"
0.835770523783502,988.841125848765,"froude","velocity w/o coordinates","abundance"
0.852684878125224,988.841125848765,"froude","velocity w/o coordinates","abundance"
