"froude","yhat","predictors","model","index"
0.00486890463744051,843.78360736715,"froude","velocity w/o coordinates","abundance"
0.0218252241071962,757.198264492754,"froude","velocity w/o coordinates","abundance"
0.0387815435769518,791.615362318841,"froude","velocity w/o coordinates","abundance"
0.0557378630467075,713.393391304348,"froude","velocity w/o coordinates","abundance"
0.0726941825164632,731.239827294686,"froude","velocity w/o coordinates","abundance"
0.0896505019862189,729.738850241546,"froude","velocity w/o coordinates","abundance"
0.106606821455975,769.181598550725,"froude","velocity w/o coordinates","abundance"
0.12356314092573,784.721342512078,"froude","velocity w/o coordinates","abundance"
0.140519460395486,798.220067149759,"froude","velocity w/o coordinates","abundance"
0.157475779865242,809.921020048309,"froude","velocity w/o coordinates","abundance"
0.174432099334997,864.106555072464,"froude","velocity w/o coordinates","abundance"
0.191388418804753,881.284342512077,"froude","velocity w/o coordinates","abundance"
0.208344738274509,893.089354589372,"froude","velocity w/o coordinates","abundance"
0.225301057744264,896.625854589372,"froude","velocity w/o coordinates","abundance"
0.24225737721402,870.184317149759,"froude","velocity w/o coordinates","abundance"
0.259213696683776,854.718331642512,"froude","velocity w/o coordinates","abundance"
0.276170016153531,858.284121497585,"froude","velocity w/o coordinates","abundance"
0.293126335623287,867.4313147343,"froude","velocity w/o coordinates","abundance"
0.310082655093043,872.278497101449,"froude","velocity w/o coordinates","abundance"
0.327038974562798,877.372160144928,"froude","velocity w/o coordinates","abundance"
0.343995294032554,878.962468115942,"froude","velocity w/o coordinates","abundance"
0.36095161350231,904.412878743961,"froude","velocity w/o coordinates","abundance"
0.377907932972065,921.732183091788,"froude","velocity w/o coordinates","abundance"
0.394864252441821,933.5820852657,"froude","velocity w/o coordinates","abundance"
0.411820571911577,947.015686714976,"froude","velocity w/o coordinates","abundance"
0.428776891381332,999.163864251208,"froude","velocity w/o coordinates","abundance"
0.445733210851088,987.539004347826,"froude","velocity w/o coordinates","abundance"
0.462689530320844,981.768145652174,"froude","velocity w/o coordinates","abundance"
0.479645849790599,994.663645652174,"froude","velocity w/o coordinates","abundance"
0.496602169260355,1017.16487028986,"froude","velocity w/o coordinates","abundance"
0.513558488730111,1044.87002608696,"froude","velocity w/o coordinates","abundance"
0.530514808199866,1075.15800193237,"froude","velocity w/o coordinates","abundance"
0.547471127669622,1068.68942342995,"froude","velocity w/o coordinates","abundance"
0.564427447139378,1086.36856352657,"froude","velocity w/o coordinates","abundance"
0.581383766609133,1070.37071690821,"froude","velocity w/o coordinates","abundance"
0.598340086078889,1066.14861666667,"froude","velocity w/o coordinates","abundance"
0.615296405548645,1065.14902487923,"froude","velocity w/o coordinates","abundance"
0.6322527250184,1064.12343188406,"froude","velocity w/o coordinates","abundance"
0.649209044488156,1062.69505024155,"froude","velocity w/o coordinates","abundance"
0.666165363957912,1062.91080990338,"froude","velocity w/o coordinates","abundance"
0.683121683427667,1061.48754782609,"froude","velocity w/o coordinates","abundance"
0.700078002897423,1060.52629903382,"froude","velocity w/o coordinates","abundance"
0.717034322367179,1060.10630869565,"froude","velocity w/o coordinates","abundance"
0.733990641836934,1060.89331231884,"froude","velocity w/o coordinates","abundance"
0.75094696130669,1062.29678695652,"froude","velocity w/o coordinates","abundance"
0.767903280776446,1062.34558405797,"froude","velocity w/o coordinates","abundance"
0.784859600246201,1062.29567584541,"froude","velocity w/o coordinates","abundance"
0.801815919715957,1061.83055024155,"froude","velocity w/o coordinates","abundance"
0.818772239185713,1061.6252410628,"froude","velocity w/o coordinates","abundance"
0.835728558655468,1061.87017705314,"froude","velocity w/o coordinates","abundance"
0.852684878125224,1061.87017705314,"froude","velocity w/o coordinates","abundance"
