"shear_stress","yhat","predictors","model","index"
0.00473974102944019,0.537327992731456,"shear_stress","all predictors w/o coordinates","k_index"
2.91200751051435,0.537677095090698,"shear_stress","all predictors w/o coordinates","k_index"
5.81927527999926,0.538913031481555,"shear_stress","all predictors w/o coordinates","k_index"
8.72654304948417,0.540150599058029,"shear_stress","all predictors w/o coordinates","k_index"
11.6338108189691,0.541254584281301,"shear_stress","all predictors w/o coordinates","k_index"
14.541078588454,0.542637336797605,"shear_stress","all predictors w/o coordinates","k_index"
17.4483463579389,0.543354534377035,"shear_stress","all predictors w/o coordinates","k_index"
20.3556141274238,0.543349422969728,"shear_stress","all predictors w/o coordinates","k_index"
23.2628818969087,0.542852465681931,"shear_stress","all predictors w/o coordinates","k_index"
26.1701496663936,0.543327525045081,"shear_stress","all predictors w/o coordinates","k_index"
29.0774174358785,0.54373098988941,"shear_stress","all predictors w/o coordinates","k_index"
31.9846852053635,0.543998728207094,"shear_stress","all predictors w/o coordinates","k_index"
34.8919529748484,0.544182135061365,"shear_stress","all predictors w/o coordinates","k_index"
37.7992207443333,0.544113560203104,"shear_stress","all predictors w/o coordinates","k_index"
40.7064885138182,0.544234826320222,"shear_stress","all predictors w/o coordinates","k_index"
43.6137562833031,0.544239630117761,"shear_stress","all predictors w/o coordinates","k_index"
46.521024052788,0.544610811755913,"shear_stress","all predictors w/o coordinates","k_index"
49.4282918222729,0.544808697609267,"shear_stress","all predictors w/o coordinates","k_index"
52.3355595917578,0.5448506229466,"shear_stress","all predictors w/o coordinates","k_index"
55.2428273612427,0.545353759595554,"shear_stress","all predictors w/o coordinates","k_index"
58.1500951307277,0.546221211128916,"shear_stress","all predictors w/o coordinates","k_index"
61.0573629002126,0.546738103138229,"shear_stress","all predictors w/o coordinates","k_index"
63.9646306696975,0.547655211601047,"shear_stress","all predictors w/o coordinates","k_index"
66.8718984391824,0.548598176220077,"shear_stress","all predictors w/o coordinates","k_index"
69.7791662086673,0.548718715594344,"shear_stress","all predictors w/o coordinates","k_index"
72.6864339781522,0.548783790262775,"shear_stress","all predictors w/o coordinates","k_index"
75.5937017476371,0.548989162319929,"shear_stress","all predictors w/o coordinates","k_index"
78.500969517122,0.548985537595368,"shear_stress","all predictors w/o coordinates","k_index"
81.4082372866069,0.548732005142346,"shear_stress","all predictors w/o coordinates","k_index"
84.3155050560919,0.548605025665666,"shear_stress","all predictors w/o coordinates","k_index"
87.2227728255768,0.548611285199563,"shear_stress","all predictors w/o coordinates","k_index"
90.1300405950617,0.548659047124394,"shear_stress","all predictors w/o coordinates","k_index"
93.0373083645466,0.548378945013239,"shear_stress","all predictors w/o coordinates","k_index"
95.9445761340315,0.548269649142245,"shear_stress","all predictors w/o coordinates","k_index"
98.8518439035164,0.5481556379523,"shear_stress","all predictors w/o coordinates","k_index"
101.759111673001,0.548022326663208,"shear_stress","all predictors w/o coordinates","k_index"
104.666379442486,0.547441378891092,"shear_stress","all predictors w/o coordinates","k_index"
107.573647211971,0.547335420718877,"shear_stress","all predictors w/o coordinates","k_index"
110.480914981456,0.547343888845781,"shear_stress","all predictors w/o coordinates","k_index"
113.388182750941,0.547443046128384,"shear_stress","all predictors w/o coordinates","k_index"
116.295450520426,0.547443046128384,"shear_stress","all predictors w/o coordinates","k_index"
119.202718289911,0.547443046128384,"shear_stress","all predictors w/o coordinates","k_index"
122.109986059396,0.547266448621515,"shear_stress","all predictors w/o coordinates","k_index"
125.017253828881,0.547483185777453,"shear_stress","all predictors w/o coordinates","k_index"
127.924521598366,0.547483185777453,"shear_stress","all predictors w/o coordinates","k_index"
130.83178936785,0.547605761507454,"shear_stress","all predictors w/o coordinates","k_index"
133.739057137335,0.547605761507454,"shear_stress","all predictors w/o coordinates","k_index"
136.64632490682,0.547605761507454,"shear_stress","all predictors w/o coordinates","k_index"
139.553592676305,0.547605761507454,"shear_stress","all predictors w/o coordinates","k_index"
142.46086044579,0.547605779133704,"shear_stress","all predictors w/o coordinates","k_index"
145.368128215275,0.547605779133704,"shear_stress","all predictors w/o coordinates","k_index"
