"shear_stress","yhat","predictors","model","index"
0.00970518401266324,0.527895205101362,"shear_stress","all predictors w/o coordinates","k_index"
2.91687364463791,0.529868875950401,"shear_stress","all predictors w/o coordinates","k_index"
5.82404210526316,0.529405309616507,"shear_stress","all predictors w/o coordinates","k_index"
8.7312105658884,0.530426541052465,"shear_stress","all predictors w/o coordinates","k_index"
11.6383790265137,0.530372683555848,"shear_stress","all predictors w/o coordinates","k_index"
14.5455474871389,0.531184184126493,"shear_stress","all predictors w/o coordinates","k_index"
17.4527159477641,0.531415920230308,"shear_stress","all predictors w/o coordinates","k_index"
20.3598844083894,0.530920403619229,"shear_stress","all predictors w/o coordinates","k_index"
23.2670528690146,0.53051387321741,"shear_stress","all predictors w/o coordinates","k_index"
26.1742213296399,0.531056120486663,"shear_stress","all predictors w/o coordinates","k_index"
29.0813897902651,0.531998045436857,"shear_stress","all predictors w/o coordinates","k_index"
31.9885582508904,0.532096026835408,"shear_stress","all predictors w/o coordinates","k_index"
34.8957267115156,0.532130961355006,"shear_stress","all predictors w/o coordinates","k_index"
37.8028951721409,0.532186287621812,"shear_stress","all predictors w/o coordinates","k_index"
40.7100636327661,0.532127550136066,"shear_stress","all predictors w/o coordinates","k_index"
43.6172320933914,0.532273659811307,"shear_stress","all predictors w/o coordinates","k_index"
46.5244005540166,0.532133169210147,"shear_stress","all predictors w/o coordinates","k_index"
49.4315690146419,0.532147183618804,"shear_stress","all predictors w/o coordinates","k_index"
52.3387374752671,0.532536305868918,"shear_stress","all predictors w/o coordinates","k_index"
55.2459059358924,0.532461289986689,"shear_stress","all predictors w/o coordinates","k_index"
58.1530743965176,0.532494330546091,"shear_stress","all predictors w/o coordinates","k_index"
61.0602428571428,0.532545657063883,"shear_stress","all predictors w/o coordinates","k_index"
63.9674113177681,0.532643959181604,"shear_stress","all predictors w/o coordinates","k_index"
66.8745797783933,0.532643959181604,"shear_stress","all predictors w/o coordinates","k_index"
69.7817482390186,0.532591260127709,"shear_stress","all predictors w/o coordinates","k_index"
72.6889166996438,0.532591260127709,"shear_stress","all predictors w/o coordinates","k_index"
75.5960851602691,0.532612058630347,"shear_stress","all predictors w/o coordinates","k_index"
78.5032536208943,0.532612058630347,"shear_stress","all predictors w/o coordinates","k_index"
81.4104220815196,0.532560981018829,"shear_stress","all predictors w/o coordinates","k_index"
84.3175905421448,0.532578146562696,"shear_stress","all predictors w/o coordinates","k_index"
87.2247590027701,0.532591842847932,"shear_stress","all predictors w/o coordinates","k_index"
90.1319274633953,0.532591842847932,"shear_stress","all predictors w/o coordinates","k_index"
93.0390959240206,0.532591842847932,"shear_stress","all predictors w/o coordinates","k_index"
95.9462643846458,0.532591842847932,"shear_stress","all predictors w/o coordinates","k_index"
98.853432845271,0.532591842847932,"shear_stress","all predictors w/o coordinates","k_index"
101.760601305896,0.532591842847932,"shear_stress","all predictors w/o coordinates","k_index"
104.667769766522,0.532591842847932,"shear_stress","all predictors w/o coordinates","k_index"
107.574938227147,0.532594335000571,"shear_stress","all predictors w/o coordinates","k_index"
110.482106687772,0.532670248742061,"shear_stress","all predictors w/o coordinates","k_index"
113.389275148397,0.532670248742061,"shear_stress","all predictors w/o coordinates","k_index"
116.296443609023,0.532670248742061,"shear_stress","all predictors w/o coordinates","k_index"
119.203612069648,0.532670248742061,"shear_stress","all predictors w/o coordinates","k_index"
122.110780530273,0.532670248742061,"shear_stress","all predictors w/o coordinates","k_index"
125.017948990898,0.532670248742061,"shear_stress","all predictors w/o coordinates","k_index"
127.925117451524,0.532670248742061,"shear_stress","all predictors w/o coordinates","k_index"
130.832285912149,0.532670248742061,"shear_stress","all predictors w/o coordinates","k_index"
133.739454372774,0.532670248742061,"shear_stress","all predictors w/o coordinates","k_index"
136.646622833399,0.532670248742061,"shear_stress","all predictors w/o coordinates","k_index"
139.553791294025,0.532670248742061,"shear_stress","all predictors w/o coordinates","k_index"
142.46095975465,0.532670248742061,"shear_stress","all predictors w/o coordinates","k_index"
145.368128215275,0.532670248742061,"shear_stress","all predictors w/o coordinates","k_index"
