"wd_m","yhat","predictors","model","index"
0.08,0.566653680014958,"wd_m","v + wd w/o coordinates","k_index"
0.099,0.564788522462978,"wd_m","v + wd w/o coordinates","k_index"
0.118,0.56669935836472,"wd_m","v + wd w/o coordinates","k_index"
0.137,0.573417066163642,"wd_m","v + wd w/o coordinates","k_index"
0.156,0.575142788245162,"wd_m","v + wd w/o coordinates","k_index"
0.175,0.582348008761598,"wd_m","v + wd w/o coordinates","k_index"
0.194,0.586931123108578,"wd_m","v + wd w/o coordinates","k_index"
0.213,0.589903398562757,"wd_m","v + wd w/o coordinates","k_index"
0.232,0.559271992362531,"wd_m","v + wd w/o coordinates","k_index"
0.251,0.584442172592487,"wd_m","v + wd w/o coordinates","k_index"
0.27,0.558887187530868,"wd_m","v + wd w/o coordinates","k_index"
0.289,0.549917179153921,"wd_m","v + wd w/o coordinates","k_index"
0.308,0.551171870093223,"wd_m","v + wd w/o coordinates","k_index"
0.327,0.553128825312455,"wd_m","v + wd w/o coordinates","k_index"
0.346,0.576082036569661,"wd_m","v + wd w/o coordinates","k_index"
0.365,0.57210663640747,"wd_m","v + wd w/o coordinates","k_index"
0.384,0.577400377178259,"wd_m","v + wd w/o coordinates","k_index"
0.403,0.549248860644937,"wd_m","v + wd w/o coordinates","k_index"
0.422,0.545943122244065,"wd_m","v + wd w/o coordinates","k_index"
0.441,0.534941503367326,"wd_m","v + wd w/o coordinates","k_index"
0.46,0.531016792287305,"wd_m","v + wd w/o coordinates","k_index"
0.479,0.529967706234778,"wd_m","v + wd w/o coordinates","k_index"
0.498,0.548587069199484,"wd_m","v + wd w/o coordinates","k_index"
0.517,0.529934519235139,"wd_m","v + wd w/o coordinates","k_index"
0.536,0.5182619764802,"wd_m","v + wd w/o coordinates","k_index"
0.555,0.516636122094724,"wd_m","v + wd w/o coordinates","k_index"
0.574,0.514184815870614,"wd_m","v + wd w/o coordinates","k_index"
0.593,0.52271862334605,"wd_m","v + wd w/o coordinates","k_index"
0.612,0.517780534810323,"wd_m","v + wd w/o coordinates","k_index"
0.631,0.522670590761328,"wd_m","v + wd w/o coordinates","k_index"
0.65,0.519519482676486,"wd_m","v + wd w/o coordinates","k_index"
0.669,0.517740009111097,"wd_m","v + wd w/o coordinates","k_index"
0.688,0.518101076218363,"wd_m","v + wd w/o coordinates","k_index"
0.707,0.512875720661811,"wd_m","v + wd w/o coordinates","k_index"
0.726,0.510387439372522,"wd_m","v + wd w/o coordinates","k_index"
0.745,0.514417772569697,"wd_m","v + wd w/o coordinates","k_index"
0.764,0.515833632328222,"wd_m","v + wd w/o coordinates","k_index"
0.783,0.515294167832145,"wd_m","v + wd w/o coordinates","k_index"
0.802,0.501125058633125,"wd_m","v + wd w/o coordinates","k_index"
0.821,0.493856737369834,"wd_m","v + wd w/o coordinates","k_index"
0.84,0.483826497165759,"wd_m","v + wd w/o coordinates","k_index"
0.859,0.478384919886857,"wd_m","v + wd w/o coordinates","k_index"
0.878,0.475433597314663,"wd_m","v + wd w/o coordinates","k_index"
0.897,0.47382480411832,"wd_m","v + wd w/o coordinates","k_index"
0.916,0.468031978429455,"wd_m","v + wd w/o coordinates","k_index"
0.935,0.468335090972672,"wd_m","v + wd w/o coordinates","k_index"
0.954,0.468335090972672,"wd_m","v + wd w/o coordinates","k_index"
0.973,0.468335090972672,"wd_m","v + wd w/o coordinates","k_index"
0.992,0.468335090972672,"wd_m","v + wd w/o coordinates","k_index"
1.011,0.468335090972672,"wd_m","v + wd w/o coordinates","k_index"
1.03,0.468335090972672,"wd_m","v + wd w/o coordinates","k_index"
