"wd_m","yhat","predictors","model","index"
0.08,0.56401672025349,"wd_m","v + wd w/o coordinates","k_index"
0.099,0.561157896749908,"wd_m","v + wd w/o coordinates","k_index"
0.118,0.559420329781559,"wd_m","v + wd w/o coordinates","k_index"
0.137,0.56031984265014,"wd_m","v + wd w/o coordinates","k_index"
0.156,0.559270428002572,"wd_m","v + wd w/o coordinates","k_index"
0.175,0.566707701214088,"wd_m","v + wd w/o coordinates","k_index"
0.194,0.567588990617431,"wd_m","v + wd w/o coordinates","k_index"
0.213,0.571639295036405,"wd_m","v + wd w/o coordinates","k_index"
0.232,0.547614298458285,"wd_m","v + wd w/o coordinates","k_index"
0.251,0.580505587500715,"wd_m","v + wd w/o coordinates","k_index"
0.27,0.551231316055017,"wd_m","v + wd w/o coordinates","k_index"
0.289,0.541136834327976,"wd_m","v + wd w/o coordinates","k_index"
0.308,0.536299623589501,"wd_m","v + wd w/o coordinates","k_index"
0.327,0.534573427786784,"wd_m","v + wd w/o coordinates","k_index"
0.346,0.556502229807421,"wd_m","v + wd w/o coordinates","k_index"
0.365,0.544294565263502,"wd_m","v + wd w/o coordinates","k_index"
0.384,0.542069158648895,"wd_m","v + wd w/o coordinates","k_index"
0.403,0.52709892683693,"wd_m","v + wd w/o coordinates","k_index"
0.422,0.523973010350111,"wd_m","v + wd w/o coordinates","k_index"
0.441,0.511473478389296,"wd_m","v + wd w/o coordinates","k_index"
0.46,0.507043285027299,"wd_m","v + wd w/o coordinates","k_index"
0.479,0.506569457118654,"wd_m","v + wd w/o coordinates","k_index"
0.498,0.532237319840472,"wd_m","v + wd w/o coordinates","k_index"
0.517,0.513899785771502,"wd_m","v + wd w/o coordinates","k_index"
0.536,0.511048862618753,"wd_m","v + wd w/o coordinates","k_index"
0.555,0.506973604455911,"wd_m","v + wd w/o coordinates","k_index"
0.574,0.505689687494716,"wd_m","v + wd w/o coordinates","k_index"
0.593,0.511939037292759,"wd_m","v + wd w/o coordinates","k_index"
0.612,0.502936811938734,"wd_m","v + wd w/o coordinates","k_index"
0.631,0.514482670308891,"wd_m","v + wd w/o coordinates","k_index"
0.65,0.514027949842792,"wd_m","v + wd w/o coordinates","k_index"
0.669,0.515052369186046,"wd_m","v + wd w/o coordinates","k_index"
0.688,0.514142747250237,"wd_m","v + wd w/o coordinates","k_index"
0.707,0.511923658836523,"wd_m","v + wd w/o coordinates","k_index"
0.726,0.510021580541377,"wd_m","v + wd w/o coordinates","k_index"
0.745,0.502333873513204,"wd_m","v + wd w/o coordinates","k_index"
0.764,0.498879264859373,"wd_m","v + wd w/o coordinates","k_index"
0.783,0.489161525825496,"wd_m","v + wd w/o coordinates","k_index"
0.802,0.477077595950684,"wd_m","v + wd w/o coordinates","k_index"
0.821,0.468815697128092,"wd_m","v + wd w/o coordinates","k_index"
0.84,0.466100920011731,"wd_m","v + wd w/o coordinates","k_index"
0.859,0.465500586445156,"wd_m","v + wd w/o coordinates","k_index"
0.878,0.466340554403433,"wd_m","v + wd w/o coordinates","k_index"
0.897,0.465733970671347,"wd_m","v + wd w/o coordinates","k_index"
0.916,0.461498123386315,"wd_m","v + wd w/o coordinates","k_index"
0.935,0.462057189545426,"wd_m","v + wd w/o coordinates","k_index"
0.954,0.462154077048935,"wd_m","v + wd w/o coordinates","k_index"
0.973,0.462337242022543,"wd_m","v + wd w/o coordinates","k_index"
0.992,0.462491646025793,"wd_m","v + wd w/o coordinates","k_index"
1.011,0.462491646025793,"wd_m","v + wd w/o coordinates","k_index"
1.03,0.462491646025793,"wd_m","v + wd w/o coordinates","k_index"
