"wd_m","yhat","predictors","model","index"
0.08,0.567441591411612,"wd_m","v + wd w/o coordinates","k_index"
0.099,0.56672502379888,"wd_m","v + wd w/o coordinates","k_index"
0.118,0.568627929910864,"wd_m","v + wd w/o coordinates","k_index"
0.137,0.5721647803108,"wd_m","v + wd w/o coordinates","k_index"
0.156,0.57498672758373,"wd_m","v + wd w/o coordinates","k_index"
0.175,0.580715614764042,"wd_m","v + wd w/o coordinates","k_index"
0.194,0.585998059659744,"wd_m","v + wd w/o coordinates","k_index"
0.213,0.584923028866773,"wd_m","v + wd w/o coordinates","k_index"
0.232,0.556889491406304,"wd_m","v + wd w/o coordinates","k_index"
0.251,0.578325686235901,"wd_m","v + wd w/o coordinates","k_index"
0.27,0.561841062163783,"wd_m","v + wd w/o coordinates","k_index"
0.289,0.554312356658192,"wd_m","v + wd w/o coordinates","k_index"
0.308,0.55800829217808,"wd_m","v + wd w/o coordinates","k_index"
0.327,0.551670987573491,"wd_m","v + wd w/o coordinates","k_index"
0.346,0.57333371037888,"wd_m","v + wd w/o coordinates","k_index"
0.365,0.566589675917528,"wd_m","v + wd w/o coordinates","k_index"
0.384,0.569369420029559,"wd_m","v + wd w/o coordinates","k_index"
0.403,0.550170525152362,"wd_m","v + wd w/o coordinates","k_index"
0.422,0.544012888094793,"wd_m","v + wd w/o coordinates","k_index"
0.441,0.526880683615343,"wd_m","v + wd w/o coordinates","k_index"
0.46,0.526300436231342,"wd_m","v + wd w/o coordinates","k_index"
0.479,0.530041626497877,"wd_m","v + wd w/o coordinates","k_index"
0.498,0.547587216312743,"wd_m","v + wd w/o coordinates","k_index"
0.517,0.530747292526437,"wd_m","v + wd w/o coordinates","k_index"
0.536,0.517860520778848,"wd_m","v + wd w/o coordinates","k_index"
0.555,0.516024266566791,"wd_m","v + wd w/o coordinates","k_index"
0.574,0.514337279836445,"wd_m","v + wd w/o coordinates","k_index"
0.593,0.516250526468042,"wd_m","v + wd w/o coordinates","k_index"
0.612,0.511867648453052,"wd_m","v + wd w/o coordinates","k_index"
0.631,0.514659377875072,"wd_m","v + wd w/o coordinates","k_index"
0.65,0.514510206435925,"wd_m","v + wd w/o coordinates","k_index"
0.669,0.517303594335776,"wd_m","v + wd w/o coordinates","k_index"
0.688,0.517865268802718,"wd_m","v + wd w/o coordinates","k_index"
0.707,0.513720920238337,"wd_m","v + wd w/o coordinates","k_index"
0.726,0.509547772107578,"wd_m","v + wd w/o coordinates","k_index"
0.745,0.514983374760512,"wd_m","v + wd w/o coordinates","k_index"
0.764,0.517143668334509,"wd_m","v + wd w/o coordinates","k_index"
0.783,0.515910262980976,"wd_m","v + wd w/o coordinates","k_index"
0.802,0.505548470406618,"wd_m","v + wd w/o coordinates","k_index"
0.821,0.498208628614496,"wd_m","v + wd w/o coordinates","k_index"
0.84,0.482252038278907,"wd_m","v + wd w/o coordinates","k_index"
0.859,0.477933134858479,"wd_m","v + wd w/o coordinates","k_index"
0.878,0.475840982079396,"wd_m","v + wd w/o coordinates","k_index"
0.897,0.474003860029125,"wd_m","v + wd w/o coordinates","k_index"
0.916,0.469441138162977,"wd_m","v + wd w/o coordinates","k_index"
0.935,0.469611010480716,"wd_m","v + wd w/o coordinates","k_index"
0.954,0.469611010480716,"wd_m","v + wd w/o coordinates","k_index"
0.973,0.469775863036571,"wd_m","v + wd w/o coordinates","k_index"
0.992,0.470104372421619,"wd_m","v + wd w/o coordinates","k_index"
1.011,0.470104372421619,"wd_m","v + wd w/o coordinates","k_index"
1.03,0.470104372421619,"wd_m","v + wd w/o coordinates","k_index"
