"wd_m","yhat","predictors","model","index"
0.08,0.56553510187576,"wd_m","v + wd w/o coordinates","k_index"
0.099,0.563887296636494,"wd_m","v + wd w/o coordinates","k_index"
0.118,0.562524701123101,"wd_m","v + wd w/o coordinates","k_index"
0.137,0.566058909692597,"wd_m","v + wd w/o coordinates","k_index"
0.156,0.567273496504445,"wd_m","v + wd w/o coordinates","k_index"
0.175,0.570347410464013,"wd_m","v + wd w/o coordinates","k_index"
0.194,0.573962985949799,"wd_m","v + wd w/o coordinates","k_index"
0.213,0.573251675787013,"wd_m","v + wd w/o coordinates","k_index"
0.232,0.552956905340728,"wd_m","v + wd w/o coordinates","k_index"
0.251,0.578892011522669,"wd_m","v + wd w/o coordinates","k_index"
0.27,0.555908390407493,"wd_m","v + wd w/o coordinates","k_index"
0.289,0.544147827433038,"wd_m","v + wd w/o coordinates","k_index"
0.308,0.542039132594378,"wd_m","v + wd w/o coordinates","k_index"
0.327,0.536461485661554,"wd_m","v + wd w/o coordinates","k_index"
0.346,0.556784730187375,"wd_m","v + wd w/o coordinates","k_index"
0.365,0.548235129846765,"wd_m","v + wd w/o coordinates","k_index"
0.384,0.546564255282177,"wd_m","v + wd w/o coordinates","k_index"
0.403,0.528373365922293,"wd_m","v + wd w/o coordinates","k_index"
0.422,0.521832725819175,"wd_m","v + wd w/o coordinates","k_index"
0.441,0.512362363547164,"wd_m","v + wd w/o coordinates","k_index"
0.46,0.506730614641669,"wd_m","v + wd w/o coordinates","k_index"
0.479,0.507909925726731,"wd_m","v + wd w/o coordinates","k_index"
0.498,0.529022300382277,"wd_m","v + wd w/o coordinates","k_index"
0.517,0.513231150670452,"wd_m","v + wd w/o coordinates","k_index"
0.536,0.509324481199335,"wd_m","v + wd w/o coordinates","k_index"
0.555,0.502664371537344,"wd_m","v + wd w/o coordinates","k_index"
0.574,0.501262615748327,"wd_m","v + wd w/o coordinates","k_index"
0.593,0.509345670754588,"wd_m","v + wd w/o coordinates","k_index"
0.612,0.498141028786396,"wd_m","v + wd w/o coordinates","k_index"
0.631,0.50828566240788,"wd_m","v + wd w/o coordinates","k_index"
0.65,0.509714976710509,"wd_m","v + wd w/o coordinates","k_index"
0.669,0.509178309235667,"wd_m","v + wd w/o coordinates","k_index"
0.688,0.512351672107508,"wd_m","v + wd w/o coordinates","k_index"
0.707,0.510751338343916,"wd_m","v + wd w/o coordinates","k_index"
0.726,0.509623613048736,"wd_m","v + wd w/o coordinates","k_index"
0.745,0.503608663530826,"wd_m","v + wd w/o coordinates","k_index"
0.764,0.499818962305833,"wd_m","v + wd w/o coordinates","k_index"
0.783,0.488597425570954,"wd_m","v + wd w/o coordinates","k_index"
0.802,0.480848968073561,"wd_m","v + wd w/o coordinates","k_index"
0.821,0.476390945163918,"wd_m","v + wd w/o coordinates","k_index"
0.84,0.477299973984155,"wd_m","v + wd w/o coordinates","k_index"
0.859,0.476928933471615,"wd_m","v + wd w/o coordinates","k_index"
0.878,0.477679638009397,"wd_m","v + wd w/o coordinates","k_index"
0.897,0.476581742757362,"wd_m","v + wd w/o coordinates","k_index"
0.916,0.469031654112417,"wd_m","v + wd w/o coordinates","k_index"
0.935,0.469031654112417,"wd_m","v + wd w/o coordinates","k_index"
0.954,0.469031654112417,"wd_m","v + wd w/o coordinates","k_index"
0.973,0.46909316513595,"wd_m","v + wd w/o coordinates","k_index"
0.992,0.469726531278465,"wd_m","v + wd w/o coordinates","k_index"
1.011,0.469726531278465,"wd_m","v + wd w/o coordinates","k_index"
1.03,0.469726531278465,"wd_m","v + wd w/o coordinates","k_index"
