"velocity","yhat","predictors","model","index"
0.01,0.314561545848846,"velocity_c","velocity w/o coordinates","rel_abundance"
0.0414,0.22888757288456,"velocity_c","velocity w/o coordinates","rel_abundance"
0.0728,0.221884235739708,"velocity_c","velocity w/o coordinates","rel_abundance"
0.1042,0.169710323214531,"velocity_c","velocity w/o coordinates","rel_abundance"
0.1356,0.160485476255417,"velocity_c","velocity w/o coordinates","rel_abundance"
0.167,0.179249241948128,"velocity_c","velocity w/o coordinates","rel_abundance"
0.1984,0.142051890492439,"velocity_c","velocity w/o coordinates","rel_abundance"
0.2298,0.154427513480186,"velocity_c","velocity w/o coordinates","rel_abundance"
0.2612,0.185171633958817,"velocity_c","velocity w/o coordinates","rel_abundance"
0.2926,0.178788349032402,"velocity_c","velocity w/o coordinates","rel_abundance"
0.324,0.327923715114594,"velocity_c","velocity w/o coordinates","rel_abundance"
0.3554,0.120312012732029,"velocity_c","velocity w/o coordinates","rel_abundance"
0.3868,0.125172823667526,"velocity_c","velocity w/o coordinates","rel_abundance"
0.4182,0.159842729568481,"velocity_c","velocity w/o coordinates","rel_abundance"
0.4496,0.156502768397331,"velocity_c","velocity w/o coordinates","rel_abundance"
0.481,0.0775557309389114,"velocity_c","velocity w/o coordinates","rel_abundance"
0.5124,0.261269837617874,"velocity_c","velocity w/o coordinates","rel_abundance"
0.5438,0.0989246293902397,"velocity_c","velocity w/o coordinates","rel_abundance"
0.5752,0.168730810284615,"velocity_c","velocity w/o coordinates","rel_abundance"
0.6066,0.162873044610023,"velocity_c","velocity w/o coordinates","rel_abundance"
0.638,0.202314674854279,"velocity_c","velocity w/o coordinates","rel_abundance"
0.6694,0.0664557293057442,"velocity_c","velocity w/o coordinates","rel_abundance"
0.7008,0.0489180944859982,"velocity_c","velocity w/o coordinates","rel_abundance"
0.7322,0.0617812313139439,"velocity_c","velocity w/o coordinates","rel_abundance"
0.7636,0.0851327702403069,"velocity_c","velocity w/o coordinates","rel_abundance"
0.795,0.0165113136172295,"velocity_c","velocity w/o coordinates","rel_abundance"
0.8264,0.245060548186302,"velocity_c","velocity w/o coordinates","rel_abundance"
0.8578,0.125171348452568,"velocity_c","velocity w/o coordinates","rel_abundance"
0.8892,0.120399564504623,"velocity_c","velocity w/o coordinates","rel_abundance"
0.9206,0.221552222967148,"velocity_c","velocity w/o coordinates","rel_abundance"
0.952,0.104148596525192,"velocity_c","velocity w/o coordinates","rel_abundance"
0.9834,0.154284581542015,"velocity_c","velocity w/o coordinates","rel_abundance"
1.0148,0.0971889570355415,"velocity_c","velocity w/o coordinates","rel_abundance"
1.0462,0.353419601917267,"velocity_c","velocity w/o coordinates","rel_abundance"
1.0776,0.405447959899902,"velocity_c","velocity w/o coordinates","rel_abundance"
1.109,0.406308472156525,"velocity_c","velocity w/o coordinates","rel_abundance"
1.1404,0.227813512086868,"velocity_c","velocity w/o coordinates","rel_abundance"
1.1718,0.166421562433243,"velocity_c","velocity w/o coordinates","rel_abundance"
1.2032,0.170207038521767,"velocity_c","velocity w/o coordinates","rel_abundance"
1.2346,0.258991301059723,"velocity_c","velocity w/o coordinates","rel_abundance"
1.266,0.283655852079391,"velocity_c","velocity w/o coordinates","rel_abundance"
1.2974,0.0944292470812798,"velocity_c","velocity w/o coordinates","rel_abundance"
1.3288,0.0437443293631077,"velocity_c","velocity w/o coordinates","rel_abundance"
1.3602,0.0343961827456951,"velocity_c","velocity w/o coordinates","rel_abundance"
1.3916,0.0354462899267673,"velocity_c","velocity w/o coordinates","rel_abundance"
1.423,0.0324447154998779,"velocity_c","velocity w/o coordinates","rel_abundance"
1.4544,0.0338254868984222,"velocity_c","velocity w/o coordinates","rel_abundance"
1.4858,0.0470170490443707,"velocity_c","velocity w/o coordinates","rel_abundance"
1.5172,0.0470170490443707,"velocity_c","velocity w/o coordinates","rel_abundance"
1.5486,0.0470170490443707,"velocity_c","velocity w/o coordinates","rel_abundance"
1.58,0.0863665565848351,"velocity_c","velocity w/o coordinates","rel_abundance"
