"velocity","yhat","predictors","model","index"
0.01,0.318942248821259,"velocity_c","velocity w/o coordinates","rel_abundance"
0.0414,0.230198606848717,"velocity_c","velocity w/o coordinates","rel_abundance"
0.0728,0.225794076919556,"velocity_c","velocity w/o coordinates","rel_abundance"
0.1042,0.173078238964081,"velocity_c","velocity w/o coordinates","rel_abundance"
0.1356,0.170671701431274,"velocity_c","velocity w/o coordinates","rel_abundance"
0.167,0.176827684044838,"velocity_c","velocity w/o coordinates","rel_abundance"
0.1984,0.139384210109711,"velocity_c","velocity w/o coordinates","rel_abundance"
0.2298,0.160719141364098,"velocity_c","velocity w/o coordinates","rel_abundance"
0.2612,0.189087182283401,"velocity_c","velocity w/o coordinates","rel_abundance"
0.2926,0.189079731702805,"velocity_c","velocity w/o coordinates","rel_abundance"
0.324,0.337526798248291,"velocity_c","velocity w/o coordinates","rel_abundance"
0.3554,0.124312803149223,"velocity_c","velocity w/o coordinates","rel_abundance"
0.3868,0.12141041457653,"velocity_c","velocity w/o coordinates","rel_abundance"
0.4182,0.156604290008545,"velocity_c","velocity w/o coordinates","rel_abundance"
0.4496,0.153583481907845,"velocity_c","velocity w/o coordinates","rel_abundance"
0.481,0.0919250920414925,"velocity_c","velocity w/o coordinates","rel_abundance"
0.5124,0.271640688180923,"velocity_c","velocity w/o coordinates","rel_abundance"
0.5438,0.110759794712067,"velocity_c","velocity w/o coordinates","rel_abundance"
0.5752,0.169488072395325,"velocity_c","velocity w/o coordinates","rel_abundance"
0.6066,0.163844093680382,"velocity_c","velocity w/o coordinates","rel_abundance"
0.638,0.201783418655396,"velocity_c","velocity w/o coordinates","rel_abundance"
0.6694,0.0777797177433968,"velocity_c","velocity w/o coordinates","rel_abundance"
0.7008,0.0469240359961987,"velocity_c","velocity w/o coordinates","rel_abundance"
0.7322,0.0582732558250427,"velocity_c","velocity w/o coordinates","rel_abundance"
0.7636,0.079195499420166,"velocity_c","velocity w/o coordinates","rel_abundance"
0.795,0.0212009754031897,"velocity_c","velocity w/o coordinates","rel_abundance"
0.8264,0.205553323030472,"velocity_c","velocity w/o coordinates","rel_abundance"
0.8578,0.116890773177147,"velocity_c","velocity w/o coordinates","rel_abundance"
0.8892,0.12114655226469,"velocity_c","velocity w/o coordinates","rel_abundance"
0.9206,0.205153733491898,"velocity_c","velocity w/o coordinates","rel_abundance"
0.952,0.105700291693211,"velocity_c","velocity w/o coordinates","rel_abundance"
0.9834,0.162568494677544,"velocity_c","velocity w/o coordinates","rel_abundance"
1.0148,0.110371872782707,"velocity_c","velocity w/o coordinates","rel_abundance"
1.0462,0.35627493262291,"velocity_c","velocity w/o coordinates","rel_abundance"
1.0776,0.403908342123032,"velocity_c","velocity w/o coordinates","rel_abundance"
1.109,0.404520988464355,"velocity_c","velocity w/o coordinates","rel_abundance"
1.1404,0.252730876207352,"velocity_c","velocity w/o coordinates","rel_abundance"
1.1718,0.180656835436821,"velocity_c","velocity w/o coordinates","rel_abundance"
1.2032,0.184354886412621,"velocity_c","velocity w/o coordinates","rel_abundance"
1.2346,0.273175001144409,"velocity_c","velocity w/o coordinates","rel_abundance"
1.266,0.267677664756775,"velocity_c","velocity w/o coordinates","rel_abundance"
1.2974,0.101171121001244,"velocity_c","velocity w/o coordinates","rel_abundance"
1.3288,0.047054834663868,"velocity_c","velocity w/o coordinates","rel_abundance"
1.3602,0.0345495715737343,"velocity_c","velocity w/o coordinates","rel_abundance"
1.3916,0.0375751927495003,"velocity_c","velocity w/o coordinates","rel_abundance"
1.423,0.030621126294136,"velocity_c","velocity w/o coordinates","rel_abundance"
1.4544,0.0298519060015678,"velocity_c","velocity w/o coordinates","rel_abundance"
1.4858,0.0440615154802799,"velocity_c","velocity w/o coordinates","rel_abundance"
1.5172,0.0440615154802799,"velocity_c","velocity w/o coordinates","rel_abundance"
1.5486,0.0440615154802799,"velocity_c","velocity w/o coordinates","rel_abundance"
1.58,0.0914539396762848,"velocity_c","velocity w/o coordinates","rel_abundance"
