"velocity","yhat","predictors","model","index"
0.01,0.288915038108826,"velocity_c","velocity w/o coordinates","rel_abundance"
0.0478,0.21064954996109,"velocity_c","velocity w/o coordinates","rel_abundance"
0.0856,0.227438032627106,"velocity_c","velocity w/o coordinates","rel_abundance"
0.1234,0.384312063455582,"velocity_c","velocity w/o coordinates","rel_abundance"
0.1612,0.102569587528706,"velocity_c","velocity w/o coordinates","rel_abundance"
0.199,0.138568818569183,"velocity_c","velocity w/o coordinates","rel_abundance"
0.2368,0.140351414680481,"velocity_c","velocity w/o coordinates","rel_abundance"
0.2746,0.153409764170647,"velocity_c","velocity w/o coordinates","rel_abundance"
0.3124,0.383845597505569,"velocity_c","velocity w/o coordinates","rel_abundance"
0.3502,0.156518504023552,"velocity_c","velocity w/o coordinates","rel_abundance"
0.388,0.0906010270118713,"velocity_c","velocity w/o coordinates","rel_abundance"
0.4258,0.194374457001686,"velocity_c","velocity w/o coordinates","rel_abundance"
0.4636,0.32732293009758,"velocity_c","velocity w/o coordinates","rel_abundance"
0.5014,0.215740248560905,"velocity_c","velocity w/o coordinates","rel_abundance"
0.5392,0.0474150441586971,"velocity_c","velocity w/o coordinates","rel_abundance"
0.577,0.146818295121193,"velocity_c","velocity w/o coordinates","rel_abundance"
0.6148,0.133603692054749,"velocity_c","velocity w/o coordinates","rel_abundance"
0.6526,0.16247421503067,"velocity_c","velocity w/o coordinates","rel_abundance"
0.6904,0.0574063546955585,"velocity_c","velocity w/o coordinates","rel_abundance"
0.7282,0.0666411593556404,"velocity_c","velocity w/o coordinates","rel_abundance"
0.766,0.127829104661942,"velocity_c","velocity w/o coordinates","rel_abundance"
0.8038,-0.0162953790277243,"velocity_c","velocity w/o coordinates","rel_abundance"
0.8416,0.112709730863571,"velocity_c","velocity w/o coordinates","rel_abundance"
0.8794,0.12016823887825,"velocity_c","velocity w/o coordinates","rel_abundance"
0.9172,0.208581328392029,"velocity_c","velocity w/o coordinates","rel_abundance"
0.955,0.119063325226307,"velocity_c","velocity w/o coordinates","rel_abundance"
0.9928,0.113484218716621,"velocity_c","velocity w/o coordinates","rel_abundance"
1.0306,0.0608279258012772,"velocity_c","velocity w/o coordinates","rel_abundance"
1.0684,0.374860852956772,"velocity_c","velocity w/o coordinates","rel_abundance"
1.1062,0.192095577716827,"velocity_c","velocity w/o coordinates","rel_abundance"
1.144,0.10068403929472,"velocity_c","velocity w/o coordinates","rel_abundance"
1.1818,0.127977296710014,"velocity_c","velocity w/o coordinates","rel_abundance"
1.2196,0.193373188376427,"velocity_c","velocity w/o coordinates","rel_abundance"
1.2574,0.0899136811494827,"velocity_c","velocity w/o coordinates","rel_abundance"
1.2952,0.105428285896778,"velocity_c","velocity w/o coordinates","rel_abundance"
1.333,0.103608652949333,"velocity_c","velocity w/o coordinates","rel_abundance"
1.3708,0.203280076384544,"velocity_c","velocity w/o coordinates","rel_abundance"
1.4086,0.0556049048900604,"velocity_c","velocity w/o coordinates","rel_abundance"
1.4464,0.12271960824728,"velocity_c","velocity w/o coordinates","rel_abundance"
1.4842,0.12271960824728,"velocity_c","velocity w/o coordinates","rel_abundance"
1.522,0.0775238424539566,"velocity_c","velocity w/o coordinates","rel_abundance"
1.5598,0.117212735116482,"velocity_c","velocity w/o coordinates","rel_abundance"
1.5976,0.110691219568253,"velocity_c","velocity w/o coordinates","rel_abundance"
1.6354,0.131964787840843,"velocity_c","velocity w/o coordinates","rel_abundance"
1.6732,0.131964787840843,"velocity_c","velocity w/o coordinates","rel_abundance"
1.711,0.131964787840843,"velocity_c","velocity w/o coordinates","rel_abundance"
1.7488,0.131964787840843,"velocity_c","velocity w/o coordinates","rel_abundance"
1.7866,0.0986270904541016,"velocity_c","velocity w/o coordinates","rel_abundance"
1.8244,0.0986270904541016,"velocity_c","velocity w/o coordinates","rel_abundance"
1.8622,0.0986270904541016,"velocity_c","velocity w/o coordinates","rel_abundance"
1.9,0.0986270904541016,"velocity_c","velocity w/o coordinates","rel_abundance"
