"velocity","yhat","predictors","model","index"
0.01,0.343874424695969,"velocity_c","velocity w/o coordinates","rel_abundance"
0.0478,0.279464215040207,"velocity_c","velocity w/o coordinates","rel_abundance"
0.0856,0.259057313203812,"velocity_c","velocity w/o coordinates","rel_abundance"
0.1234,0.375709414482117,"velocity_c","velocity w/o coordinates","rel_abundance"
0.1612,0.206503540277481,"velocity_c","velocity w/o coordinates","rel_abundance"
0.199,0.198047190904617,"velocity_c","velocity w/o coordinates","rel_abundance"
0.2368,0.214726284146309,"velocity_c","velocity w/o coordinates","rel_abundance"
0.2746,0.215483829379082,"velocity_c","velocity w/o coordinates","rel_abundance"
0.3124,0.348515063524246,"velocity_c","velocity w/o coordinates","rel_abundance"
0.3502,0.228531837463379,"velocity_c","velocity w/o coordinates","rel_abundance"
0.388,0.205826535820961,"velocity_c","velocity w/o coordinates","rel_abundance"
0.4258,0.245603576302528,"velocity_c","velocity w/o coordinates","rel_abundance"
0.4636,0.356357485055923,"velocity_c","velocity w/o coordinates","rel_abundance"
0.5014,0.260943412780762,"velocity_c","velocity w/o coordinates","rel_abundance"
0.5392,0.225239083170891,"velocity_c","velocity w/o coordinates","rel_abundance"
0.577,0.201467856764793,"velocity_c","velocity w/o coordinates","rel_abundance"
0.6148,0.192633613944054,"velocity_c","velocity w/o coordinates","rel_abundance"
0.6526,0.226821258664131,"velocity_c","velocity w/o coordinates","rel_abundance"
0.6904,0.15009967982769,"velocity_c","velocity w/o coordinates","rel_abundance"
0.7282,0.151894256472588,"velocity_c","velocity w/o coordinates","rel_abundance"
0.766,0.16542574763298,"velocity_c","velocity w/o coordinates","rel_abundance"
0.8038,0.165540531277657,"velocity_c","velocity w/o coordinates","rel_abundance"
0.8416,0.226537704467773,"velocity_c","velocity w/o coordinates","rel_abundance"
0.8794,0.192612200975418,"velocity_c","velocity w/o coordinates","rel_abundance"
0.9172,0.22575843334198,"velocity_c","velocity w/o coordinates","rel_abundance"
0.955,0.20269775390625,"velocity_c","velocity w/o coordinates","rel_abundance"
0.9928,0.176399514079094,"velocity_c","velocity w/o coordinates","rel_abundance"
1.0306,0.186741292476654,"velocity_c","velocity w/o coordinates","rel_abundance"
1.0684,0.299159497022629,"velocity_c","velocity w/o coordinates","rel_abundance"
1.1062,0.232221409678459,"velocity_c","velocity w/o coordinates","rel_abundance"
1.144,0.196957662701607,"velocity_c","velocity w/o coordinates","rel_abundance"
1.1818,0.185432016849518,"velocity_c","velocity w/o coordinates","rel_abundance"
1.2196,0.219369053840637,"velocity_c","velocity w/o coordinates","rel_abundance"
1.2574,0.168876245617867,"velocity_c","velocity w/o coordinates","rel_abundance"
1.2952,0.176619201898575,"velocity_c","velocity w/o coordinates","rel_abundance"
1.333,0.180171579122543,"velocity_c","velocity w/o coordinates","rel_abundance"
1.3708,0.19346296787262,"velocity_c","velocity w/o coordinates","rel_abundance"
1.4086,0.19346296787262,"velocity_c","velocity w/o coordinates","rel_abundance"
1.4464,0.18753869831562,"velocity_c","velocity w/o coordinates","rel_abundance"
1.4842,0.178502887487411,"velocity_c","velocity w/o coordinates","rel_abundance"
1.522,0.17092376947403,"velocity_c","velocity w/o coordinates","rel_abundance"
1.5598,0.17092376947403,"velocity_c","velocity w/o coordinates","rel_abundance"
1.5976,0.173961371183395,"velocity_c","velocity w/o coordinates","rel_abundance"
1.6354,0.19454437494278,"velocity_c","velocity w/o coordinates","rel_abundance"
1.6732,0.19454437494278,"velocity_c","velocity w/o coordinates","rel_abundance"
1.711,0.19454437494278,"velocity_c","velocity w/o coordinates","rel_abundance"
1.7488,0.19454437494278,"velocity_c","velocity w/o coordinates","rel_abundance"
1.7866,0.190703138709068,"velocity_c","velocity w/o coordinates","rel_abundance"
1.8244,0.190703138709068,"velocity_c","velocity w/o coordinates","rel_abundance"
1.8622,0.190703138709068,"velocity_c","velocity w/o coordinates","rel_abundance"
1.9,0.190703138709068,"velocity_c","velocity w/o coordinates","rel_abundance"
