"velocity","yhat","predictors","model","index"
0.01,0.298665344715118,"velocity_c","velocity w/o coordinates","rel_abundance"
0.0478,0.225034430623055,"velocity_c","velocity w/o coordinates","rel_abundance"
0.0856,0.226651877164841,"velocity_c","velocity w/o coordinates","rel_abundance"
0.1234,0.346081525087357,"velocity_c","velocity w/o coordinates","rel_abundance"
0.1612,0.129467234015465,"velocity_c","velocity w/o coordinates","rel_abundance"
0.199,0.144561558961868,"velocity_c","velocity w/o coordinates","rel_abundance"
0.2368,0.15600748360157,"velocity_c","velocity w/o coordinates","rel_abundance"
0.2746,0.156273528933525,"velocity_c","velocity w/o coordinates","rel_abundance"
0.3124,0.351805061101913,"velocity_c","velocity w/o coordinates","rel_abundance"
0.3502,0.158237993717194,"velocity_c","velocity w/o coordinates","rel_abundance"
0.388,0.108492068946362,"velocity_c","velocity w/o coordinates","rel_abundance"
0.4258,0.201368659734726,"velocity_c","velocity w/o coordinates","rel_abundance"
0.4636,0.321379423141479,"velocity_c","velocity w/o coordinates","rel_abundance"
0.5014,0.206419065594673,"velocity_c","velocity w/o coordinates","rel_abundance"
0.5392,0.11985382437706,"velocity_c","velocity w/o coordinates","rel_abundance"
0.577,0.151398822665215,"velocity_c","velocity w/o coordinates","rel_abundance"
0.6148,0.139395669102669,"velocity_c","velocity w/o coordinates","rel_abundance"
0.6526,0.169579356908798,"velocity_c","velocity w/o coordinates","rel_abundance"
0.6904,0.0600928477942944,"velocity_c","velocity w/o coordinates","rel_abundance"
0.7282,0.0736324861645699,"velocity_c","velocity w/o coordinates","rel_abundance"
0.766,0.109127752482891,"velocity_c","velocity w/o coordinates","rel_abundance"
0.8038,0.0471575707197189,"velocity_c","velocity w/o coordinates","rel_abundance"
0.8416,0.136678040027618,"velocity_c","velocity w/o coordinates","rel_abundance"
0.8794,0.128259494900703,"velocity_c","velocity w/o coordinates","rel_abundance"
0.9172,0.182733610272408,"velocity_c","velocity w/o coordinates","rel_abundance"
0.955,0.142368867993355,"velocity_c","velocity w/o coordinates","rel_abundance"
0.9928,0.0912934169173241,"velocity_c","velocity w/o coordinates","rel_abundance"
1.0306,0.0853215530514717,"velocity_c","velocity w/o coordinates","rel_abundance"
1.0684,0.38256573677063,"velocity_c","velocity w/o coordinates","rel_abundance"
1.1062,0.176766127347946,"velocity_c","velocity w/o coordinates","rel_abundance"
1.144,0.113336883485317,"velocity_c","velocity w/o coordinates","rel_abundance"
1.1818,0.123756289482117,"velocity_c","velocity w/o coordinates","rel_abundance"
1.2196,0.17326508462429,"velocity_c","velocity w/o coordinates","rel_abundance"
1.2574,0.0942036882042885,"velocity_c","velocity w/o coordinates","rel_abundance"
1.2952,0.103706501424313,"velocity_c","velocity w/o coordinates","rel_abundance"
1.333,0.108488626778126,"velocity_c","velocity w/o coordinates","rel_abundance"
1.3708,0.172995582222939,"velocity_c","velocity w/o coordinates","rel_abundance"
1.4086,0.109875030815601,"velocity_c","velocity w/o coordinates","rel_abundance"
1.4464,0.117649972438812,"velocity_c","velocity w/o coordinates","rel_abundance"
1.4842,0.118187829852104,"velocity_c","velocity w/o coordinates","rel_abundance"
1.522,0.0882010981440544,"velocity_c","velocity w/o coordinates","rel_abundance"
1.5598,0.111989192664623,"velocity_c","velocity w/o coordinates","rel_abundance"
1.5976,0.109968557953835,"velocity_c","velocity w/o coordinates","rel_abundance"
1.6354,0.139953762292862,"velocity_c","velocity w/o coordinates","rel_abundance"
1.6732,0.139953762292862,"velocity_c","velocity w/o coordinates","rel_abundance"
1.711,0.139953762292862,"velocity_c","velocity w/o coordinates","rel_abundance"
1.7488,0.139205366373062,"velocity_c","velocity w/o coordinates","rel_abundance"
1.7866,0.100366681814194,"velocity_c","velocity w/o coordinates","rel_abundance"
1.8244,0.100366681814194,"velocity_c","velocity w/o coordinates","rel_abundance"
1.8622,0.100366681814194,"velocity_c","velocity w/o coordinates","rel_abundance"
1.9,0.100366681814194,"velocity_c","velocity w/o coordinates","rel_abundance"
