"velocity","yhat","predictors","model","index"
0.01,0.31747379899025,"velocity_c","velocity w/o coordinates","rel_abundance"
0.0414,0.237388446927071,"velocity_c","velocity w/o coordinates","rel_abundance"
0.0728,0.225230947136879,"velocity_c","velocity w/o coordinates","rel_abundance"
0.1042,0.17128486931324,"velocity_c","velocity w/o coordinates","rel_abundance"
0.1356,0.160367608070374,"velocity_c","velocity w/o coordinates","rel_abundance"
0.167,0.180882498621941,"velocity_c","velocity w/o coordinates","rel_abundance"
0.1984,0.141266033053398,"velocity_c","velocity w/o coordinates","rel_abundance"
0.2298,0.161776021122932,"velocity_c","velocity w/o coordinates","rel_abundance"
0.2612,0.181273683905602,"velocity_c","velocity w/o coordinates","rel_abundance"
0.2926,0.193159222602844,"velocity_c","velocity w/o coordinates","rel_abundance"
0.324,0.321401327848434,"velocity_c","velocity w/o coordinates","rel_abundance"
0.3554,0.128264337778091,"velocity_c","velocity w/o coordinates","rel_abundance"
0.3868,0.119841232895851,"velocity_c","velocity w/o coordinates","rel_abundance"
0.4182,0.161911576986313,"velocity_c","velocity w/o coordinates","rel_abundance"
0.4496,0.154630720615387,"velocity_c","velocity w/o coordinates","rel_abundance"
0.481,0.0819393619894981,"velocity_c","velocity w/o coordinates","rel_abundance"
0.5124,0.271516084671021,"velocity_c","velocity w/o coordinates","rel_abundance"
0.5438,0.109593622386456,"velocity_c","velocity w/o coordinates","rel_abundance"
0.5752,0.168332174420357,"velocity_c","velocity w/o coordinates","rel_abundance"
0.6066,0.165231123566628,"velocity_c","velocity w/o coordinates","rel_abundance"
0.638,0.198411181569099,"velocity_c","velocity w/o coordinates","rel_abundance"
0.6694,0.0520034693181515,"velocity_c","velocity w/o coordinates","rel_abundance"
0.7008,0.0473752655088902,"velocity_c","velocity w/o coordinates","rel_abundance"
0.7322,0.0592935457825661,"velocity_c","velocity w/o coordinates","rel_abundance"
0.7636,0.0820484533905983,"velocity_c","velocity w/o coordinates","rel_abundance"
0.795,0.0215557087212801,"velocity_c","velocity w/o coordinates","rel_abundance"
0.8264,0.239395767450333,"velocity_c","velocity w/o coordinates","rel_abundance"
0.8578,0.121548727154732,"velocity_c","velocity w/o coordinates","rel_abundance"
0.8892,0.12031964212656,"velocity_c","velocity w/o coordinates","rel_abundance"
0.9206,0.212443649768829,"velocity_c","velocity w/o coordinates","rel_abundance"
0.952,0.107627846300602,"velocity_c","velocity w/o coordinates","rel_abundance"
0.9834,0.167756021022797,"velocity_c","velocity w/o coordinates","rel_abundance"
1.0148,0.103379622101784,"velocity_c","velocity w/o coordinates","rel_abundance"
1.0462,0.355446547269821,"velocity_c","velocity w/o coordinates","rel_abundance"
1.0776,0.403600066900253,"velocity_c","velocity w/o coordinates","rel_abundance"
1.109,0.403600066900253,"velocity_c","velocity w/o coordinates","rel_abundance"
1.1404,0.250593423843384,"velocity_c","velocity w/o coordinates","rel_abundance"
1.1718,0.173828065395355,"velocity_c","velocity w/o coordinates","rel_abundance"
1.2032,0.175145223736763,"velocity_c","velocity w/o coordinates","rel_abundance"
1.2346,0.268098264932632,"velocity_c","velocity w/o coordinates","rel_abundance"
1.266,0.261479735374451,"velocity_c","velocity w/o coordinates","rel_abundance"
1.2974,0.0956768393516541,"velocity_c","velocity w/o coordinates","rel_abundance"
1.3288,0.0409268438816071,"velocity_c","velocity w/o coordinates","rel_abundance"
1.3602,0.0364959761500359,"velocity_c","velocity w/o coordinates","rel_abundance"
1.3916,0.0389972776174545,"velocity_c","velocity w/o coordinates","rel_abundance"
1.423,0.0364842116832733,"velocity_c","velocity w/o coordinates","rel_abundance"
1.4544,0.036711573600769,"velocity_c","velocity w/o coordinates","rel_abundance"
1.4858,0.0468266680836678,"velocity_c","velocity w/o coordinates","rel_abundance"
1.5172,0.0468266680836678,"velocity_c","velocity w/o coordinates","rel_abundance"
1.5486,0.0468266680836678,"velocity_c","velocity w/o coordinates","rel_abundance"
1.58,0.0937208235263824,"velocity_c","velocity w/o coordinates","rel_abundance"
