"velocity","yhat","predictors","model","index"
0.01,0.316944003105164,"velocity_c","velocity w/o coordinates","rel_abundance"
0.0478,0.255478978157043,"velocity_c","velocity w/o coordinates","rel_abundance"
0.0856,0.241870120167732,"velocity_c","velocity w/o coordinates","rel_abundance"
0.1234,0.374390304088593,"velocity_c","velocity w/o coordinates","rel_abundance"
0.1612,0.201181456446648,"velocity_c","velocity w/o coordinates","rel_abundance"
0.199,0.203085243701935,"velocity_c","velocity w/o coordinates","rel_abundance"
0.2368,0.217741221189499,"velocity_c","velocity w/o coordinates","rel_abundance"
0.2746,0.224632129073143,"velocity_c","velocity w/o coordinates","rel_abundance"
0.3124,0.367446690797806,"velocity_c","velocity w/o coordinates","rel_abundance"
0.3502,0.231996104121208,"velocity_c","velocity w/o coordinates","rel_abundance"
0.388,0.202775835990906,"velocity_c","velocity w/o coordinates","rel_abundance"
0.4258,0.234136328101158,"velocity_c","velocity w/o coordinates","rel_abundance"
0.4636,0.339884221553802,"velocity_c","velocity w/o coordinates","rel_abundance"
0.5014,0.270506829023361,"velocity_c","velocity w/o coordinates","rel_abundance"
0.5392,0.210403800010681,"velocity_c","velocity w/o coordinates","rel_abundance"
0.577,0.19681990146637,"velocity_c","velocity w/o coordinates","rel_abundance"
0.6148,0.199497163295746,"velocity_c","velocity w/o coordinates","rel_abundance"
0.6526,0.221964657306671,"velocity_c","velocity w/o coordinates","rel_abundance"
0.6904,0.153983250260353,"velocity_c","velocity w/o coordinates","rel_abundance"
0.7282,0.153757885098457,"velocity_c","velocity w/o coordinates","rel_abundance"
0.766,0.161261633038521,"velocity_c","velocity w/o coordinates","rel_abundance"
0.8038,0.205388233065605,"velocity_c","velocity w/o coordinates","rel_abundance"
0.8416,0.223768278956413,"velocity_c","velocity w/o coordinates","rel_abundance"
0.8794,0.193097814917564,"velocity_c","velocity w/o coordinates","rel_abundance"
0.9172,0.224831476807594,"velocity_c","velocity w/o coordinates","rel_abundance"
0.955,0.205456852912903,"velocity_c","velocity w/o coordinates","rel_abundance"
0.9928,0.182732596993446,"velocity_c","velocity w/o coordinates","rel_abundance"
1.0306,0.166213363409042,"velocity_c","velocity w/o coordinates","rel_abundance"
1.0684,0.304167091846466,"velocity_c","velocity w/o coordinates","rel_abundance"
1.1062,0.210594862699509,"velocity_c","velocity w/o coordinates","rel_abundance"
1.144,0.178315222263336,"velocity_c","velocity w/o coordinates","rel_abundance"
1.1818,0.178315222263336,"velocity_c","velocity w/o coordinates","rel_abundance"
1.2196,0.213278532028198,"velocity_c","velocity w/o coordinates","rel_abundance"
1.2574,0.175525367259979,"velocity_c","velocity w/o coordinates","rel_abundance"
1.2952,0.183692336082458,"velocity_c","velocity w/o coordinates","rel_abundance"
1.333,0.191163688898087,"velocity_c","velocity w/o coordinates","rel_abundance"
1.3708,0.191163688898087,"velocity_c","velocity w/o coordinates","rel_abundance"
1.4086,0.179881885647774,"velocity_c","velocity w/o coordinates","rel_abundance"
1.4464,0.185476869344711,"velocity_c","velocity w/o coordinates","rel_abundance"
1.4842,0.179991036653519,"velocity_c","velocity w/o coordinates","rel_abundance"
1.522,0.179991036653519,"velocity_c","velocity w/o coordinates","rel_abundance"
1.5598,0.177330434322357,"velocity_c","velocity w/o coordinates","rel_abundance"
1.5976,0.177330434322357,"velocity_c","velocity w/o coordinates","rel_abundance"
1.6354,0.202787712216377,"velocity_c","velocity w/o coordinates","rel_abundance"
1.6732,0.202787712216377,"velocity_c","velocity w/o coordinates","rel_abundance"
1.711,0.202787712216377,"velocity_c","velocity w/o coordinates","rel_abundance"
1.7488,0.202787712216377,"velocity_c","velocity w/o coordinates","rel_abundance"
1.7866,0.198946490883827,"velocity_c","velocity w/o coordinates","rel_abundance"
1.8244,0.198946490883827,"velocity_c","velocity w/o coordinates","rel_abundance"
1.8622,0.198946490883827,"velocity_c","velocity w/o coordinates","rel_abundance"
1.9,0.198946490883827,"velocity_c","velocity w/o coordinates","rel_abundance"
