"velocity","yhat","predictors","model","index"
0.01,0.282733768224716,"velocity_c","velocity w/o coordinates","rel_abundance"
0.0478,0.212552681565285,"velocity_c","velocity w/o coordinates","rel_abundance"
0.0856,0.239374384284019,"velocity_c","velocity w/o coordinates","rel_abundance"
0.1234,0.343005567789078,"velocity_c","velocity w/o coordinates","rel_abundance"
0.1612,0.140301749110222,"velocity_c","velocity w/o coordinates","rel_abundance"
0.199,0.141313329339027,"velocity_c","velocity w/o coordinates","rel_abundance"
0.2368,0.169646397233009,"velocity_c","velocity w/o coordinates","rel_abundance"
0.2746,0.13643342256546,"velocity_c","velocity w/o coordinates","rel_abundance"
0.3124,0.348929464817047,"velocity_c","velocity w/o coordinates","rel_abundance"
0.3502,0.155987292528152,"velocity_c","velocity w/o coordinates","rel_abundance"
0.388,0.111018627882004,"velocity_c","velocity w/o coordinates","rel_abundance"
0.4258,0.226923406124115,"velocity_c","velocity w/o coordinates","rel_abundance"
0.4636,0.329368561506271,"velocity_c","velocity w/o coordinates","rel_abundance"
0.5014,0.198356613516808,"velocity_c","velocity w/o coordinates","rel_abundance"
0.5392,0.0722948461771011,"velocity_c","velocity w/o coordinates","rel_abundance"
0.577,0.135913625359535,"velocity_c","velocity w/o coordinates","rel_abundance"
0.6148,0.146123260259628,"velocity_c","velocity w/o coordinates","rel_abundance"
0.6526,0.182044893503189,"velocity_c","velocity w/o coordinates","rel_abundance"
0.6904,0.0561889410018921,"velocity_c","velocity w/o coordinates","rel_abundance"
0.7282,0.0738604888319969,"velocity_c","velocity w/o coordinates","rel_abundance"
0.766,0.115074828267097,"velocity_c","velocity w/o coordinates","rel_abundance"
0.8038,0.0133677525445819,"velocity_c","velocity w/o coordinates","rel_abundance"
0.8416,0.135585322976112,"velocity_c","velocity w/o coordinates","rel_abundance"
0.8794,0.10158608853817,"velocity_c","velocity w/o coordinates","rel_abundance"
0.9172,0.182851150631905,"velocity_c","velocity w/o coordinates","rel_abundance"
0.955,0.142397224903107,"velocity_c","velocity w/o coordinates","rel_abundance"
0.9928,0.0673196688294411,"velocity_c","velocity w/o coordinates","rel_abundance"
1.0306,0.0760019794106483,"velocity_c","velocity w/o coordinates","rel_abundance"
1.0684,0.404683262109756,"velocity_c","velocity w/o coordinates","rel_abundance"
1.1062,0.173156097531319,"velocity_c","velocity w/o coordinates","rel_abundance"
1.144,0.124380774796009,"velocity_c","velocity w/o coordinates","rel_abundance"
1.1818,0.132401660084724,"velocity_c","velocity w/o coordinates","rel_abundance"
1.2196,0.180797249078751,"velocity_c","velocity w/o coordinates","rel_abundance"
1.2574,0.088600367307663,"velocity_c","velocity w/o coordinates","rel_abundance"
1.2952,0.105986908078194,"velocity_c","velocity w/o coordinates","rel_abundance"
1.333,0.109624221920967,"velocity_c","velocity w/o coordinates","rel_abundance"
1.3708,0.176484957337379,"velocity_c","velocity w/o coordinates","rel_abundance"
1.4086,0.0684823840856552,"velocity_c","velocity w/o coordinates","rel_abundance"
1.4464,0.109370052814484,"velocity_c","velocity w/o coordinates","rel_abundance"
1.4842,0.12138295173645,"velocity_c","velocity w/o coordinates","rel_abundance"
1.522,0.0848502442240715,"velocity_c","velocity w/o coordinates","rel_abundance"
1.5598,0.108257688581944,"velocity_c","velocity w/o coordinates","rel_abundance"
1.5976,0.108257688581944,"velocity_c","velocity w/o coordinates","rel_abundance"
1.6354,0.157801792025566,"velocity_c","velocity w/o coordinates","rel_abundance"
1.6732,0.157801792025566,"velocity_c","velocity w/o coordinates","rel_abundance"
1.711,0.157801792025566,"velocity_c","velocity w/o coordinates","rel_abundance"
1.7488,0.157801792025566,"velocity_c","velocity w/o coordinates","rel_abundance"
1.7866,0.106791153550148,"velocity_c","velocity w/o coordinates","rel_abundance"
1.8244,0.106791153550148,"velocity_c","velocity w/o coordinates","rel_abundance"
1.8622,0.106791153550148,"velocity_c","velocity w/o coordinates","rel_abundance"
1.9,0.106791153550148,"velocity_c","velocity w/o coordinates","rel_abundance"
