"gaug_before","yhat","predictors","model","index"
226.76,2.64349659732809,"gaug_before","all predictors w/o coordinates","shannon_index"
276.822272727273,2.6520754251641,"gaug_before","all predictors w/o coordinates","shannon_index"
326.884545454545,2.6520754251641,"gaug_before","all predictors w/o coordinates","shannon_index"
376.946818181818,2.6555405797652,"gaug_before","all predictors w/o coordinates","shannon_index"
427.009090909091,2.65794089495627,"gaug_before","all predictors w/o coordinates","shannon_index"
477.071363636364,2.6579574505237,"gaug_before","all predictors w/o coordinates","shannon_index"
527.133636363636,2.67958801545581,"gaug_before","all predictors w/o coordinates","shannon_index"
577.195909090909,2.68736770827876,"gaug_before","all predictors w/o coordinates","shannon_index"
627.258181818182,2.686940355721,"gaug_before","all predictors w/o coordinates","shannon_index"
677.320454545455,2.68745688085087,"gaug_before","all predictors w/o coordinates","shannon_index"
727.382727272727,2.68886154669009,"gaug_before","all predictors w/o coordinates","shannon_index"
777.445,2.68886821115075,"gaug_before","all predictors w/o coordinates","shannon_index"
827.507272727273,2.688876452404,"gaug_before","all predictors w/o coordinates","shannon_index"
877.569545454546,2.68875990523037,"gaug_before","all predictors w/o coordinates","shannon_index"
927.631818181818,2.68882666035422,"gaug_before","all predictors w/o coordinates","shannon_index"
977.694090909091,2.67853006527049,"gaug_before","all predictors w/o coordinates","shannon_index"
1027.75636363636,2.6777227158397,"gaug_before","all predictors w/o coordinates","shannon_index"
1077.81863636364,2.6777227158397,"gaug_before","all predictors w/o coordinates","shannon_index"
1127.88090909091,2.6777227158397,"gaug_before","all predictors w/o coordinates","shannon_index"
1177.94318181818,2.6777227158397,"gaug_before","all predictors w/o coordinates","shannon_index"
1228.00545454545,2.6777227158397,"gaug_before","all predictors w/o coordinates","shannon_index"
1278.06772727273,2.68129288295501,"gaug_before","all predictors w/o coordinates","shannon_index"
1328.13,2.65760731493399,"gaug_before","all predictors w/o coordinates","shannon_index"
