"gaug_before","yhat","predictors","model","index"
226.76,2.51597418912127,"gaug_before","all predictors w/o coordinates","shannon_index"
293.908,2.51602223868581,"gaug_before","all predictors w/o coordinates","shannon_index"
361.056,2.51679254983918,"gaug_before","all predictors w/o coordinates","shannon_index"
428.204,2.51995037181208,"gaug_before","all predictors w/o coordinates","shannon_index"
495.352,2.52300626440789,"gaug_before","all predictors w/o coordinates","shannon_index"
562.5,2.52250130423573,"gaug_before","all predictors w/o coordinates","shannon_index"
629.648,2.51555210963701,"gaug_before","all predictors w/o coordinates","shannon_index"
696.796,2.50391811097928,"gaug_before","all predictors w/o coordinates","shannon_index"
763.944,2.50391865239395,"gaug_before","all predictors w/o coordinates","shannon_index"
831.092,2.50391865239395,"gaug_before","all predictors w/o coordinates","shannon_index"
898.24,2.50407786066657,"gaug_before","all predictors w/o coordinates","shannon_index"
965.388,2.52444383410731,"gaug_before","all predictors w/o coordinates","shannon_index"
1032.536,2.52444383410731,"gaug_before","all predictors w/o coordinates","shannon_index"
1099.684,2.52444383410731,"gaug_before","all predictors w/o coordinates","shannon_index"
1166.832,2.52444383410731,"gaug_before","all predictors w/o coordinates","shannon_index"
1233.98,2.52444383410731,"gaug_before","all predictors w/o coordinates","shannon_index"
