"gaug_before","yhat","predictors","model","index"
226.76,2.64611771676919,"gaug_before","all predictors w/o coordinates","shannon_index"
276.822272727273,2.65828917996398,"gaug_before","all predictors w/o coordinates","shannon_index"
326.884545454545,2.65828917996398,"gaug_before","all predictors w/o coordinates","shannon_index"
376.946818181818,2.6643122627889,"gaug_before","all predictors w/o coordinates","shannon_index"
427.009090909091,2.66644109992097,"gaug_before","all predictors w/o coordinates","shannon_index"
477.071363636364,2.66657014103315,"gaug_before","all predictors w/o coordinates","shannon_index"
527.133636363636,2.68259725956641,"gaug_before","all predictors w/o coordinates","shannon_index"
577.195909090909,2.68747043083485,"gaug_before","all predictors w/o coordinates","shannon_index"
627.258181818182,2.68755989414682,"gaug_before","all predictors w/o coordinates","shannon_index"
677.320454545455,2.68763921878045,"gaug_before","all predictors w/o coordinates","shannon_index"
727.382727272727,2.69110054592729,"gaug_before","all predictors w/o coordinates","shannon_index"
777.445,2.69113898051302,"gaug_before","all predictors w/o coordinates","shannon_index"
827.507272727273,2.69108868027922,"gaug_before","all predictors w/o coordinates","shannon_index"
877.569545454546,2.69108868027922,"gaug_before","all predictors w/o coordinates","shannon_index"
927.631818181818,2.69121518688505,"gaug_before","all predictors w/o coordinates","shannon_index"
977.694090909091,2.68783622351517,"gaug_before","all predictors w/o coordinates","shannon_index"
1027.75636363636,2.68255094604688,"gaug_before","all predictors w/o coordinates","shannon_index"
1077.81863636364,2.68255094604688,"gaug_before","all predictors w/o coordinates","shannon_index"
1127.88090909091,2.68255094604688,"gaug_before","all predictors w/o coordinates","shannon_index"
1177.94318181818,2.68255094604688,"gaug_before","all predictors w/o coordinates","shannon_index"
1228.00545454545,2.68255094604688,"gaug_before","all predictors w/o coordinates","shannon_index"
1278.06772727273,2.68603554443227,"gaug_before","all predictors w/o coordinates","shannon_index"
1328.13,2.66663268211648,"gaug_before","all predictors w/o coordinates","shannon_index"
