"pH_before","yhat","predictors","model","index"
6.72,0.525099762025531,"pH_before","sampling w/ coordinates","k_index"
6.87142857142857,0.525099762025531,"pH_before","sampling w/ coordinates","k_index"
7.02285714285714,0.525099762025531,"pH_before","sampling w/ coordinates","k_index"
7.17428571428571,0.527170896495658,"pH_before","sampling w/ coordinates","k_index"
7.32571428571429,0.526109891633193,"pH_before","sampling w/ coordinates","k_index"
7.47714285714286,0.526109891633193,"pH_before","sampling w/ coordinates","k_index"
7.62857142857143,0.526109891633193,"pH_before","sampling w/ coordinates","k_index"
7.78,0.52771637178052,"pH_before","sampling w/ coordinates","k_index"
7.93142857142857,0.52771637178052,"pH_before","sampling w/ coordinates","k_index"
8.08285714285714,0.527544332907483,"pH_before","sampling w/ coordinates","k_index"
8.23428571428571,0.527581523446349,"pH_before","sampling w/ coordinates","k_index"
8.38571428571429,0.527826617830821,"pH_before","sampling w/ coordinates","k_index"
8.53714285714286,0.536807303692007,"pH_before","sampling w/ coordinates","k_index"
8.68857142857143,0.535726749149574,"pH_before","sampling w/ coordinates","k_index"
8.84,0.537068143401821,"pH_before","sampling w/ coordinates","k_index"
