"ox_during","yhat","predictors","model","index"
8.73,2.66255078099536,"ox_during","sampling w/o coordinates","shannon_index"
8.93545454545455,2.66255078099536,"ox_during","sampling w/o coordinates","shannon_index"
9.14090909090909,2.66255078099536,"ox_during","sampling w/o coordinates","shannon_index"
9.34636363636364,2.66255078099536,"ox_during","sampling w/o coordinates","shannon_index"
9.55181818181818,2.66255078099536,"ox_during","sampling w/o coordinates","shannon_index"
9.75727272727273,2.66255078099536,"ox_during","sampling w/o coordinates","shannon_index"
9.96272727272727,2.66255078099536,"ox_during","sampling w/o coordinates","shannon_index"
10.1681818181818,2.66255078099536,"ox_during","sampling w/o coordinates","shannon_index"
10.3736363636364,2.66469910576289,"ox_during","sampling w/o coordinates","shannon_index"
10.5790909090909,2.66469453650538,"ox_during","sampling w/o coordinates","shannon_index"
10.7845454545455,2.66119035472503,"ox_during","sampling w/o coordinates","shannon_index"
10.99,2.66079549425352,"ox_during","sampling w/o coordinates","shannon_index"
11.1954545454545,2.66079549425352,"ox_during","sampling w/o coordinates","shannon_index"
11.4009090909091,2.67078758919788,"ox_during","sampling w/o coordinates","shannon_index"
11.6063636363636,2.66792137835401,"ox_during","sampling w/o coordinates","shannon_index"
11.8118181818182,2.66781182393712,"ox_during","sampling w/o coordinates","shannon_index"
12.0172727272727,2.66781182393712,"ox_during","sampling w/o coordinates","shannon_index"
12.2227272727273,2.67778623980036,"ox_during","sampling w/o coordinates","shannon_index"
12.4281818181818,2.68244209391127,"ox_during","sampling w/o coordinates","shannon_index"
12.6336363636364,2.68244209391127,"ox_during","sampling w/o coordinates","shannon_index"
12.8390909090909,2.68244209391127,"ox_during","sampling w/o coordinates","shannon_index"
13.0445454545455,2.68244209391127,"ox_during","sampling w/o coordinates","shannon_index"
13.25,2.68381440221076,"ox_during","sampling w/o coordinates","shannon_index"
