"ox_during","yhat","predictors","model","index"
8.73,2.67372956385104,"ox_during","sampling w/o coordinates","shannon_index"
8.93545454545455,2.67372956385104,"ox_during","sampling w/o coordinates","shannon_index"
9.14090909090909,2.67372956385104,"ox_during","sampling w/o coordinates","shannon_index"
9.34636363636364,2.67372956385104,"ox_during","sampling w/o coordinates","shannon_index"
9.55181818181818,2.67372956385104,"ox_during","sampling w/o coordinates","shannon_index"
9.75727272727273,2.67372956385104,"ox_during","sampling w/o coordinates","shannon_index"
9.96272727272727,2.67372956385104,"ox_during","sampling w/o coordinates","shannon_index"
10.1681818181818,2.67372956385104,"ox_during","sampling w/o coordinates","shannon_index"
10.3736363636364,2.67372956385104,"ox_during","sampling w/o coordinates","shannon_index"
10.5790909090909,2.6736644526873,"ox_during","sampling w/o coordinates","shannon_index"
10.7845454545455,2.6736644526873,"ox_during","sampling w/o coordinates","shannon_index"
10.99,2.6736644526873,"ox_during","sampling w/o coordinates","shannon_index"
11.1954545454545,2.6736644526873,"ox_during","sampling w/o coordinates","shannon_index"
11.4009090909091,2.67094765894111,"ox_during","sampling w/o coordinates","shannon_index"
11.6063636363636,2.67173914923505,"ox_during","sampling w/o coordinates","shannon_index"
11.8118181818182,2.67173914923505,"ox_during","sampling w/o coordinates","shannon_index"
12.0172727272727,2.67173914923505,"ox_during","sampling w/o coordinates","shannon_index"
12.2227272727273,2.67096596277849,"ox_during","sampling w/o coordinates","shannon_index"
12.4281818181818,2.67096596277849,"ox_during","sampling w/o coordinates","shannon_index"
12.6336363636364,2.67096596277849,"ox_during","sampling w/o coordinates","shannon_index"
12.8390909090909,2.67096596277849,"ox_during","sampling w/o coordinates","shannon_index"
13.0445454545455,2.67096596277849,"ox_during","sampling w/o coordinates","shannon_index"
13.25,2.67096596277849,"ox_during","sampling w/o coordinates","shannon_index"
