"velocity","yhat","predictors","model","index"
0.01,0.254227691330016,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.0414,0.224442334328261,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.0728,0.224946986763152,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.1042,0.230672819160477,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.1356,0.208481354880388,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.167,0.200549009135338,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.1984,0.217767718299809,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.2298,0.217706122728824,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.2612,0.208033553669574,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.2926,0.222640483122733,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.324,0.251103065425047,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.3554,0.217551985307148,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.3868,0.210968204808456,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.4182,0.213782149505008,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.4496,0.231129701439015,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.481,0.219371240430822,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.5124,0.224531988820268,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.5438,0.211843327584642,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.5752,0.214126726888396,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.6066,0.212666851502878,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.638,0.227047413863518,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.6694,0.189092480206724,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.7008,0.174586171068734,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.7322,0.180874042859715,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.7636,0.192310144788482,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.795,0.204218561174693,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.8264,0.219996285659296,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.8578,0.204617387071873,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.8892,0.205383733328846,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.9206,0.204255694799401,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.952,0.200202512330617,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.9834,0.199533362424484,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.0148,0.18856229795212,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.0462,0.19599686922609,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.0776,0.198638561854346,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.109,0.198026771984856,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.1404,0.198574853974774,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.1718,0.198383956785417,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.2032,0.197742480732914,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.2346,0.193588879321598,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.266,0.186690912806188,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.2974,0.16194793796253,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.3288,0.148115422349225,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.3602,0.143394602505766,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.3916,0.143399460215328,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.423,0.143143054089268,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.4544,0.144243436887067,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.4858,0.152067009066943,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.5172,0.152067009066943,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.5486,0.152067009066943,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.58,0.152067009066943,"velocity_c","v + wd w/o coordinates","rel_abundance"
