"velocity","yhat","predictors","model","index"
0.01,0.231471658908521,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.0414,0.226912416931656,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.0728,0.227847951533342,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.1042,0.232549447549024,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.1356,0.21209808671847,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.167,0.209581493882945,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.1984,0.224093353306806,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.2298,0.226944778700946,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.2612,0.222060371224803,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.2926,0.236739882233518,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.324,0.26479382371461,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.3554,0.231669725729497,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.3868,0.221191743061084,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.4182,0.218608036499332,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.4496,0.228582941702808,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.481,0.228989812373011,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.5124,0.232540145343928,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.5438,0.214882889693534,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.5752,0.216749568107641,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.6066,0.216475151203297,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.638,0.234834423323196,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.6694,0.195896846440586,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.7008,0.180858007778793,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.7322,0.185316753340885,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.7636,0.193864460215317,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.795,0.206967837246204,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.8264,0.214431242862095,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.8578,0.207813426559032,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.8892,0.206484552127896,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.9206,0.208890736637706,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.952,0.202446351983343,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.9834,0.200894322194573,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.0148,0.185160671990296,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.0462,0.202611041669216,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.0776,0.205996820461695,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.109,0.205996820461695,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.1404,0.206115122850019,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.1718,0.204556372706537,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.2032,0.200146781384117,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.2346,0.199027691812565,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.266,0.197217748690121,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.2974,0.164006131058731,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.3288,0.146412630938964,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.3602,0.144953844942157,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.3916,0.145022253448217,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.423,0.144445020971169,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.4544,0.144481558644286,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.4858,0.150749218048683,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.5172,0.150749218048683,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.5486,0.150749218048683,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.58,0.150749218048683,"velocity_c","v + wd w/o coordinates","rel_abundance"
