"velocity","yhat","predictors","model","index"
0.01,0.255411695068081,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.0478,0.239948223358479,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.0856,0.243509376556545,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.1234,0.289989948839597,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.1612,0.189304633120048,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.199,0.207262163279929,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.2368,0.210839790980453,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.2746,0.204412097003365,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.3124,0.266467652863998,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.3502,0.223846355912046,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.388,0.207526019059014,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.4258,0.214722667267357,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.4636,0.238879784496258,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.5014,0.198471129176787,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.5392,0.195322955702094,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.577,0.198050977918657,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.6148,0.199011081154796,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.6526,0.200899189203114,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.6904,0.178860854424968,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.7282,0.17943762269114,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.766,0.186195114850188,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.8038,0.226205589796376,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.8416,0.235876205944173,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.8794,0.235950776942722,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.9172,0.224297250189103,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.955,0.218861223657386,"velocity_c","v + wd w/o coordinates","rel_abundance"
0.9928,0.21787669416517,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.0306,0.212066838369313,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.0684,0.215434525580402,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.1062,0.214863063403122,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.144,0.214816272663681,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.1818,0.213838940931727,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.2196,0.214556745685421,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.2574,0.20691639897616,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.2952,0.206204908555778,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.333,0.205331317486538,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.3708,0.205520092995594,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.4086,0.202230331744405,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.4464,0.201307784684974,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.4842,0.201614485459699,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.522,0.201614485459699,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.5598,0.202074895896341,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.5976,0.203990665507381,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.6354,0.212293782905824,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.6732,0.212293782905824,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.711,0.212293782905824,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.7488,0.212293782905824,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.7866,0.211110979089162,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.8244,0.211110979089162,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.8622,0.211110979089162,"velocity_c","v + wd w/o coordinates","rel_abundance"
1.9,0.211110979089162,"velocity_c","v + wd w/o coordinates","rel_abundance"
