"temp_before","yhat","predictors","model","index"
3.8,2.6615745946225,"temp_before","sampling w/o coordinates","shannon_index"
4.16,2.69854923837103,"temp_before","sampling w/o coordinates","shannon_index"
4.52,2.68007997855328,"temp_before","sampling w/o coordinates","shannon_index"
4.88,2.67004273505207,"temp_before","sampling w/o coordinates","shannon_index"
5.24,2.66517755885919,"temp_before","sampling w/o coordinates","shannon_index"
5.6,2.68670943465786,"temp_before","sampling w/o coordinates","shannon_index"
5.96,2.69649371008078,"temp_before","sampling w/o coordinates","shannon_index"
6.32,2.69402556402096,"temp_before","sampling w/o coordinates","shannon_index"
6.68,2.68991160565528,"temp_before","sampling w/o coordinates","shannon_index"
7.04,2.68143485446015,"temp_before","sampling w/o coordinates","shannon_index"
7.4,2.66754413630975,"temp_before","sampling w/o coordinates","shannon_index"
7.76,2.65387067430909,"temp_before","sampling w/o coordinates","shannon_index"
8.12,2.66217315016125,"temp_before","sampling w/o coordinates","shannon_index"
8.48,2.66217315016125,"temp_before","sampling w/o coordinates","shannon_index"
8.84,2.66496988944709,"temp_before","sampling w/o coordinates","shannon_index"
9.2,2.66496988944709,"temp_before","sampling w/o coordinates","shannon_index"
9.56,2.66283507205114,"temp_before","sampling w/o coordinates","shannon_index"
9.92,2.66283507205114,"temp_before","sampling w/o coordinates","shannon_index"
10.28,2.66283507205114,"temp_before","sampling w/o coordinates","shannon_index"
10.64,2.66283507205114,"temp_before","sampling w/o coordinates","shannon_index"
11,2.66283507205114,"temp_before","sampling w/o coordinates","shannon_index"
