"temp_before","yhat","predictors","model","index"
4,2.42031009916078,"temp_before","sampling w/o coordinates","shannon_index"
4.29411764705882,2.41520288634907,"temp_before","sampling w/o coordinates","shannon_index"
4.58823529411765,2.48653918663385,"temp_before","sampling w/o coordinates","shannon_index"
4.88235294117647,2.48645541472016,"temp_before","sampling w/o coordinates","shannon_index"
5.17647058823529,2.48659791121328,"temp_before","sampling w/o coordinates","shannon_index"
5.47058823529412,2.51083179083825,"temp_before","sampling w/o coordinates","shannon_index"
5.76470588235294,2.52583568702728,"temp_before","sampling w/o coordinates","shannon_index"
6.05882352941176,2.52566018785971,"temp_before","sampling w/o coordinates","shannon_index"
6.35294117647059,2.52566018785971,"temp_before","sampling w/o coordinates","shannon_index"
6.64705882352941,2.52566018785971,"temp_before","sampling w/o coordinates","shannon_index"
6.94117647058824,2.52566018785971,"temp_before","sampling w/o coordinates","shannon_index"
7.23529411764706,2.52337455881234,"temp_before","sampling w/o coordinates","shannon_index"
7.52941176470588,2.55548981874448,"temp_before","sampling w/o coordinates","shannon_index"
7.82352941176471,2.55466306203312,"temp_before","sampling w/o coordinates","shannon_index"
8.11764705882353,2.5684182501799,"temp_before","sampling w/o coordinates","shannon_index"
8.41176470588235,2.49775605899115,"temp_before","sampling w/o coordinates","shannon_index"
8.70588235294118,2.49775605899115,"temp_before","sampling w/o coordinates","shannon_index"
9,2.49775605899115,"temp_before","sampling w/o coordinates","shannon_index"
