"temp_before","yhat","predictors","model","index"
4,2.56024439688082,"temp_before","sampling w/o coordinates","shannon_index"
4.29411764705882,2.56024439688082,"temp_before","sampling w/o coordinates","shannon_index"
4.58823529411765,2.56334658505188,"temp_before","sampling w/o coordinates","shannon_index"
4.88235294117647,2.56389565089786,"temp_before","sampling w/o coordinates","shannon_index"
5.17647058823529,2.54326429121472,"temp_before","sampling w/o coordinates","shannon_index"
5.47058823529412,2.53138578669341,"temp_before","sampling w/o coordinates","shannon_index"
5.76470588235294,2.54224184252046,"temp_before","sampling w/o coordinates","shannon_index"
6.05882352941176,2.54152999901109,"temp_before","sampling w/o coordinates","shannon_index"
6.35294117647059,2.54172157827351,"temp_before","sampling w/o coordinates","shannon_index"
6.64705882352941,2.53999800193641,"temp_before","sampling w/o coordinates","shannon_index"
6.94117647058824,2.53643740920557,"temp_before","sampling w/o coordinates","shannon_index"
7.23529411764706,2.54259445104334,"temp_before","sampling w/o coordinates","shannon_index"
7.52941176470588,2.58274721285259,"temp_before","sampling w/o coordinates","shannon_index"
7.82352941176471,2.57952396833786,"temp_before","sampling w/o coordinates","shannon_index"
8.11764705882353,2.45058758184314,"temp_before","sampling w/o coordinates","shannon_index"
8.41176470588235,2.42408401404369,"temp_before","sampling w/o coordinates","shannon_index"
8.70588235294118,2.42408401404369,"temp_before","sampling w/o coordinates","shannon_index"
9,2.42408401404369,"temp_before","sampling w/o coordinates","shannon_index"
