"pH_during","yhat","predictors","model","index"
7.04,2.52397426542895,"pH_during","sampling w/o coordinates","shannon_index"
7.19428571428571,2.52397426542895,"pH_during","sampling w/o coordinates","shannon_index"
7.34857142857143,2.52397426542895,"pH_during","sampling w/o coordinates","shannon_index"
7.50285714285714,2.52397426542895,"pH_during","sampling w/o coordinates","shannon_index"
7.65714285714286,2.52397426542895,"pH_during","sampling w/o coordinates","shannon_index"
7.81142857142857,2.52397426542895,"pH_during","sampling w/o coordinates","shannon_index"
7.96571428571429,2.52397426542895,"pH_during","sampling w/o coordinates","shannon_index"
8.12,2.52397426542895,"pH_during","sampling w/o coordinates","shannon_index"
8.27428571428571,2.52397426542895,"pH_during","sampling w/o coordinates","shannon_index"
8.42857142857143,2.51563441581783,"pH_during","sampling w/o coordinates","shannon_index"
8.58285714285714,2.51487032413327,"pH_during","sampling w/o coordinates","shannon_index"
8.73714285714286,2.53622516404398,"pH_during","sampling w/o coordinates","shannon_index"
8.89142857142857,2.53946256438805,"pH_during","sampling w/o coordinates","shannon_index"
9.04571428571428,2.53946256438805,"pH_during","sampling w/o coordinates","shannon_index"
9.2,2.53946256438805,"pH_during","sampling w/o coordinates","shannon_index"
