"pH_during","yhat","predictors","model","index"
7.04,2.53464994076812,"pH_during","sampling w/o coordinates","shannon_index"
7.19428571428571,2.53464994076812,"pH_during","sampling w/o coordinates","shannon_index"
7.34857142857143,2.53464994076812,"pH_during","sampling w/o coordinates","shannon_index"
7.50285714285714,2.53464994076812,"pH_during","sampling w/o coordinates","shannon_index"
7.65714285714286,2.53464994076812,"pH_during","sampling w/o coordinates","shannon_index"
7.81142857142857,2.5337841172597,"pH_during","sampling w/o coordinates","shannon_index"
7.96571428571429,2.5337841172597,"pH_during","sampling w/o coordinates","shannon_index"
8.12,2.5337841172597,"pH_during","sampling w/o coordinates","shannon_index"
8.27428571428571,2.52447357126382,"pH_during","sampling w/o coordinates","shannon_index"
8.42857142857143,2.52388819831389,"pH_during","sampling w/o coordinates","shannon_index"
8.58285714285714,2.49956529630947,"pH_during","sampling w/o coordinates","shannon_index"
8.73714285714286,2.51610617976297,"pH_during","sampling w/o coordinates","shannon_index"
8.89142857142857,2.52048539372305,"pH_during","sampling w/o coordinates","shannon_index"
9.04571428571428,2.51614863782661,"pH_during","sampling w/o coordinates","shannon_index"
9.2,2.51614863782661,"pH_during","sampling w/o coordinates","shannon_index"
