"pH_during","yhat","predictors","model","index"
7.04,2.6775664921472,"pH_during","sampling w/o coordinates","shannon_index"
7.16,2.6775664921472,"pH_during","sampling w/o coordinates","shannon_index"
7.28,2.6775664921472,"pH_during","sampling w/o coordinates","shannon_index"
7.4,2.6775664921472,"pH_during","sampling w/o coordinates","shannon_index"
7.52,2.6775664921472,"pH_during","sampling w/o coordinates","shannon_index"
7.64,2.6775664921472,"pH_during","sampling w/o coordinates","shannon_index"
7.76,2.6775664921472,"pH_during","sampling w/o coordinates","shannon_index"
7.88,2.66794971679,"pH_during","sampling w/o coordinates","shannon_index"
8,2.66491695212713,"pH_during","sampling w/o coordinates","shannon_index"
8.12,2.66491695212713,"pH_during","sampling w/o coordinates","shannon_index"
8.24,2.66491695212713,"pH_during","sampling w/o coordinates","shannon_index"
8.36,2.66491695212713,"pH_during","sampling w/o coordinates","shannon_index"
8.48,2.68329673584389,"pH_during","sampling w/o coordinates","shannon_index"
8.6,2.68352142721415,"pH_during","sampling w/o coordinates","shannon_index"
8.72,2.64723961584378,"pH_during","sampling w/o coordinates","shannon_index"
8.84,2.64728847826305,"pH_during","sampling w/o coordinates","shannon_index"
8.96,2.64933968227411,"pH_during","sampling w/o coordinates","shannon_index"
9.08,2.64933968227411,"pH_during","sampling w/o coordinates","shannon_index"
9.2,2.64933968227411,"pH_during","sampling w/o coordinates","shannon_index"
