"pH_during","yhat","predictors","model","index"
7.04,0.533915071647021,"pH_during","all predictors w/o coordinates","k_index"
7.19428571428571,0.533915071647021,"pH_during","all predictors w/o coordinates","k_index"
7.34857142857143,0.533915071647021,"pH_during","all predictors w/o coordinates","k_index"
7.50285714285714,0.533305409027957,"pH_during","all predictors w/o coordinates","k_index"
7.65714285714286,0.53318498036812,"pH_during","all predictors w/o coordinates","k_index"
7.81142857142857,0.532249761063367,"pH_during","all predictors w/o coordinates","k_index"
7.96571428571429,0.532543575148045,"pH_during","all predictors w/o coordinates","k_index"
8.12,0.532708925928413,"pH_during","all predictors w/o coordinates","k_index"
8.27428571428571,0.531932655114095,"pH_during","all predictors w/o coordinates","k_index"
8.42857142857143,0.532021788541974,"pH_during","all predictors w/o coordinates","k_index"
8.58285714285714,0.529014459365484,"pH_during","all predictors w/o coordinates","k_index"
8.73714285714286,0.531505470191793,"pH_during","all predictors w/o coordinates","k_index"
8.89142857142857,0.53054250122189,"pH_during","all predictors w/o coordinates","k_index"
9.04571428571428,0.531227147697245,"pH_during","all predictors w/o coordinates","k_index"
9.2,0.531227147697245,"pH_during","all predictors w/o coordinates","k_index"
