"pH_during","yhat","predictors","model","index"
7.04,0.532328325942528,"pH_during","all predictors w/o coordinates","k_index"
7.19428571428571,0.532328325942528,"pH_during","all predictors w/o coordinates","k_index"
7.34857142857143,0.532328325942528,"pH_during","all predictors w/o coordinates","k_index"
7.50285714285714,0.531251034201102,"pH_during","all predictors w/o coordinates","k_index"
7.65714285714286,0.531054692530112,"pH_during","all predictors w/o coordinates","k_index"
7.81142857142857,0.530703074970945,"pH_during","all predictors w/o coordinates","k_index"
7.96571428571429,0.530774191716262,"pH_during","all predictors w/o coordinates","k_index"
8.12,0.530741541621719,"pH_during","all predictors w/o coordinates","k_index"
8.27428571428571,0.531319257817503,"pH_during","all predictors w/o coordinates","k_index"
8.42857142857143,0.531291805139676,"pH_during","all predictors w/o coordinates","k_index"
8.58285714285714,0.526704991036317,"pH_during","all predictors w/o coordinates","k_index"
8.73714285714286,0.529159996469459,"pH_during","all predictors w/o coordinates","k_index"
8.89142857142857,0.528478310744757,"pH_during","all predictors w/o coordinates","k_index"
9.04571428571428,0.528618450099347,"pH_during","all predictors w/o coordinates","k_index"
9.2,0.528618450099347,"pH_during","all predictors w/o coordinates","k_index"
