"pH_during","yhat","predictors","model","index"
7.04,0.547485761092691,"pH_during","all predictors w/o coordinates","k_index"
7.16,0.54707865111013,"pH_during","all predictors w/o coordinates","k_index"
7.28,0.54707865111013,"pH_during","all predictors w/o coordinates","k_index"
7.4,0.546603786102422,"pH_during","all predictors w/o coordinates","k_index"
7.52,0.542622358057131,"pH_during","all predictors w/o coordinates","k_index"
7.64,0.542609922691314,"pH_during","all predictors w/o coordinates","k_index"
7.76,0.542533218678385,"pH_during","all predictors w/o coordinates","k_index"
7.88,0.541670113411052,"pH_during","all predictors w/o coordinates","k_index"
8,0.540313979591417,"pH_during","all predictors w/o coordinates","k_index"
8.12,0.539969031825715,"pH_during","all predictors w/o coordinates","k_index"
8.24,0.539738465964141,"pH_during","all predictors w/o coordinates","k_index"
8.36,0.539828959424494,"pH_during","all predictors w/o coordinates","k_index"
8.48,0.541640452062206,"pH_during","all predictors w/o coordinates","k_index"
8.6,0.542779978235895,"pH_during","all predictors w/o coordinates","k_index"
8.72,0.540126265714839,"pH_during","all predictors w/o coordinates","k_index"
8.84,0.540107591545667,"pH_during","all predictors w/o coordinates","k_index"
8.96,0.537977240771278,"pH_during","all predictors w/o coordinates","k_index"
9.08,0.537977240771278,"pH_during","all predictors w/o coordinates","k_index"
9.2,0.537977240771278,"pH_during","all predictors w/o coordinates","k_index"
