"froude","yhat","predictors","model","index"
0.00696716103911792,662.355309027213,"froude","velocity w/ coordinates","abundance"
0.02388151538084,487.758634205218,"froude","velocity w/ coordinates","abundance"
0.0407958697225622,688.341138839722,"froude","velocity w/ coordinates","abundance"
0.0577102240642843,605.426031748454,"froude","velocity w/ coordinates","abundance"
0.0746245784060064,585.584396962766,"froude","velocity w/ coordinates","abundance"
0.0915389327477285,585.584396962766,"froude","velocity w/ coordinates","abundance"
0.108453287089451,693.147789919818,"froude","velocity w/ coordinates","abundance"
0.125367641431173,789.227188251637,"froude","velocity w/ coordinates","abundance"
0.142281995772895,756.274135342351,"froude","velocity w/ coordinates","abundance"
0.159196350114617,788.614630911085,"froude","velocity w/ coordinates","abundance"
0.176110704456339,846.396324934783,"froude","velocity w/ coordinates","abundance"
0.193025058798061,826.175034134476,"froude","velocity w/ coordinates","abundance"
0.209939413139783,798.580576578776,"froude","velocity w/ coordinates","abundance"
0.226853767481506,846.930488727711,"froude","velocity w/ coordinates","abundance"
0.243768121823228,777.720288241351,"froude","velocity w/ coordinates","abundance"
0.26068247616495,652.784214514273,"froude","velocity w/ coordinates","abundance"
0.277596830506672,679.786488038522,"froude","velocity w/ coordinates","abundance"
0.294511184848394,664.232876707006,"froude","velocity w/ coordinates","abundance"
0.311425539190116,634.420366887693,"froude","velocity w/ coordinates","abundance"
0.328339893531838,642.828361369945,"froude","velocity w/ coordinates","abundance"
0.34525424787356,641.47776250486,"froude","velocity w/ coordinates","abundance"
0.362168602215283,768.741603392142,"froude","velocity w/ coordinates","abundance"
0.379082956557005,895.045699649387,"froude","velocity w/ coordinates","abundance"
0.395997310898727,865.520714795148,"froude","velocity w/ coordinates","abundance"
0.412911665240449,866.303961224026,"froude","velocity w/ coordinates","abundance"
0.429826019582171,944.676214430067,"froude","velocity w/ coordinates","abundance"
0.446740373923893,940.673641840617,"froude","velocity w/ coordinates","abundance"
0.463654728265615,915.972467422485,"froude","velocity w/ coordinates","abundance"
0.480569082607337,915.972467422485,"froude","velocity w/ coordinates","abundance"
0.497483436949059,855.294844698023,"froude","velocity w/ coordinates","abundance"
0.514397791290782,846.786541232356,"froude","velocity w/ coordinates","abundance"
0.531312145632504,858.816036542257,"froude","velocity w/ coordinates","abundance"
0.548226499974226,859.608805621112,"froude","velocity w/ coordinates","abundance"
0.565140854315948,889.189572228326,"froude","velocity w/ coordinates","abundance"
0.58205520865767,889.189572228326,"froude","velocity w/ coordinates","abundance"
0.598969562999392,889.189572228326,"froude","velocity w/ coordinates","abundance"
0.615883917341114,889.189572228326,"froude","velocity w/ coordinates","abundance"
0.632798271682836,889.189572228326,"froude","velocity w/ coordinates","abundance"
0.649712626024558,889.189572228326,"froude","velocity w/ coordinates","abundance"
0.666626980366281,889.189572228326,"froude","velocity w/ coordinates","abundance"
0.683541334708003,889.189572228326,"froude","velocity w/ coordinates","abundance"
0.700455689049725,889.189572228326,"froude","velocity w/ coordinates","abundance"
0.717370043391447,889.189572228326,"froude","velocity w/ coordinates","abundance"
0.734284397733169,889.189572228326,"froude","velocity w/ coordinates","abundance"
0.751198752074891,889.189572228326,"froude","velocity w/ coordinates","abundance"
0.768113106416613,889.189572228326,"froude","velocity w/ coordinates","abundance"
0.785027460758336,889.189572228326,"froude","velocity w/ coordinates","abundance"
0.801941815100058,889.189572228326,"froude","velocity w/ coordinates","abundance"
0.81885616944178,889.189572228326,"froude","velocity w/ coordinates","abundance"
0.835770523783502,889.189572228326,"froude","velocity w/ coordinates","abundance"
0.852684878125224,889.189572228326,"froude","velocity w/ coordinates","abundance"
