"froude","yhat","predictors","model","index"
0.00696716103911792,680.763745201958,"froude","velocity w/ coordinates","abundance"
0.02388151538084,505.604407540074,"froude","velocity w/ coordinates","abundance"
0.0407958697225622,788.853487014771,"froude","velocity w/ coordinates","abundance"
0.0577102240642843,659.835572984484,"froude","velocity w/ coordinates","abundance"
0.0746245784060064,646.853412416246,"froude","velocity w/ coordinates","abundance"
0.0915389327477285,631.532128228082,"froude","velocity w/ coordinates","abundance"
0.108453287089451,734.564669079251,"froude","velocity w/ coordinates","abundance"
0.125367641431173,772.661272755376,"froude","velocity w/ coordinates","abundance"
0.142281995772895,771.106948499326,"froude","velocity w/ coordinates","abundance"
0.159196350114617,779.96963179553,"froude","velocity w/ coordinates","abundance"
0.176110704456339,871.953078517207,"froude","velocity w/ coordinates","abundance"
0.193025058798061,834.799672444661,"froude","velocity w/ coordinates","abundance"
0.209939413139783,835.073929327506,"froude","velocity w/ coordinates","abundance"
0.226853767481506,878.873139275445,"froude","velocity w/ coordinates","abundance"
0.243768121823228,767.427979716548,"froude","velocity w/ coordinates","abundance"
0.26068247616495,606.705624386116,"froude","velocity w/ coordinates","abundance"
0.277596830506672,630.503107777348,"froude","velocity w/ coordinates","abundance"
0.294511184848394,630.925712585449,"froude","velocity w/ coordinates","abundance"
0.311425539190116,586.333632575141,"froude","velocity w/ coordinates","abundance"
0.328339893531838,598.227314419217,"froude","velocity w/ coordinates","abundance"
0.34525424787356,596.37539379685,"froude","velocity w/ coordinates","abundance"
0.362168602215283,742.771533188997,"froude","velocity w/ coordinates","abundance"
0.379082956557005,834.190894586069,"froude","velocity w/ coordinates","abundance"
0.395997310898727,808.778151547467,"froude","velocity w/ coordinates","abundance"
0.412911665240449,788.103533214993,"froude","velocity w/ coordinates","abundance"
0.429826019582171,877.079173052752,"froude","velocity w/ coordinates","abundance"
0.446740373923893,868.939792350487,"froude","velocity w/ coordinates","abundance"
0.463654728265615,880.0200370506,"froude","velocity w/ coordinates","abundance"
0.480569082607337,880.0200370506,"froude","velocity w/ coordinates","abundance"
0.497483436949059,812.197198232015,"froude","velocity w/ coordinates","abundance"
0.514397791290782,812.197198232015,"froude","velocity w/ coordinates","abundance"
0.531312145632504,853.547721933435,"froude","velocity w/ coordinates","abundance"
0.548226499974226,845.334353129069,"froude","velocity w/ coordinates","abundance"
0.565140854315948,856.558039771186,"froude","velocity w/ coordinates","abundance"
0.58205520865767,856.558039771186,"froude","velocity w/ coordinates","abundance"
0.598969562999392,856.558039771186,"froude","velocity w/ coordinates","abundance"
0.615883917341114,856.558039771186,"froude","velocity w/ coordinates","abundance"
0.632798271682836,856.558039771186,"froude","velocity w/ coordinates","abundance"
0.649712626024558,856.558039771186,"froude","velocity w/ coordinates","abundance"
0.666626980366281,856.558039771186,"froude","velocity w/ coordinates","abundance"
0.683541334708003,856.558039771186,"froude","velocity w/ coordinates","abundance"
0.700455689049725,856.558039771186,"froude","velocity w/ coordinates","abundance"
0.717370043391447,856.558039771186,"froude","velocity w/ coordinates","abundance"
0.734284397733169,856.558039771186,"froude","velocity w/ coordinates","abundance"
0.751198752074891,856.558039771186,"froude","velocity w/ coordinates","abundance"
0.768113106416613,856.558039771186,"froude","velocity w/ coordinates","abundance"
0.785027460758336,856.558039771186,"froude","velocity w/ coordinates","abundance"
0.801941815100058,856.558039771186,"froude","velocity w/ coordinates","abundance"
0.81885616944178,856.558039771186,"froude","velocity w/ coordinates","abundance"
0.835770523783502,856.558039771186,"froude","velocity w/ coordinates","abundance"
0.852684878125224,856.558039771186,"froude","velocity w/ coordinates","abundance"
